"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","AGtitle","LineNumber","LineNumber","SAG","SAG.Title","IncludeInTOA","Classified","FiscalYear","OriginType","PBtotal","PBtype"
"569",2013,"3400F","Operation & Maintenance, Air Force","AF","02","Mobilization","Mobility Operations","180","180","021R","Facilities Sustainment, Restoration & Modernization","Y","U",2012,"Base",NA,387109
"570",2013,"3400F","Operation & Maintenance, Air Force","AF","02","Mobilization","Mobility Operations","190","190","021Z","Base Support","Y","U",2012,"Base",NA,671785
"571",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Accession Training","200","200","031A","Officer Acquisition","Y","U",2012,"Base",NA,121307
"572",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Accession Training","210","210","031B","Recruit Training","Y","U",2012,"Base",NA,21698
"573",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Accession Training","220","220","031D","Reserve Officers Training Corps (ROTC)","Y","U",2012,"Base",NA,89131
"574",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Accession Training","230","230","031R","Facilities Sustainment, Restoration & Modernization","Y","U",2012,"Base",NA,407686
"575",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Accession Training","240","240","031Z","Base Support","Y","U",2012,"Base",NA,801399
"576",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Basic Skills and Advanced Training","250","250","032A","Specialized Skill Training","Y","U",2012,"Base",NA,393405
"577",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Basic Skills and Advanced Training","260","260","032B","Flight Training","Y","U",2012,"Base",NA,747035
"578",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Basic Skills and Advanced Training","270","270","032C","Professional Development Education","Y","U",2012,"Base",NA,192965
"579",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Basic Skills and Advanced Training","280","280","032D","Training Support","Y","U",2012,"Base",NA,117201
"580",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Basic Skills and Advanced Training","290","290","032M","Depot Maintenance","Y","U",2012,"Base",NA,214582
"581",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Basic Skills and Advanced Training","300","300","032N","Judgement Fund","Y","U",2012,"Base",NA,0
"582",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Recruiting and Other Training & Education","310","310","033A","Recruiting and Advertising","Y","U",2012,"Base",NA,134481
"583",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Recruiting and Other Training & Education","320","320","033B","Examining","Y","U",2012,"Base",NA,2551
"584",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Recruiting and Other Training & Education","330","330","033C","Off-Duty and Voluntary Education","Y","U",2012,"Base",NA,142145
"585",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Recruiting and Other Training & Education","340","340","033D","Civilian Education and Training","Y","U",2012,"Base",NA,178321
"586",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Recruiting and Other Training & Education","350","350","033E","Junior ROTC","Y","U",2012,"Base",NA,73971
"587",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Logistics Operations","360","360","041A","Logistics Operations","Y","U",2012,"Base",NA,1071140
"588",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Logistics Operations","370","370","041B","Technical Support Activities","Y","U",2012,"Base",NA,695511
"589",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Logistics Operations","390","390","041R","Facilities Sustainment, Restoration & Modernization","Y","U",2012,"Base",NA,414700
"590",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Logistics Operations","400","400","041Z","Base Support","Y","U",2012,"Base",NA,1281402
"591",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Servicewide Activities","410","410","042A","Administration","Y","U",2012,"Base",NA,615271
"592",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Servicewide Activities","420","420","042B","Servicewide Communications","Y","U",2012,"Base",NA,633717
"593",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Servicewide Activities","430","430","042G","Other Servicewide Activities","Y","U",2012,"Base",NA,1061706
"594",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Servicewide Activities","440","440","042I","Civil Air Patrol","Y","U",2012,"Base",NA,27838
"595",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Servicewide Activities","450","450","042N","Judgement Fund Reimbursement","Y","U",2012,"Base",NA,0
"596",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Support to Other Nations","470","470","044A","International Support","Y","U",2012,"Base",NA,68797
"597",2013,"3400F","Operation & Maintenance, Air Force","","04","Admin & Srvwd Activities","","","","9999","Classified Programs","Y","U",2012,"Base",NA,1254325
"598",2013,"3740F","Operation & Maintenance, AF Reserve","AF","01","Operating Forces","Air Operations","010","010","011A","Primary Combat Forces","Y","U",2012,"Base",NA,2171853
"599",2013,"3740F","Operation & Maintenance, AF Reserve","AF","01","Operating Forces","Air Operations","020","020","011G","Mission Support Operations","Y","U",2012,"Base",NA,116513
"600",2013,"3740F","Operation & Maintenance, AF Reserve","AF","01","Operating Forces","Air Operations","030","030","011M","Depot Maintenance","Y","U",2012,"Base",NA,471707
"601",2013,"3740F","Operation & Maintenance, AF Reserve","AF","01","Operating Forces","Air Operations","040","040","011R","Facilities Sustainment, Restoration & Modernization","Y","U",2012,"Base",NA,77161
"602",2013,"3740F","Operation & Maintenance, AF Reserve","AF","01","Operating Forces","Air Operations","050","050","011Z","Base Support","Y","U",2012,"Base",NA,308974
"603",2013,"3740F","Operation & Maintenance, AF Reserve","AF","04","Admin & Srvwd Activities","Servicewide Activities","060","060","042A","Administration","Y","U",2012,"Base",NA,84423
"604",2013,"3740F","Operation & Maintenance, AF Reserve","AF","04","Admin & Srvwd Activities","Servicewide Activities","070","070","042J","Recruiting and Advertising","Y","U",2012,"Base",NA,17076
"605",2013,"3740F","Operation & Maintenance, AF Reserve","AF","04","Admin & Srvwd Activities","Servicewide Activities","080","080","042K","Military Manpower and Pers Mgmt (ARPC)","Y","U",2012,"Base",NA,19688
"606",2013,"3740F","Operation & Maintenance, AF Reserve","AF","04","Admin & Srvwd Activities","Servicewide Activities","090","090","042L","Other Pers Support (Disability Comp)","Y","U",2012,"Base",NA,6170
"607",2013,"3740F","Operation & Maintenance, AF Reserve","AF","04","Admin & Srvwd Activities","Servicewide Activities","100","100","042M","Audiovisual","Y","U",2012,"Base",NA,794
"608",2013,"3840F","Operation & Maintenance, ANG","AF","01","Operating Forces","Air Operations","010","010","011F","Aircraft Operations","Y","U",2012,"Base",NA,3647900
"609",2013,"3840F","Operation & Maintenance, ANG","AF","01","Operating Forces","Air Operations","020","020","011G","Mission Support Operations","Y","U",2012,"Base",NA,741519
"610",2013,"3840F","Operation & Maintenance, ANG","AF","01","Operating Forces","Air Operations","030","030","011M","Depot Maintenance","Y","U",2012,"Base",NA,753525
"611",2013,"3840F","Operation & Maintenance, ANG","AF","01","Operating Forces","Air Operations","040","040","011R","Facilities Sustainment, Restoration & Modernization","Y","U",2012,"Base",NA,284348
"612",2013,"3840F","Operation & Maintenance, ANG","AF","01","Operating Forces","Air Operations","050","050","011Z","Base Support","Y","U",2012,"Base",NA,598442
"613",2013,"3840F","Operation & Maintenance, ANG","AF","04","Admin & Srvwd Activities","Servicewide Activities","060","060","042A","Administration","Y","U",2012,"Base",NA,39387
"614",2013,"3840F","Operation & Maintenance, ANG","AF","04","Admin & Srvwd Activities","Servicewide Activities","070","070","042J","Recruiting and Advertising","Y","U",2012,"Base",NA,33659
"615",2013,"0100D","Operation & Maintenance, Defense-Wide","TJS","01","Operating Forces","Defensewide Activities","010","010","1PL1","Joint Chiefs of Staff","Y","U",2012,"Base",NA,557141
"616",2013,"0100D","Operation & Maintenance, Defense-Wide","SOCOM","01","Operating Forces","Defensewide Activities","020","020","1PL2","Special Operations Command","Y","U",2012,"Base",NA,0
"617",2013,"0100D","Operation & Maintenance, Defense-Wide","","01","Operating Forces","","","","9999","Classified Programs","Y","U",2012,"Base",NA,3885080
"618",2013,"0100D","Operation & Maintenance, Defense-Wide","DAU","03","Training and Recruiting","Defensewide Activities","030","030","3EV2","Defense Acquisition University","Y","U",2012,"Base",NA,123820
"619",2013,"0100D","Operation & Maintenance, Defense-Wide","NDU","03","Training and Recruiting","Recruiting and Other Training & Education","040","040","PEV5","National Defense University","Y","U",2012,"Base",NA,93156
"620",2013,"0100D","Operation & Maintenance, Defense-Wide","CMP","04","Admin & Srvwd Activities","Defensewide Activities","050","050","4GT3","Civil Military Programs","Y","U",2012,"Base",NA,169344
"621",2013,"0100D","Operation & Maintenance, Defense-Wide","BTA","04","Admin & Srvwd Activities","Defensewide Activities","070","070","4GTZ","Defense Business Transformation Agency","Y","U",2012,"Base",NA,0
"622",2013,"0100D","Operation & Maintenance, Defense-Wide","DCAA","04","Admin & Srvwd Activities","Defensewide Activities","080","080","4GT6","Defense Contract Audit Agency","Y","U",2012,"Base",NA,494704
"623",2013,"0100D","Operation & Maintenance, Defense-Wide","DCMA","04","Admin & Srvwd Activities","Defensewide Activities","090","090","4GTO","Defense Contract Management Agency","Y","U",2012,"Base",NA,1145011
"624",2013,"0100D","Operation & Maintenance, Defense-Wide","DFAS","04","Admin & Srvwd Activities","Defensewide Activities","100","100","4GT7","Defense Finance and Accounting Service","Y","U",2012,"Base",NA,11975
"625",2013,"0100D","Operation & Maintenance, Defense-Wide","DHRA","04","Admin & Srvwd Activities","Defensewide Activities","110","110","4GT8","Defense Human Resources Activity","Y","U",2012,"Base",NA,644901
"626",2013,"0100D","Operation & Maintenance, Defense-Wide","DISA","04","Admin & Srvwd Activities","Defensewide Activities","120","120","4GT9","Defense Information Systems Agency","Y","U",2012,"Base",NA,1357599
"627",2013,"0100D","Operation & Maintenance, Defense-Wide","DLSA","04","Admin & Srvwd Activities","Defensewide Activities","140","140","4GTA","Defense Legal Services Agency","Y","U",2012,"Base",NA,37290
"628",2013,"0100D","Operation & Maintenance, Defense-Wide","DLA","04","Admin & Srvwd Activities","Defensewide Activities","150","150","4GTB","Defense Logistics Agency","Y","U",2012,"Base",NA,454328
"629",2013,"0100D","Operation & Maintenance, Defense-Wide","DMACT","04","Admin & Srvwd Activities","Defensewide Activities","160","160","ES18","Defense Media Activity","Y","U",2012,"Base",NA,255607
"630",2013,"0100D","Operation & Maintenance, Defense-Wide","DPMO","04","Admin & Srvwd Activities","Defensewide Activities","170","170","4GTC","Defense POW/MIA Office","Y","U",2012,"Base",NA,22326
"631",2013,"0100D","Operation & Maintenance, Defense-Wide","DSCA","04","Admin & Srvwd Activities","Defensewide Activities","180","180","4GTD","Defense Security Cooperation Agency","Y","U",2012,"Base",NA,529184
"632",2013,"0100D","Operation & Maintenance, Defense-Wide","DTSA","04","Admin & Srvwd Activities","Defensewide Activities","200","200","4GTH","Defense Technology Security Administration","Y","U",2012,"Base",NA,33779
"633",2013,"0100D","Operation & Maintenance, Defense-Wide","DODEA","04","Admin & Srvwd Activities","Defensewide Activities","220","220","4GTJ","Department of Defense Education Activity","Y","U",2012,"Base",NA,2777963
"634",2013,"0100D","Operation & Maintenance, Defense-Wide","MDA","04","Admin & Srvwd Activities","Defensewide Activities","230","230","011A","Missile Defense Agency","Y","U",2012,"Base",NA,202342
"635",2013,"0100D","Operation & Maintenance, Defense-Wide","OEA","04","Admin & Srvwd Activities","Defensewide Activities","250","250","4GTM","Office of Economic Adjustment","Y","U",2012,"Base",NA,341566
"636",2013,"0100D","Operation & Maintenance, Defense-Wide","OSD","04","Admin & Srvwd Activities","Defensewide Activities","260","260","4GTN","Office of the Secretary of Defense","Y","U",2012,"Base",NA,2216121
"637",2013,"0100D","Operation & Maintenance, Defense-Wide","WHS","04","Admin & Srvwd Activities","Defensewide Activities","270","270","4GTQ","Washington Headquarters Service","Y","U",2012,"Base",NA,555541
"638",2013,"0100D","Operation & Maintenance, Defense-Wide","","04","Admin & Srvwd Activities","","","","9999","Classified Programs","Y","U",2012,"Base",NA,14536889
"639",2013,"0107D","Office of the Inspector General","IG","01","Operation & Maintenance","Defensewide Activities","010","010","4GTV","Office of the Inspector General","Y","U",2012,"Base",NA,341419
"640",2013,"0107D","Office of the Inspector General","IG","02","RDT&E","Defensewide Activities","020","020","4GTV","Office of the Inspector General","Y","U",2012,"Base",NA,4500
"641",2013,"0107D","Office of the Inspector General","IG","03","Procurement","Defensewide Activities","030","030","4GTV","Office of the Inspector General","Y","U",2012,"Base",NA,1000
"642",2013,"0104D","US Court of Appeals for Armed Forces, Def","CAAF","04","Administration & Associated Activities","Defensewide Activities","010","010","4GTT","Us Court of Appeals for the Armed Forces, Defense","Y","U",2012,"Base",NA,13861
"643",2013,"0130D","Defense Health Program","DHP","01","Operation & Maintenance","Defense Health Program","010","010","1","In-House Care","Y","U",2012,"Base",NA,8158856
"644",2013,"0130D","Defense Health Program","DHP","01","Operation & Maintenance","Defense Health Program","020","020","2","Private Sector Care","Y","U",2012,"Base",NA,16047272
"645",2013,"0130D","Defense Health Program","DHP","01","Operation & Maintenance","Defense Health Program","030","030","3","Consolidated Health Support","Y","U",2012,"Base",NA,2202306
"646",2013,"0130D","Defense Health Program","DHP","01","Operation & Maintenance","Defense Health Program","040","040","4","Information Management","Y","U",2012,"Base",NA,1422697
