"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"400",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","GA","GEORGIA","ELECTRIC POWER SOURCE","KINGS BAY","U","2011","Waterfront Emergency Power","Base",NA,NA,61940
"401",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","INDOOR ATHLETIC FAC","CAMP SMITH","U","2011","Physical Fitness Center","Base",NA,NA,117704
"402",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","SHIP OPERATIONAL BUILDINGS","KANEOHE BAY","U","2011","Waterfront Operations Facility","Base",NA,NA,75666
"403",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KANEOHE BAY","U","2011","Bachelor Enlisted Quarters","Base",NA,NA,357974
"404",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","ADMIN BLDGS","PEARL HARBOR","U","2011","Joint POW/MIA Accounting Command","Base",NA,NA,389736
"405",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","ADMIN BLDGS","PEARL HARBOR","U","2011","Ctr for Disaster Mgt/Humanitarion Assistance","Base",NA,NA,36152
"406",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","MD","MARYLAND","AMMUNITION, EXPLOSIVES, & TOXIC PROD FAC.","INDIAN HEAD","U","2011","Agile Chemical Facility, Phase 2","Base",NA,NA,135420
"407",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","MD","MARYLAND","AIRCRAFT RDT&E BUILDINGS","PATUXENT RIVER","U","2011","Broad Area Maritime Surveillance T&E Fac.","Base",NA,NA,150490
"408",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","COMMUNICATION BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","U","2011","2nd Intel Battalion Mainteance/Ops Complex","Base",NA,NA,357038
"409",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ADMIN BLDGS","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Maintenance/Ops Complex - 2nd Anglico","Base",NA,NA,142784
"410",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Bachelor Enlisted Quarters - Courthouse Bay","Base",NA,NA,328720
"411",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ROADS","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Utility Expansion - Hadnot Point","Base",NA,NA,223352
"412",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","OTHER IMPROVEMENTS","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Utility Expansion - French Creek","Base",NA,NA,221690
"413",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","UNACCOM PERSONNEL HOUSING MESS FAC","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Mess Hall - French Creek","Base",NA,NA,100554
"414",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","OPERATIONAL SUPPORT BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","U","2011","EOD Addition - 2nd Marine Logistics Group","Base",NA,NA,29348
"415",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Bachelor Enlisted Quart - Wallace Creek North","Base",NA,NA,183088
"416",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","UNACCOM PERSONNEL HOUSING MESS FAC","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Mess Hall Addition - Courthouse Bay","Base",NA,NA,8104
"417",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Motor Transportation/Comm. Maintenance Fac.","Base",NA,NA,62754
"418",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Bachelor Enlisted Quarters - French Creek","Base",NA,NA,174416
"419",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Bachelor Enlisted Quarters - Camp Johnson","Base",NA,NA,185110
"420",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","U","2011","BEQ - Wallace Creek","Base",NA,NA,204328
"421",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","INSTALL & ORG COVERED STORAGE","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Armory - II MEF - Wallace Creek","Base",NA,NA,48572
"422",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","MISC UTILITIES-EACH","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Marine Corps Energy Initiative","Base",NA,NA,37638
"423",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Bachelor Enlisted Quarters - Rifle Range","Base",NA,NA,218924
"424",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","DEPOT & ARSENAL AMMUNITION STORAGE","CHERRY POINT MARINE CORPS AIR STATION","U","2011","Missile Magazine","Base",NA,NA,36398
"425",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CHERRY POINT MARINE CORPS AIR STATION","U","2011","Bachelor Enlisted Quarters","Base",NA,NA,170766
"426",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ELECTRIC POWER TRANSMISSION & DIST LINES","CHERRY POINT MARINE CORPS AIR STATION","U","2011","Station Infrastructure Upgrades","Base",NA,NA,23300
"427",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","CHERRY POINT MARINE CORPS AIR STATION","U","2011","Mariners Bay Land Acquisition - Bogue","Base",NA,NA,14992
"428",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","AIRCRAFT MAINTENANCE FACILITIES","NEW RIVER","U","2011","Hangar","Base",NA,NA,270328
"429",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","AIRCRAFT MAINTENANCE FACILITIES","NEW RIVER","U","2011","Hangar (HMLA)","Base",NA,NA,273756
"430",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","RI","RHODE ISLAND","ELECTRONIC AND COMMUNICATIONS EQUIP RDT&E BUILDINGS","NEWPORT","U","2011","Electromagnetic Sensor Facility","Base",NA,NA,106820
"431",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","INDOOR ATHLETIC FAC","BEAUFORT","U","2011","Physical Fitness Center","Base",NA,NA,61030
"432",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","BEAUFORT","U","2011","AICUZ Land Acquisition","Base",NA,NA,83812
"433",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","AIRCRAFT MAINTENANCE FACILITIES","BEAUFORT","U","2011","Aircraft Hangar","Base",NA,NA,183898
"434",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","TRAINING BUILDINGS","BEAUFORT","U","2011","Training and Simulator Facility","Base",NA,NA,174362
"435",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","PIERS AND WHARFS","NORFOLK","U","2011","Pier 1 Upgrades to Berth USNS Comfort","Base",NA,NA,39690
"436",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","PIERS AND WHARFS","NORFOLK","U","2011","Piers 9 & 10 Upgrades for DDG 1000","Base",NA,NA,7592
"437",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","PIERS AND WHARFS","PORTSMOUTH","U","2011","Ship Repair Pier Replacement (INC)","Base",NA,NA,248992
"438",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","OFFICERS UNACCOM PERSONNEL HOUSING","QUANTICO","U","2011","Student Officer Quarters - TBS","Base",NA,NA,220790
"439",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","QUANTICO","U","2011","Bachelor Enlisted Quarters","Base",NA,NA,149548
"440",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","INDOOR ENTERTAINMENT FAC","QUANTICO","U","2011","Academic Facility Addition - SNCOA","Base",NA,NA,37832
"441",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","TRAINING BUILDINGS","QUANTICO","U","2011","Research Center Addition - MCU","Base",NA,NA,149984
"442",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","ELECTRIC POWER SOURCE","BANGOR","U","2011","Limited Area Emergency Power","Base",NA,NA,54170
"443",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","MISC UTILITIES-SQUARE FEET","BANGOR","U","2011","Waterfront Restricted Area Emergency Power","Base",NA,NA,78458
"444",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","UNDERWATER EQUIPMENT RDT&E BUILDINGS","BANGOR","U","2011","CSDS-5 Laboratory Expansion Phase 1","Base",NA,NA,64426
"445",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","WEAPONS AND SPARES MAINTENANCE FACILITIES","BANGOR","U","2011","Limited Area Product. & Storage Complex (INC)","Base",NA,NA,59170
"446",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","ADMIN BLDGS","SW ASIA","U","2011","Operations and Support Facilities","Base",NA,NA,237322
"447",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","DEPOT & ARSENAL AMMUNITION STORAGE","SW ASIA","U","2011","Navy Central Command Ammunition Magazines","Base",NA,NA,353124
"448",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","OPERATIONAL SUPPORT BUILDINGS","SW ASIA","U","2011","Waterfront Development, Phase 3","Base",NA,NA,252626
"449",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","JA","JAPAN","SIMULATION FACILITIES","ATSUGI","U","2011","MH-60R/S Trainer Facility","Base",NA,NA,27322
"450",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","PIERS AND WHARFS","GUAM","U","2011","Apra Harbor Wharves Imp. (INC)","Base",NA,NA,118210
"451",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","ROADS","GUAM","U","2011","Defense Access Road Improvements","Base",NA,NA,263932
"452",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SP","SPAIN","OTHER OPERATIONAL","ROTA","U","2011","Air Traffic Control Tower","Base",NA,NA,91724
"453",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","ROADS","CAMP LEMONIER, DJIBOUTI","U","2011","Pave External Roads","Base",NA,NA,15126
"454",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","INSTALL & ORG COVERED STORAGE","CAMP LEMONIER, DJIBOUTI","U","2011","General Warehouse","Base",NA,NA,28970
"455",2013,"1205","N","Milcon, N","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Unspecified Minor Constr","Base",NA,NA,62547
"456",2013,"1205","N","Milcon, N","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Planning And Design","Base",NA,NA,359670
"457",2013,"1205","N","Milcon, N","NAVY","05","VARLOCS-HISTORIC","ZU","WORLDWIDE UNSPECIFIED","GENERAL","VARIOUS WORLDWIDE LOCATIONS","U","2011","Foreign Currency Fluctuation, CMA","Base",NA,NA,8642
"458",2013,"051002","N","BRAC, N","NAVY","04","Base Closure IV","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, NAVY","U","2011","Base Realignment & Closure","Base",NA,NA,762672
"459",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","CA","CALIFORNIA","TRAINING BUILDINGS","TWENTYNINE PALMS, CALIFORNIA","U","2011","Tank Vehicle Maintenance","Base",NA,NA,23916
"460",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","LA","LOUISIANA","AIRFIELD OPERATIONAL BUILDINGS","NEW ORLEANS","U","2011","Joint Air Traffic Control Facility","Base",NA,NA,64992
"461",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","VA","VIRGINIA","OPERATIONAL SUPPORT BUILDINGS","WILLIAMSBURG","U","2011","Navy Ordnance Cargo Logistics Training Comp","Base",NA,NA,85216
"462",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","WA","WASHINGTON","TRAINING BUILDINGS","YAKIMA","U","2011","Marine Corps Reserve Center","Base",NA,NA,55264
"463",2013,"1235","N","Milcon, Naval Res","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MCNR Unspecified Minor Construction","Base",NA,NA,6702
"464",2013,"1235","N","Milcon, Naval Res","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USMCR Planning and Design","Base",NA,NA,1335
"465",2013,"1235","N","Milcon, Naval Res","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Planning And Design","Base",NA,NA,4224
"466",2013,"0730","N","Fam Hsg Const,N","NAVY","01","NEW CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","FAM HSG DEWELLINGS","GUANTANAMO BAY","U","2011","REPL GTMO HOUSING","Base",NA,NA,148528
"467",2013,"0730","N","Fam Hsg Const,N","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Improvements","Base",NA,NA,458384
"468",2013,"0730","N","Fam Hsg Const,N","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAMILY HOUSING P&D","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Design","Base",NA,NA,9744
"469",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Utilities Account","Base",NA,NA,198318
"470",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Furnishings Account","Base",NA,NA,46323
"471",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Management Account","Base",NA,NA,167118
"472",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Miscellaneous Account","Base",NA,NA,660
"473",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Services Account","Base",NA,NA,51600
"474",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Leasing","Base",NA,NA,261330
"475",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Maintenance Of Real Property","Base",NA,NA,311907
"476",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Privatization Support Costs","Base",NA,NA,77889
"477",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-113: FORT MONROE, VA","Base",NA,NA,180
"478",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-165: MCLB BARSTOW, CA","Base",NA,NA,46068
"479",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-172: NWS SEAL BEACH, CONCORD, CA","Base",NA,NA,30552
"480",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-68: NAS ATLANTA, GA","Base",NA,NA,276
"481",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-126: NSCS, ATHENS, GA","Base",NA,NA,4764
"482",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-158: NSA NEW ORLEANS, LA","Base",NA,NA,16220
"483",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-138: NAS BRUNSWICK, ME","Base",NA,NA,68752
"484",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-157: MCSA KANSAS CITY, MO","Base",NA,NA,504
"485",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-2: NS PASCAGOULA, MS","Base",NA,NA,2500
"486",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-84: JRB WILLOW GROVE & CAMBRIA REG AP","Base",NA,NA,53532
"487",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-168: NS NEWPORT, RI","Base",NA,NA,28
"488",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-32: NAS INGLESIDE, NAS CORPUS CHRISTI","Base",NA,NA,36392
"489",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","E&T-16: JNT CTR OF EXCEL FOR CULINARY TRNG","Base",NA,NA,76
"490",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","E&T-52: JSF INITIAL FLIGHT TRAINING SITE","Base",NA,NA,1480
"491",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-99: DEFENSE/MILDEP ADJUDICATION ACT","Base",NA,NA,4644
"492",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-108: MILDEP INVEST AGENCIES & CIS/DSS","Base",NA,NA,43904
"493",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-18: DEF FINANCE AND ACCOUNTING SVS","Base",NA,NA,73380
"494",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-78: MISC DON LEASED LOCATIONS","Base",NA,NA,174280
"495",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-83B: NWS SEAL BEACH, CA","Base",NA,NA,13228
"496",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-24: SIMA NORFOLK, VA","Base",NA,NA,2780
"497",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-103: FLEET READINESS CENTERS","Base",NA,NA,5380
"498",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-95: NAVAL SHIPYARD DETACHMENTS","Base",NA,NA,3280
"499",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MED-2: WALTER REED NMMC, BETHESDA, MD","Base",NA,NA,2860
"500",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MED-57: BROOKS CITY BASE, TX","Base",NA,NA,24
"501",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MED-16: SAN ANTONIO REGIONAL MED CTR, TX","Base",NA,NA,3372
"502",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MED-28: JNT CTRS EXCEL CHEM/BIO & MED R&DA","Base",NA,NA,19780
"503",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","S&S-35: DLR PROCUREMENT MGMT CONSOLIDATION","Base",NA,NA,3900
"504",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","S&S-51: SUPPLY, STORAGE & DIST MGMT RECONF","Base",NA,NA,10780
"505",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","TECH-42: MARITIME C4ISR R,D&A,T&E","Base",NA,NA,139924
"506",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","TECH-18D: NAV INTEGRATED W&A R,D&A,T&E CTR","Base",NA,NA,155080
