"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","BudgetMetric","OriginType","EnactedType","PBtotal","PBtype"
"1560",2013,"3300","F","Milcon, AF","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","VARIOUS WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","AuthAmount","Total",NA,0,NA
"1561",2013,"3300","F","Milcon, AF","AF","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","AuthAmount","Total",NA,0,NA
"1562",2013,"051003","F","BRAC, AF","AF","04","Base Closure IV","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, AIR FORCE","U","2013","Base Realignment & Closure","AuthAmount","Total",NA,122552,NA
"1563",2013,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","FRESNO YOSEMITE IAP ANG","U","2013","F-15 Conversion","AuthAmount","Total",NA,11000,NA
"1564",2013,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRFIELD APRONS","Joint Base Pearl Harbor-Hickam","U","2013","TFI - F-22 Combat Apron Addition","AuthAmount","Total",NA,6500,NA
"1565",2013,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","TRAINING BUILDINGS","KIRTLAND AFB","U","2013","Alter Target Intelligence Facility","AuthAmount","Total",NA,8500,NA
"1566",2013,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","WY","WYOMING","TRAINING BUILDINGS","CHEYENNE MAP","U","2013","C-130 Flight Simulator Training Facility","AuthAmount","Total",NA,6486,NA
"1567",2013,"3830","F","MCon,Air NG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","VARIOUS WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","AuthAmount","Total",NA,0,NA
"1568",2013,"3830","F","MCon,Air NG","AF","03","PLANING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","VARIOUS WORLDWIDE LOCATIONS","U","2013","Planning and Design","AuthAmount","Total",NA,0,NA
"1569",2013,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING BUILDINGS","NIAGARA FALLS IAP","U","2013","Flight Simulator Facility","AuthAmount","Total",NA,6100,NA
"1570",2013,"3730","F","MCon,AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","VARIOUS WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Constrution","AuthAmount","Total",NA,0,NA
"1571",2013,"3730","F","MCon,AF Res","AF","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","VARIOUS WORLDWIDE LOCATIONS","U","2013","Planning and Design","AuthAmount","Total",NA,0,NA
"1572",2013,"0740","F","Fam Hsg Con,AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Improvements","AuthAmount","Total",NA,0,NA
"1573",2013,"0740","F","Fam Hsg Con,AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAMILY HOUSING P&D","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning And Design","AuthAmount","Total",NA,0,NA
"1574",2013,"0745","F","Fam Hs Op&Dt,AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Utilities Account","AuthAmount","Total",NA,0,NA
"1575",2013,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Management Account","AuthAmount","Total",NA,0,NA
"1576",2013,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Services Account","AuthAmount","Total",NA,0,NA
"1577",2013,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Furnishings Account","AuthAmount","Total",NA,0,NA
"1578",2013,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Miscellaneous Account","AuthAmount","Total",NA,0,NA
"1579",2013,"0745","F","Fam Hs Op&Dt,AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Leasing","AuthAmount","Total",NA,0,NA
"1580",2013,"0745","F","Fam Hs Op&Dt,AF","AF","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Maintenance (RPMA  RPMC)","AuthAmount","Total",NA,0,NA
"1581",2013,"0745","F","Fam Hs Op&Dt,AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Housing Privatization","AuthAmount","Total",NA,0,NA
"1582",2013,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","PROGRAM MANAGEMENT VARIOUS LOCATIONS","AuthAmount","Total",NA,605,NA
"1583",2013,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","MED-57: BROOKS CITY BASE, TX","AuthAmount","Total",NA,326,NA
"1584",2013,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","COMM ADD 3: GALENA FOL, AK","AuthAmount","Total",NA,1337,NA
"1585",2013,"0500","D","Milcon,Def-Wide","DEFW","01","MAJOR CONSTRUCTION","BE","BELGIUM","GENERAL","BRUSSELS","U","2013","NATO Headquarters Facility","AuthAmount","Total",NA,26969,NA
"1586",2013,"0500","D","Milcon,Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","ENERGY CONSERVATION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Energy Conservation Investment Program","AuthAmount","Total",NA,150000,NA
"1587",2013,"0500","D","Milcon,Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","CONTINGENCY CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Contingency Construction","AuthAmount","Total",NA,0,NA
"1588",2013,"0500","D","Milcon,Def-Wide","DFAS","01","MAJOR CONSTRUCTION","TX","TEXAS","ADMIN BLDGS","RED RIVER ARMY DEPOT","U","2013","DFAS Facility","AuthAmount","Total",NA,16715,NA
"1589",2013,"0500","D","Milcon,Def-Wide","DISA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","COMMUNICATION BUILDINGS","SCOTT AFB","U","2013","DISA Facility Upgrades","AuthAmount","Total",NA,84111,NA
"1590",2013,"0500","D","Milcon,Def-Wide","DISA","01","MAJOR CONSTRUCTION","GY","GERMANY","ADMIN BLDGS","STUTTGART-PATCH BARRACKS","U","2013","DISA Europe Facility Upgrades","AuthAmount","Total",NA,2413,NA
"1591",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","OTHER LIQUID FUEL & DISPENSING FACILITIES","YUMA","U","2013","Truck Unload Facility","AuthAmount","Total",NA,1300,NA
"1592",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","PIERS AND WHARFS","DEF FUEL SUPPORT POINT - SAN DIEGO","U","2013","Replace Fuel Pier","AuthAmount","Total",NA,91563,NA
"1593",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","BULK LIQUID FUEL STORAGE","EDWARDS AIR FORCE BASE","U","2013","Replace Fuel Storage","AuthAmount","Total",NA,27500,NA
"1594",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","DE","DELAWARE","OTHER LIQUID FUEL & DISPENSING FACILITIES","DOVER AFB","U","2013","Replace Truck Off-Load Facility","AuthAmount","Total",NA,2000,NA
"1595",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","BULK LIQUID FUEL STORAGE","HURLBURT FIELD","U","2013","Construct Fuel Storage Facility","AuthAmount","Total",NA,16000,NA
"1596",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","IN","INDIANA","AIRCRAFT FUEL DISPENSING FACILITIES","GRISSOM ARB","U","2013","Replace Hydrant Fuel System","AuthAmount","Total",NA,26800,NA
"1597",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","LA","LOUISIANA","AIRCRAFT FUEL DISPENSING FACILITIES","BARKSDALE AFB","U","2013","Upgrade Pumphouse","AuthAmount","Total",NA,11700,NA
"1598",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","POL PIPELINES","SEYMOUR JOHNSON AFB","U","2013","Replace Pipeline","AuthAmount","Total",NA,1850,NA
"1599",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","DEF DISTRIBUTION DEPOT NEW CUMBERLAND","U","2013","Replace Sewage Treatment Plant","AuthAmount","Total",NA,6300,NA
"1600",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","COMMUNICATION BUILDINGS","DEF DISTRIBUTION DEPOT NEW CUMBERLAND","U","2013","Replace Communications Building","AuthAmount","Total",NA,6800,NA
"1601",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","POTABLE WATER SUPPLY, TREATMENT & STORAGE","DEF DISTRIBUTION DEPOT NEW CUMBERLAND","U","2013","Replace Reservoir","AuthAmount","Total",NA,4300,NA
"1602",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","GU","GUAM","POL PIPELINES","ANDERSEN AFB","U","2013","Upgrade Fuel Pipeline","AuthAmount","Total",NA,67500,NA
"1603",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","OTHER LIQUID FUEL & DISPENSING FACILITIES","GUANTANAMO BAY","U","2013","Replace Truck Load Facility","AuthAmount","Total",NA,2600,NA
"1604",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","PIERS AND WHARFS","GUANTANAMO BAY","U","2013","Replace Fuel Pier","AuthAmount","Total",NA,37600,NA
"1605",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","EDUCATION FACILITIES","FORT CAMPBELL, KENTUCKY","U","2013","Replace Barkley Elementary School","AuthAmount","Total",NA,41767,NA
"1606",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","EDUCATION FACILITIES","VOGELWEH","U","2013","Replace Vogelweh Elementary School","AuthAmount","Total",NA,61415,NA
"1607",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","EDUCATION FACILITIES","WEISBADEN","U","2013","Weisbaden High School Addition","AuthAmount","Total",NA,52178,NA
"1608",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","CAMP ZAMA","U","2013","Renovate Zama High School","AuthAmount","Total",NA,13273,NA
"1609",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","KADENA AB","U","2013","Replace Elementary School","AuthAmount","Total",NA,71772,NA
"1610",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","KADENA AB","U","2013","Replace Stearley Heights Elementary School","AuthAmount","Total",NA,71773,NA
"1611",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","ZUKERAN","U","2013","Replace Zukeran Elementary School","AuthAmount","Total",NA,79036,NA
"1612",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","SASEBO","U","2013","Replace Sasebo Elementary School","AuthAmount","Total",NA,35733,NA
"1613",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KR","KOREA","EDUCATION FACILITIES","OSAN AFB","U","2013","Replace Osan Elementary School","AuthAmount","Total",NA,42692,NA
"1614",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","EDUCATION FACILITIES","RAF FELTWELL","U","2013","Feltwell Elementary School Addition","AuthAmount","Total",NA,30811,NA
"1615",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","EDUCATION FACILITIES","MENWITH HILL STATION","U","2013","Replace Menwith Hill Elementary/High School","AuthAmount","Total",NA,46488,NA
"1616",2013,"0500","D","Milcon,Def-Wide","MDA","01","MAJOR CONSTRUCTION","NY","NEW YORK","COMMUNICATION BUILDINGS","FORT DRUM, NEW YORK","U","2013","IDT Complex","AuthAmount","Total",NA,25900,NA
"1617",2013,"0500","D","Milcon,Def-Wide","MDA","01","MAJOR CONSTRUCTION","RO","ROMANIA","OTHER OPERATIONAL","Deveselu, Romania","U","2013","Aegis Ashore Missile Defense System Complex","AuthAmount","Total",NA,157900,NA
"1618",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","CO","COLORADO","ELECTRIC POWER SUBSTATIONS & SWITCHING STATIONS","BUCKLEY AIR FORCE BASE","U","2013","Denver Power House","AuthAmount","Total",NA,30000,NA
"1619",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","OTHER OPERATIONAL","FORT MEADE","U","2013","NSAW Recapitalize Building #1/Site M Inc 1","AuthAmount","Total",NA,128600,NA
"1620",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","AIRFIELD OPERATIONAL BUILDINGS","FORT MEADE","U","2013","High Performance Computing Center Inc 2","AuthAmount","Total",NA,0,NA
"1621",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","UT","UTAH","AIRFIELD OPERATIONAL BUILDINGS","CAMP WILLIAMS","U","2013","IC CNCI Data Center 1 Inc 4","AuthAmount","Total",NA,0,NA
"1622",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","ROADS","MENWITH HILL STATION","U","2013","MHS Utilities and Roads","AuthAmount","Total",NA,3795,NA
"1623",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","CORONADO","U","2013","SOF Indoor Dynamic Shooting Facility","AuthAmount","Total",NA,31170,NA
"1624",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","CORONADO","U","2013","SOF Close Quarters Combat/Dynamic Shoot Fac","AuthAmount","Total",NA,13969,NA
"1625",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","COMMUNICATION BUILDINGS","CORONADO","U","2013","SOF Mobile Comm Detachment Support Facility","AuthAmount","Total",NA,10120,NA
"1626",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","U","2013","SOF Battalion Operations Complex","AuthAmount","Total",NA,56673,NA
"1627",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","AIRFIELD OPERATIONAL BUILDINGS","EGLIN AFB","U","2013","SOF AVFID Ops and Maintenance Facilities","AuthAmount","Total",NA,41695,NA
"1628",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING BUILDINGS","MACDILL AFB","U","2013","SOF Joint Special Ops University Fac (JSOU)","AuthAmount","Total",NA,34409,NA
"1629",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","HI","HAWAII","OTHER WATERFRONT OPERATIONAL FACILITIES","Joint Base Pearl Harbor-Hickam","U","2013","SOF SDVT-1 Waterfront Operations Facility","AuthAmount","Total",NA,24289,NA
"1630",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRCRAFT MAINTENANCE FACILITIES","FORT CAMPBELL, KENTUCKY","U","2013","SOF Landgraf Hangar Extension","AuthAmount","Total",NA,3559,NA
"1631",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","GROUND OPERATIONAL BUILDINGS","FORT CAMPBELL, KENTUCKY","U","2013","SOF Ground Support Battalion","AuthAmount","Total",NA,26313,NA
"1632",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","AIRFIELD APRONS","CANNON AFB","U","2013","SOF AC-130J Combat Parking Apron","AuthAmount","Total",NA,22062,NA
"1633",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","GROUND OPERATIONAL BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","U","2013","SOF Marine Battalion Company/Team Facilities","AuthAmount","Total",NA,53399,NA
"1634",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","U","2013","SOF Survival Evasion Resist. Escape Tng Fac","AuthAmount","Total",NA,5465,NA
"1635",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING SUPPORT FACILITIES","FORT BRAGG","U","2013","SOF Support Addition","AuthAmount","Total",NA,3875,NA
"1636",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2013","SOF Battalion Operations Facility","AuthAmount","Total",NA,40481,NA
"1637",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","GROUND OPERATIONAL BUILDINGS","FORT BRAGG","U","2013","SOF Civil Affairs Battalion Complex","AuthAmount","Total",NA,31373,NA
"1638",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","GROUND OPERATIONAL BUILDINGS","FORT BRAGG","U","2013","SOF Sustainment Brigade Complex","AuthAmount","Total",NA,24693,NA
"1639",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","COMMUNICATION BUILDINGS","Joint Expeditionary Base Little Creek - Story","U","2013","SOF Combat Services Support Facility - East","AuthAmount","Total",NA,11132,NA
"1640",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","WA","WASHINGTON","GROUND OPERATIONAL BUILDINGS","FORT LEWIS","U","2013","SOF Military Working Dog Kennel","AuthAmount","Total",NA,3967,NA
"1641",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","WA","WASHINGTON","GROUND OPERATIONAL BUILDINGS","FORT LEWIS","U","2013","SOF Battalion Operations Facility","AuthAmount","Total",NA,46553,NA
"1642",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","XC","CONUS CLASSIFIED","TRAINING BUILDINGS","CLASSIFIED LOCATION","U","2013","SOF Parachute Training Facility","AuthAmount","Total",NA,6477,NA
"1643",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","TRAINING BUILDINGS","RAF MILDENHALL","U","2013","SOF CV-22 Simulator Facility","AuthAmount","Total",NA,6490,NA
"1644",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","DISPENSARIES & CLINICS","TWENTYNINE PALMS, CALIFORNIA","U","2013","Medical Clinic Replacement","AuthAmount","Total",NA,27400,NA
"1645",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","CO","COLORADO","MED & MED SUPPORT FAC","PIKES PEAK","U","2013","High Altitude Medical Research Lab","AuthAmount","Total",NA,3600,NA
"1646",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","MEDICAL CENTERS & HOSPITALS","GREAT LAKES","U","2013","Drug Laboratory Replacement","AuthAmount","Total",NA,28700,NA
"1647",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","MEDICAL CENTERS & HOSPITALS","SCOTT AFB","U","2013","Medical Logistics Warehouse","AuthAmount","Total",NA,2600,NA
"1648",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","DISPENSARIES & CLINICS","ANNAPOLIS","U","2013","Health Clinic Replacement","AuthAmount","Total",NA,66500,NA
"1649",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","CLEARING, GRADING, & LANDSCAPING","BETHESDA NAVAL HOSPITAL","U","2013","Temporary Medical Facilities","AuthAmount","Total",NA,26600,NA
"1650",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","CLEARING, GRADING, & LANDSCAPING","BETHESDA NAVAL HOSPITAL","U","2013","Base Installation Access./Appearance Plan","AuthAmount","Total",NA,7000,NA
"1651",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","ELECTRIC POWER SOURCE","BETHESDA NAVAL HOSPITAL","U","2013","Electrical Capacity and Cooling Towers","AuthAmount","Total",NA,35600,NA
"1652",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","RDT&E SCIENCE LABORARTORIES","FORT DETRICK","U","2013","USAMRIID Stage I, Incr 7","AuthAmount","Total",NA,0,NA
"1653",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MO","MISSOURI","DENTAL CLINICS","FORT LEONARD WOOD","U","2013","Dental Clinic","AuthAmount","Total",NA,18100,NA
"1654",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","DENTAL CLINICS","CANNON AFB","U","2013","Medical/Dental Clinic Repalcement","AuthAmount","Total",NA,71023,NA
"1655",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","NY","NEW YORK","MEDICAL CENTERS & HOSPITALS","FORT DRUM, NEW YORK","U","2013","Soldier Specialty Care Clinic","AuthAmount","Total",NA,17300,NA
"1656",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","DISPENSARIES & CLINICS","CAMP LEJEUNE, NORTH CAROLINA","U","2013","Medical Clinic Replacement","AuthAmount","Total",NA,21200,NA
"1657",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","DISPENSARIES & CLINICS","SEYMOUR JOHNSON AFB","U","2013","Medical Clinic Replacement","AuthAmount","Total",NA,53600,NA
"1658",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","DISPENSARIES & CLINICS","SHAW AFB","U","2013","Medical Clinic Replacement","AuthAmount","Total",NA,57200,NA
"1659",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","MEDICAL CENTERS & HOSPITALS","FORT BLISS","U","2013","Hospital Replacement Incr 4","AuthAmount","Total",NA,0,NA
"1660",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","MEDICAL CENTERS & HOSPITALS","Joint Base San Antonio","U","2013","Ambulatory Care Center Phase 3 Incr","AuthAmount","Total",NA,0,NA
"1661",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","MED & MED SUPPORT FAC","NORFOLK","U","2013","Veterinary Facility Replacement","AuthAmount","Total",NA,8500,NA
