"SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BudgetSubActivity","BudgetSubActivityTitle","Classified","FiscalYear","OriginType","ActualTotal","PBtotal","PBtype","EnactedType","EnactedTotal"
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","60","Mobilization Training","U",2012,"OCO",,,,0,
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","70","School Training","U",2012,"OCO",,,,4144,
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","80","Special Training","U",2012,"OCO",,,,37249,
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","90","Administration and Support","U",2012,"OCO",,,,2586,
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","100","Education Benefits","U",2012,"OCO",,,,0,
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","120","Health Profession Scholarship","U",2012,"OCO",,,,0,
2013,"1002N","MEDICARE - Retiree Health Care Contribution , N RES","NAVY","01","Unit & Individual Training","300","Reserve Personnel, Navy","U",2012,"OCO",,,,0,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2012,"OCO",,,,0,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2012,"OCO",,,,0,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","30","Pay Group F Training  (Recruits)","U",2012,"OCO",,,,0,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","60","Mobilization Training","U",2012,"OCO",,,,0,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","70","School Training","U",2012,"OCO",,,,5582,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","80","Special Training","U",2012,"OCO",,,,17369,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","90","Administration and Support","U",2012,"OCO",,,,373,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","95","Platoon Leader Class","U",2012,"OCO",,,,0,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","100","Education Benefits","U",2012,"OCO",,,,0,
2013,"1003N","MEDICARE - Retiree Health Care Contribution , MC RES","NAVY","01","Unit & Individual Training","300","Reserve Personnel, Marine Corps","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","5","Basic Pay ","U",2012,"OCO",,,,209854,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","10","Retired Pay Accrual ","U",2012,"OCO",,,,51094,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","25","Basic Allowance for Housing","U",2012,"OCO",,,,62665,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","30","Basic Allowance for Subsistence","U",2012,"OCO",,,,7104,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","35","Incentive Pays     ","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","40","Special Pays       ","U",2012,"OCO",,,,19628,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","45","Allowances          ","U",2012,"OCO",,,,9953,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","50","Separation Pay      ","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","55","Social Security Tax  ","U",2012,"OCO",,,,16050,
2013,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","60","Basic Pay ","U",2012,"OCO",,,,407803,
2013,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","65","Retired Pay Accrual ","U",2012,"OCO",,,,99251,
2013,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","80","Basic Allowance for Housing","U",2012,"OCO",,,,229714,
2013,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","85","Incentive Pays     ","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","90","Special Pays       ","U",2012,"OCO",,,,77723,
2013,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","95","Allowances         ","U",2012,"OCO",,,,27568,
2013,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","100","Separation Pay     ","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","105","Social Security Tax   ","U",2012,"OCO",,,,31197,
2013,"3500F","Military Personnel, Air Force","AF","03","Pay and Allowances of Cadets/Midshipmen","110","Academy Cadets ","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","U",2012,"OCO",,,,43311,
2013,"3500F","Military Personnel, Air Force","AF","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind ","U",2012,"OCO",,,,72160,
2013,"3500F","Military Personnel, Air Force","AF","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","125","Accession Travel ","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","130","Training Travel ","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","135","Operational Travel  ","U",2012,"OCO",,,,6096,
2013,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","140","Rotational Travel  ","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","145","Separation Travel ","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","150","Travel of Organized Units","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","155","Non-Temporary Storage ","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","160","Temporary Lodging Expense ","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","180","Death Gratuities ","U",2012,"OCO",,,,2000,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2012,"OCO",,,,28304,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","190","Survivor Benefits ","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","195","Education Benefits ","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2012,"OCO",,,,56197,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","218","Junior ROTC","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2012,"OCO",,,,0,
2013,"3500F","Military Personnel, Air Force","","","Less Reimbursables","","Less Reimbursables","U",2012,"OCO",,,,0,
2013,"1007F","MEDICARE - Retiree Health Care Contribution , AF","AF","01","Pay and Allowances of Officers","300","Air Force","U",2012,"OCO",,,,0,
2013,"1007F","MEDICARE - Retiree Health Care Contribution , AF","AF","02","Pay and Allowances of Enlisted","300","Air Force","U",2012,"OCO",,,,0,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2012,"OCO",,,,0,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2012,"OCO",,,,0,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","30","Pay Group F Training  (Recruits)","U",2012,"OCO",,,,0,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","40","Pay Group P Training  (Pipeline Recruits)","U",2012,"OCO",,,,0,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","60","Mobilization Training","U",2012,"OCO",,,,0,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","70","School Training","U",2012,"OCO",,,,0,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","80","Special Training","U",2012,"OCO",,,,26167,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","90","Administration and Support","U",2012,"OCO",,,,0,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","100","Education Benefits","U",2012,"OCO",,,,0,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","120","Health Profession Scholarship","U",2012,"OCO",,,,0,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","130","Other Programs (Admin & Support)","U",2012,"OCO",,,,0,
2013,"1008F","MEDICARE - Retiree Health Care Contribution , AF RES","AF","01","Unit & Individual Training","300","Reserve Personnel, Air Force","U",2012,"OCO",,,,0,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2012,"OCO",,,,0,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","30","Pay Group F Training  (Recruits)","U",2012,"OCO",,,,0,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","40","Pay Group P Training  (Pipeline Recruits)","U",2012,"OCO",,,,0,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","70","School Training","U",2012,"OCO",,,,0,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","80","Special Training","U",2012,"OCO",,,,9207,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","90","Administration and Support","U",2012,"OCO",,,,0,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","100","Education Benefits","U",2012,"OCO",,,,0,
2013,"1009F","MEDICARE - Retiree Health Care Contribution , AF GUARD","AF","01","Unit & Individual Training","300","National Guard Personnel, Air Force","U",2012,"OCO",,,,0,
2013,,,,,,,,,2012,"OCO",,,,,
2013,"Military Personnel, Army FY 2012 OCO reflects anticipated reprogramming between budget activities.",,,,,,,,2012,"OCO",,,,,
2013,"FY 2013 MERHFC accounts assume savings from enactment of TRICARE legislative proposals.",,,,,,,,2012,"OCO",,,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","5","Basic Pay","U",2012,"Total",,,,,7556070
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","10","Retired Pay Accrual","U",2012,"Total",,,,,2499251
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","25","Basic Allowance for Housing","U",2012,"Total",,,,,2234944
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","30","Basic Allowance for Subsistence","U",2012,"Total",,,,,296669
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","35","Incentive Pays     ","U",2012,"Total",,,,,112334
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","40","Special Pays       ","U",2012,"Total",,,,,413251
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","45","Allowances          ","U",2012,"Total",,,,,260726
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","50","Separation Pay      ","U",2012,"Total",,,,,78996
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","55","Social Security Tax  ","U",2012,"Total",,,,,575043
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","60","Basic Pay ","U",2012,"Total",,,,,15722635
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","65","Retired Pay Accrual ","U",2012,"Total",,,,,5202195
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","80","Basic Allowance for Housing","U",2012,"Total",,,,,5536691
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","85","Incentive Pays     ","U",2012,"Total",,,,,111644
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","90","Special Pays       ","U",2012,"Total",,,,,1071070
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","95","Allowances         ","U",2012,"Total",,,,,1041617
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","100","Separation Pay     ","U",2012,"Total",,,,,290361
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","105","Social Security Tax   ","U",2012,"Total",,,,,1202781
2013,"2010A","Military Personnel, Army","ARMY","03","Pay and Allowances of Cadets/Midshipmen","110","Academy Cadets ","U",2012,"Total",,,,,76314
2013,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","U",2012,"Total",,,,,1585416
2013,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind ","U",2012,"Total",,,,,1722091
2013,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2012,"Total",,,,,1848
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","125","Accession Travel ","U",2012,"Total",,,,,188521
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","130","Training Travel ","U",2012,"Total",,,,,163735
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","135","Operational Travel  ","U",2012,"Total",,,,,523007
