"","ContractingOfficeID","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"2039","15JA75",0.000143485103304264,0,2016,2016,NA,NA,0
"2040","15JA76",8.91827115844525e-05,0,2016,2016,NA,NA,0
"2041","15JA77",0.000249570302349289,0,2016,2016,NA,NA,0
"2042","15JA78",0.000223274567432553,0,2016,2016,NA,NA,0
"2043","15JA79",0.000345893405840625,0,2016,2016,NA,NA,0
"2044","15JA80",0.000359195075573613,4.8144619670063e-06,2016,2016,2016,2016,0.0134034743079868
"2045","15JA81",0.00116935067259379,4.4654741465041e-06,2016,2016,2016,2016,0.00381876390988772
"2046","15JA82",0.000340215139418206,0,2016,2016,NA,NA,0
"2047","15JA83",0.000165091238899163,0,2016,2016,NA,NA,0
"2048","15JA85",5.50702521130743e-05,0,2016,2016,NA,NA,0
"2049","15JA86",0.000759970427908086,0,2016,2016,NA,NA,0
"2050","15JA88",0.000109666435544787,0,2016,2016,NA,NA,0
"2051","15JA89",9.91005926342732e-05,0,2016,2016,NA,NA,0
"2052","15JA90",3.15044291373093e-05,0,2016,2016,NA,NA,0
"2053","15JA91",5.51426339828321e-07,0,2016,2016,NA,NA,0
"2054","15JA93",8.12138362378314e-05,0,2016,2016,NA,NA,0
"2055","15JA97",9.52683591294418e-05,0,2016,2016,NA,NA,0
"2056","15JA98",0.000169657215205792,4.68967506937024e-06,2016,2016,2016,2016,0.0276420608677427
"2057","15JATR",0.00449980927330516,0,2016,2016,NA,NA,0
"2058","15JC1V",0.0182850740312772,0,2016,2016,NA,NA,0
"2059","15JCE0",0.000171512703417093,0,2016,2016,NA,NA,0
"2060","15JCRM",0.00834644443744946,-4.58213702312857e-06,2016,2016,2016,2016,-0.000548992694729877
"2061","15JCRS",6.22267944340073e-06,0,2016,2016,NA,NA,0
"2062","15JCRT",0.00122670034703526,3.28697195449266e-06,2016,2016,2016,2016,0.00267952313084181
"2063","15JE0A",0.0230399199005556,0,2016,2016,NA,NA,0
"2064","15JE1R",0.0118255335248773,0,2016,2016,NA,NA,0
"2065","15JENR",0.0155048893723522,0,2016,2016,NA,NA,0
"2066","15JFAS",0.00113680555820953,0,2016,2016,NA,NA,0
"2067","15JL1B",0.00145895578323038,0,2016,2016,NA,NA,0
"2068","15JNAC",0.00048339001045992,0,2016,2016,NA,NA,0
"2069","15JNSD",0.000552025253101035,0,2016,2016,NA,NA,0
"2070","15JPPS",0.00828585630283481,0,2016,2016,NA,NA,0
"2071","15JPSS",0.674662523287056,0,2016,2016,NA,NA,0
"2072","15JSDS",0.000796818173764878,0,2016,2016,NA,NA,0
"2073","15JUSP",0.000120616791770569,0,2016,2016,NA,NA,0
"2074","15JUST",0.002847209299045,0,2016,2016,NA,NA,0
"2075","15M001",0.000144078842490648,0,2016,2016,NA,NA,0
"2076","15M002",9.29076553811323e-05,0,2016,2016,NA,NA,0
"2077","15M003",4.13398049343452e-05,0,2016,2016,NA,NA,0
"2078","15M004",0.000458832998049602,0,2016,2016,NA,NA,0
"2079","15M006",5.91727466334738e-05,0,2016,2016,NA,NA,0
"2080","15M007",0,0,2016,2016,NA,NA,0
"2081","15M008",0.000791120192084675,6.80342351257324e-06,2016,2016,2016,2016,0.00859973437745988
"2082","15M009",-2.13148746551659e-05,0,2016,2016,NA,NA,0
"2083","15M010",5.0244133267976e-05,0,2016,2016,NA,NA,0
"2084","15M011",0.000120524715934757,0,2016,2016,NA,NA,0
"2085","15M013",7.21668820701154e-05,0,2016,2016,NA,NA,0
"2086","15M014",1.01923697981521e-05,0,2016,2016,NA,NA,0
"2087","15M015",2.51936981910731e-05,0,2016,2016,NA,NA,0
"2088","15M017",1.80999318341869e-05,0,2016,2016,NA,NA,0
"2089","15M018",0.000197620249181341,0,2016,2016,NA,NA,0
"2090","15M019",0.000174407879009533,0,2016,2016,NA,NA,0
"2091","15M020",4.74874330942868e-05,0,2016,2016,NA,NA,0
"2092","15M021",9.74258487311624e-05,0,2016,2016,NA,NA,0
"2093","15M023",4.96921474560855e-05,0,2016,2016,NA,NA,0
"2094","15M024",6.90320131238605e-05,0,2016,2016,NA,NA,0
"2095","15M025",6.45360046759148e-05,0,2016,2016,NA,NA,0
"2096","15M028",3.02889071047751e-05,7.35889243543133e-06,2016,2016,2016,2016,0.242956684107998
"2097","15M029",3.77813086877497e-05,0,2016,2016,NA,NA,0
"2098","15M031",0.000178222858560805,0,2016,2016,NA,NA,0
"2099","15M032",5.88711394834506e-06,0,2016,2016,NA,NA,0
"2100","15M033",1.29771615134686e-05,0,2016,2016,NA,NA,0
"2101","15M034",3.88373888357982e-05,0,2016,2016,NA,NA,0
"2102","15M035",5.77249575470156e-05,0,2016,2016,NA,NA,0
"2103","15M036",2.02385238001333e-05,0,2016,2016,NA,NA,0
"2104","15M037",9.77198019462228e-05,0,2016,2016,NA,NA,0
"2105","15M040",5.40060479440143e-05,0,2016,2016,NA,NA,0
"2106","15M041",0.000216380078312921,0,2016,2016,NA,NA,0
"2107","15M043",3.24263335202783e-06,0,2016,2016,NA,NA,0
"2108","15M044",9.51429827354624e-05,0,2016,2016,NA,NA,0
"2109","15M045",9.40963322721807e-05,0,2016,2016,NA,NA,0
"2110","15M046",0.000118552483506541,0,2016,2016,NA,NA,0
"2111","15M047",0.000134855374592944,7.16265530381983e-09,2016,2016,2016,2016,5.31136065243229e-05
"2112","15M048",5.5413441224456e-05,0,2016,2016,NA,NA,0
"2113","15M050",0.000152738856086015,0,2016,2016,NA,NA,0
"2114","15M051",0.000130243653448566,0,2016,2016,NA,NA,0
"2115","15M052",1.50415761380216e-06,0,2016,2016,NA,NA,0
"2116","15M053",-3.92474263223004e-08,0,2016,2016,NA,NA,0
"2117","15M054",0.000286782708701337,0,2016,2016,NA,NA,0
"2118","15M055",0.000367695753743138,0,2016,2016,NA,NA,0
"2119","15M056",0.000325261524513939,0,2016,2016,NA,NA,0
"2120","15M057",3.4308726136678e-05,0,2016,2016,NA,NA,0
"2121","15M058",8.48499037470115e-05,0,2016,2016,NA,NA,0
"2122","15M059",3.42576266744364e-05,0,2016,2016,NA,NA,0
"2123","15M060",0.000181130276897294,0,2016,2016,NA,NA,0
"2124","15M061",2.49082736379897e-05,0,2016,2016,NA,NA,0
"2125","15M064",4.8192699533442e-05,0,2016,2016,NA,NA,0
"2126","15M065",0.000352006146668953,0,2016,2016,NA,NA,0
"2127","15M066",0.000131145716491394,0,2016,2016,NA,NA,0
"2128","15M067",4.31389463025043e-05,0,2016,2016,NA,NA,0
"2129","15M068",-9.46018963263358e-06,0,2016,2016,NA,NA,0
"2130","15M069",0.000486988247276749,0,2016,2016,NA,NA,0
"2131","15M071",4.18595391736554e-05,0,2016,2016,NA,NA,0
"2132","15M073",4.42455470132562e-05,0,2016,2016,NA,NA,0
"2133","15M074",7.8877544486813e-05,0,2016,2016,NA,NA,0
"2134","15M075",2.04144799223114e-05,0,2016,2016,NA,NA,0
"2135","15M076",3.34781528696066e-05,0,2016,2016,NA,NA,0
"2136","15M077",0.000111030468170509,0,2016,2016,2016,2016,0
"2137","15M078",9.23623327029271e-05,0,2016,2016,NA,NA,0
"2138","15M079",0.00172964705116243,1.49345287827276e-06,2016,2016,2016,2016,0.000863443716606265
"2139","15M080",0.000379753248075057,0,2016,2016,NA,NA,0
"2140","15M082",1.82048889696736e-05,0,2016,2016,NA,NA,0
"2141","15M083",6.83503157453976e-05,0,2016,2016,NA,NA,0
"2142","15M084",9.09460986453506e-06,0,2016,2016,NA,NA,0
"2143","15M085",0.000103083963464418,0,2016,2016,NA,NA,0
"2144","15M086",0.000215720564855357,0,2016,2016,NA,NA,0
"2145","15M087",2.97005388305652e-05,0,2016,2016,NA,NA,0
"2146","15M088",0.00015220539496123,0,2016,2016,NA,NA,0
"2147","15M089",6.16053800230712e-05,0,2016,2016,NA,NA,0
"2148","15M090",2.00873329020833e-05,0,2016,2016,NA,NA,0
"2149","15M091",2.46209899343215e-05,0,2016,2016,NA,NA,0
"2150","15M094",1.32329565164057e-05,0,2016,2016,NA,NA,0
"2151","15M095",5.17211219490251e-05,0,2016,2016,NA,NA,0
"2152","15M097",2.66125517200008e-05,0,2016,2016,NA,NA,0
"2153","15M098",0.000337551406193143,0,2016,2016,NA,NA,0
"2154","15M102",0.0076314168084731,2.88468583468908e-07,2016,2016,2016,2016,3.78001347205442e-05
"2155","15M103",0.00456230033066869,0,2016,2016,NA,NA,0
"2156","15M104",0.0385956561311585,0,2016,2016,NA,NA,0
"2157","15M200",0.113867623585674,0.000285466155355252,2016,2016,2016,2016,0.00250700020221699
"2158","15M201",5.25283337742896e-05,0,2016,2016,NA,NA,0
"2159","15M300",0.00379545102175371,0,2016,2016,NA,NA,0
"2160","15M400",0.0104647812000283,0,2016,2016,NA,NA,0
"2161","15M500",0.00103448314081619,0,2016,2016,NA,NA,0
"2162","15M600",0.00345648991443334,4.13271082938114e-05,2016,2016,2016,2016,0.0119563804081247
"2163","15M700",0.00105676174142122,1.6491435133744e-05,2016,2016,2016,2016,0.0156056322701132
"2164","15M701",7.19234516744855e-05,0,2016,2016,NA,NA,0
"2165","15M800",0.00233130161502011,4.4153354612588e-07,2016,2016,2016,2016,0.000189393574508406
"2166","15MA30",0.000139141878218692,0,2016,2016,NA,NA,0
"2167","15MA70",0.00169224372805989,0,2016,2016,NA,NA,0
"2168","15P0AA",-7.31105963460102e-05,0,2016,2016,NA,NA,0
"2169","15PADA",0,0,2016,2016,NA,NA,0
"2170","15PCTR",0.0871782445396241,0,2016,2016,NA,NA,0
"2171","15U0AK",0.00220938168545873,0,2016,2016,NA,NA,0
"2172","15UALL",0.003624704306922,0,2016,2016,NA,NA,0
"2173","15UASH",0.0025846040381467,0,2016,2016,NA,NA,0
"2174","15UBAS",0.00872820933031637,0,2016,2016,NA,NA,0
"2175","15UBEA",5.08043513256562e-05,0,2016,2016,NA,NA,0
"2176","15UBEC",0.00829507624395878,0,2016,2016,NA,NA,0
"2177","15UBUT",0.00175897107029917,0,2016,2016,NA,NA,0
"2178","15UC0C",0.003683413640256,0,2016,2016,NA,NA,0
"2179","15UCUM",0.000151692421483578,0,2016,2016,NA,NA,0
"2180","15UDUB",0.00166743739676633,0,2016,2016,NA,NA,0
"2181","15UELR",0.0120036557925788,0,2016,2016,NA,NA,0
"2182","15UF0R",0.000737333251728776,0,2016,2016,NA,NA,0
"2183","15UFA1",0.000201569293133119,0,2016,2016,NA,NA,0
"2184","15UG1L",0.0138658366470172,0,2016,2016,NA,NA,0
"2185","15UGRE",6.02282760420123e-05,0,2016,2016,NA,NA,0
"2186","15UJES",0.00959685646345588,0,2016,2016,NA,NA,0
"2187","15UL0M",1.40408648853688e-06,0,2016,2016,NA,NA,0
"2188","15ULAT",0.00683953749276661,0,2016,2016,NA,NA,0
"2189","15ULEX",0.000184745868239213,0,2016,2016,NA,NA,0
"2190","15UM1A",0.0028140544441024,0,2016,2016,NA,NA,0
"2191","15UM1L",0.00303088371254561,0,2016,2016,NA,NA,0
"2192","15UMAN",0.00200761762432328,0,2016,2016,NA,NA,0
"2193","15UMEM",4.62474696288918e-05,0,2016,2016,NA,NA,0
"2194","15UMRN",0.00591794933386663,3.67395157803054e-05,2016,2016,2016,2016,0.0062081497673622
"2195","15UPEK",0.000111877997797531,0,2016,2016,NA,NA,0
"2196","15UPH0",0.005040294064717,0,2016,2016,NA,NA,0
"2197","15USAF",0.00196017987081747,0,2016,2016,NA,NA,0
"2198","15USCH",0.0112727016241328,0,2016,2016,NA,NA,0
"2199","15USEA",0.000107502527418966,0,2016,2016,NA,NA,0
"2200","15UTAL",0.000166217768569935,0,2016,2016,NA,NA,0
"2201","15UTER",9.58262901414717e-05,0,2016,2016,NA,NA,0
"2202","15UTHA",0.00753386033998992,1.631024919389e-05,2016,2016,2016,2016,0.00216492587569148
"2203","15UV1C",0.00498516645239224,0,2016,2016,NA,NA,0
"2204","15UYAZ",0.00511882938597159,0,2016,2016,NA,NA,0
"2205","1600",9.42234860191116e-05,0,2008,2009,NA,NA,0
"2206","16000",0.036781677277351,0,2000,2003,NA,NA,0
"2207","1604DC",0.00396305478914517,0,2016,2016,NA,NA,0
"2208","1605AT",0.000405589232360266,0,2016,2016,NA,NA,0
"2209","1605BS",0.000327646531053576,0,2016,2016,NA,NA,0
"2210","1605CH",0.000857873940581098,0,2016,2016,NA,NA,0
"2211","1605DC",0.339207393631412,0,2016,2016,NA,NA,0
"2212","1605DD",0.000831576707295743,0,2016,2016,NA,NA,0
"2213","1605PH",0.000248207081752818,0,2016,2016,NA,NA,0
"2214","1605SS",0.000198360476835389,0,2016,2016,NA,NA,0
"2215","1625DC",0.0694642272957041,0,2016,2016,NA,NA,0
"2216","1630",6.23238562562598e-05,0,2007,2013,NA,NA,0
"2217","1630DC",0.243976842495572,0,2016,2016,NA,NA,0
"2218","1630GM",0,0,2016,2016,NA,NA,0
"2219","1630J1",0.0766557771182773,0,2016,2016,NA,NA,0
"2220","1630J2",0.0883985325037996,0,2016,2016,NA,NA,0
"2221","1630J3",0.0635740581920942,0,2016,2016,NA,NA,0
"2222","1630J4",0.130289907816028,0,2016,2016,NA,NA,0
"2223","1630J5",0.0729477352257432,0,2016,2016,NA,NA,0
"2224","1630J6",0.128091581954049,0,2016,2016,NA,NA,0
"2225","1644",0.00868810876417982,0,2001,2015,NA,NA,0
"2226","1645BC",0.00463188692847089,0,2016,2016,NA,NA,0
"2227","1645DC",0.00421029203098405,0,2016,2016,NA,NA,0
"2228","1645GR",0.000498088216457806,0,2016,2016,NA,NA,0
"2229","1681",0.009938000076599,2.092835e-05,2002,2016,2010,2015,0.00210589151123876
"2230","1688",7.97126748166853e-06,0,2005,2006,NA,NA,0
"2231","16PBGC",0.201706850672214,0,2016,2016,2016,2016,0
"2232","17171",0.646106481133862,8.56366339751489e-05,2000,2016,2012,2016,0.000132542601685196
"2233","17200",0.00507482446125777,0,2001,2003,NA,NA,0
"2234","17300",0.00490216100881277,0,2000,2003,NA,NA,0
"2235","17700",0.00819960963484847,0,2000,2003,NA,NA,0
"2236","19000",3.65246118387967e-06,0,2005,2005,NA,NA,0
"2237","1901SL",0.00154468075750465,0,2016,2016,NA,NA,0
"2238","190PEP",7.02581623782572e-05,0,2016,2016,NA,NA,0
"2239","190PR0",0.000122608959830866,0,2016,2016,NA,NA,0
"2240","190PRL",0,0,2016,2016,NA,NA,0
"2241","191BWC",0.0222443466071737,0,2016,2016,NA,NA,0
"2242","191C70",0.000195657794955037,0,2016,2016,NA,NA,0
"2243","191D32",0.00413856797458345,0,2016,2016,NA,NA,0
"2244","191D80",0.000237267674381557,0,2016,2016,NA,NA,0
"2245","191N29",-0.000124899506057305,0,2016,2016,NA,NA,0
"2246","191N30",0.000487550740605852,0,2016,2016,NA,NA,0
"2247","191N47",0.00033168457129186,0,2016,2016,NA,NA,0
"2248","191N60",0.000527736694067947,0,2016,2016,NA,NA,0
"2249","191N65",0.00408611920191626,0,2016,2016,NA,NA,0
"2250","191NLE",0.0725427328811461,0,2016,2016,NA,NA,0
"2251","191S40",0.00276001466270111,8.2889974700118e-06,2016,2016,2016,2016,0.00300324399795025
"2252","191S70",0.0113599190675486,1.22220510391213e-05,2016,2016,2016,2016,0.00107589243958925
"2253","191T52",0.000567527285735547,0,2016,2016,NA,NA,0
"2254","191T55",0.000276436772849012,0,2016,2016,NA,NA,0
"2255","191T70",0.00499960555806706,1.87780978273479e-05,2016,2016,2016,2016,0.00375591586361223
"2256","191V10",0.00374552502105897,0,2016,2016,NA,NA,0
"2257","191Z10",0.00316865500489769,0.00130303526260864,2016,2016,2016,2016,0.411226612109736
"2258","191Z11",0.00101183450115048,2.39605537697644e-05,2016,2016,2016,2016,0.0236803091241905
"2259","191Z12",0.000900545200618709,0,2016,2016,NA,NA,0
"2260","191Z25",0.00278581205253905,0.00280702672929976,2016,2016,2016,2016,1.00761525772759
"2261","19400",0.0217951368044656,0,2001,2003,NA,NA,0
"2262","19A050",0.00154265594314078,0,2016,2016,2016,2016,0
"2263","19AF10",9.8428848991837e-05,0,2016,2016,NA,NA,0
"2264","19AF20",0.0122735636877686,4.68713768401108e-05,2016,2016,2016,2016,0.00381888895780295
"2265","19AG10",0.000883125501154679,0,2016,2016,NA,NA,0
"2266","19AJ20",0.00117498516901083,0,2016,2016,NA,NA,0
"2267","19AL60",0.000943360064241914,0,2016,2016,NA,NA,0
"2268","19AM10",0.00119398311159108,0,2016,2016,NA,NA,0
"2269","19AQMM",5.26218534313567,0.136800302374437,2016,2016,2016,2016,0.0259968612760644
"2270","19AQMS",0.00682307647272025,0,2016,2016,NA,NA,0
"2271","19AR20",0.00385032339982314,0.000117541833431884,2016,2016,2016,2016,0.0305277820136571
"2272","19AS20",0.00371442258839545,4.26926625422521e-06,2016,2016,2016,2016,0.00114937548235981
"2273","19AS50",0.000186806308963733,0,2016,2016,NA,NA,0
"2274","19AS60",0.000172065700438922,0,2016,2016,NA,NA,0
"2275","19AS70",0.000777448008593389,0,2016,2016,NA,NA,0
"2276","19AU90",0.00371987249720009,0,2016,2016,NA,NA,0
"2277","19B049",0.000295793083777127,0,2016,2016,NA,NA,0
"2278","19BA30",0.00102493549339616,2.69826055965815e-07,2016,2016,2016,2016,0.000263261500557208
"2279","19BB21",0.00184876306462072,0,2016,2016,NA,NA,0
"2280","19BC40",0.0021957316788238,0,2016,2016,NA,NA,0
"2281","19BD20",0.000165927502356222,0,2016,2016,NA,NA,0
"2282","19BE20",0.00360337946086947,0,2016,2016,NA,NA,0
"2283","19BF50",0.00105779804547797,0,2016,2016,NA,NA,0
"2284","19BG30",0.00172350046531601,0,2016,2016,NA,NA,0
"2285","19BH20",0.00116753365088315,7.15774937552954e-06,2016,2016,2016,2016,0.00613065787878171
"2286","19BK80",0.00150636292413613,0,2016,2016,2016,2016,0
"2287","19BL40",0.00109999303083451,0,2016,2016,NA,NA,0
"2288","19BM80",0.00103899546765717,1.52036188513313e-05,2016,2016,2016,2016,0.0146329982416708
"2289","19BN15",0.00139490662590348,0,2016,2016,NA,NA,0
"2290","19BR25",0.00350371300629949,5.3847989825662e-05,2016,2016,2016,2016,0.0153688357833094
"2291","19BR81",9.39086035901216e-05,0,2016,2016,NA,NA,0
"2292","19BR82",0.0016839933015868,9.78400111221711e-06,2016,2016,2016,2016,0.00581000001781348
"2293","19BR93",0.00169104596009124,7.14759013997859e-05,2016,2016,2016,2016,0.042267273088148
"2294","19BU80",0.000549452814589882,0,2016,2016,NA,NA,0
"2295","19BX60",0.000682123224616546,4.32928551829458e-05,2016,2016,2016,2016,0.0634677923586061
"2296","19BY70",0.00139835645063816,0,2016,2016,NA,NA,0
"2297","19C015",0.0048673200061443,0,2016,2016,NA,NA,0
"2298","19C020",0.011297746558781,1.39163722453116e-05,2016,2016,2016,2016,0.00123178300848812
"2299","19C180",0.0022304028181481,5.22415018084983e-05,2016,2016,2016,2016,0.0234224514887738
"2300","19CA45",0.000363504440825193,0,2016,2016,NA,NA,0
"2301","19CA52",0.00234808277965902,0,2016,2016,NA,NA,0
"2302","19CA70",0.000546202846776942,0,2016,2016,NA,NA,0
"2303","19CA77",0.00013783201489078,0,2016,2016,NA,NA,0
"2304","19CB60",0.00197606319720275,0,2016,2016,NA,NA,0
"2305","19CD30",0.00293155516222483,0,2016,2016,NA,NA,0
"2306","19CE20",0.00121425751627143,4.26472346274697e-06,2016,2016,2016,2016,0.00351220676470877
"2307","19CF20",0.00740910372959275,8.48123928230669e-05,2016,2016,2016,2016,0.0114470516162862
"2308","19CG50",0.00412047189900514,0,2016,2016,NA,NA,0
"2309","19CH25",0.000994908042441213,2.43088746783748e-05,2016,2016,2016,2016,0.0244332879436053
"2310","19CH50",0.00701600329311025,4.68025558893432e-06,2016,2016,2016,2016,0.000667082866613013
"2311","19CH51",0.000427557016112331,0,2016,2016,NA,NA,0
"2312","19CH58",0.000512000248918952,0,2016,2016,NA,NA,0
"2313","19CH59",0.000177221887784546,0,2016,2016,NA,NA,0
"2314","19CM80",0.00123990420845335,0,2016,2016,NA,NA,0
"2315","19CS80",0.00386317641888171,0.000105868294414949,2016,2016,2016,2016,0.0274044679651455
"2316","19CT20",0.000376663214603684,0,2016,2016,NA,NA,0
"2317","19CU04",0.00235435687274031,0.000105148929220955,2016,2016,2016,2016,0.0446614234394164
"2318","19CV10",0.00014492091672541,0,2016,2016,NA,NA,0
"2319","19CY60",0.000586871455766685,0,2016,2016,NA,NA,0
"2320","19DA20",0.000931606800946706,0,2016,2016,NA,NA,0
"2321","19DJ10",0.00212142571880648,0,2016,2016,NA,NA,0
"2322","19DR86",0.00317160553260725,-4.47100764114128e-06,2016,2016,2016,2016,-0.00140969852498203
"2323","19E130",0.00311915605044471,8.11038253093758e-07,2016,2016,2016,2016,0.00026001849217455
"2324","19EC30",0.000847926997302678,8.441709402069e-06,2016,2016,2016,2016,0.00995570306043178
"2325","19EC75",0.00100606144414777,0,2016,2016,NA,NA,0
"2326","19EG30",0.00672150975490513,0,2016,2016,NA,NA,0
"2327","19EK20",0.000403030172511797,0.000275394176742988,2016,2016,2016,2016,0.683309080872665
"2328","19EN10",0.000292240997125843,7.65422931850664e-06,2016,2016,2016,2016,0.0261914974072259
"2329","19ER10",0.000500726013413658,0,2016,2016,NA,NA,0
"2330","19ES60",0.00688750099478734,0,2016,2016,NA,NA,0
"2331","19ET10",0.00392611146452165,7.124850416652e-06,2016,2016,2016,2016,0.00181473462509554
"2332","19EZ80",0.000586350248178991,2.71147035047929e-05,2016,2016,2016,2016,0.0462431858586266
"2333","19F140",0.000672218684355644,0,2016,2016,NA,NA,0
"2334","19FJ60",0.000508803908102508,0,2016,2016,NA,NA,0
"2335","19FM20",1.78561071981596e-05,0,2016,2016,NA,NA,0
"2336","19FR63",0.00787132667552225,0,2016,2016,NA,NA,0
"2337","19FS1A",0.0675523233989224,2.23906567168724e-05,2016,2016,2016,2016,0.000331456500535843
"2338","19GA10",0.00106619559838563,2.226333826212e-05,2016,2016,2016,2016,0.0208811012686881
"2339","19GB50",0.000987461019517501,4.88133967957807e-06,2016,2016,2016,2016,0.00494332392175158
"2340","19GE21",0.00456355753749084,0,2016,2016,NA,NA,0
"2341","19GE49",0.000121040849615176,0,2016,2016,NA,NA,0
"2342","19GE50",0.0665576631386315,2.6870750431563e-05,2016,2016,2016,2016,0.000403721362265897
"2343","19GE60",0.00120951709427982,4.02044748131697e-06,2016,2016,2016,2016,0.00332401046693007
"2344","19GG80",0.00286455863650807,4.32728366406758e-06,2016,2016,2016,2016,0.00151062841197156
"2345","19GH10",0.0027376835830868,2.98152099984224e-05,2016,2016,2016,2016,0.0108906705590881
"2346","19GR10",0.00137674286754976,3.44411855136858e-06,2016,2016,2016,2016,0.00250164255980364
"2347","19GT50",0.00397201362185151,5.42109962381352e-06,2016,2016,2016,2016,0.00136482402627978
"2348","19GV10",0.00144667379499355,0,2016,2016,NA,NA,0
"2349","19GY20",0.00135243465978328,3.85984711092468e-06,2016,2016,2016,2016,0.00285399895884302
"2350","19H080",0.00250347985009512,0,2016,2016,2016,2016,0
"2351","19HA70",0.00543621449746375,1.04466837013383e-05,2016,2016,2016,2016,0.00192168349983471
"2352","19HK30",0.00247807940578345,4.80930986904626e-05,2016,2016,2016,2016,0.0194074082445546
"2353","19HR90",0.000647654286953352,0,2016,2016,NA,NA,0
"2354","19HU20",0.00206935681098939,7.73971031115518e-06,2016,2016,2016,2016,0.00374015262619438
"2355","19J010",0.00313631261259541,2.84377532811194e-05,2016,2016,2016,2016,0.00906725725200786
"2356","19JA25",6.43578621777349e-05,0,2016,2016,NA,NA,0
"2357","19JA50",5.20427163414957e-05,0,2016,2016,NA,NA,0
"2358","19JA51",8.77290915078657e-05,0,2016,2016,NA,NA,0
"2359","19JA58",0.000285162400880416,0,2016,2016,NA,NA,0
"2360","19JA70",0.000258500988567608,0,2016,2016,NA,NA,0
"2361","19JA80",0.00995608043877374,0,2016,2016,NA,NA,0
"2362","19JM37",0.0028019628796684,6.9967368090423e-07,2016,2016,2016,2016,0.0002497084047691
"2363","19KE50",0.01002171220461,3.19547830519083e-05,2016,2016,2016,2016,0.00318855524879363
"2364","19KG10",0.00119259075723758,8.78673313439408e-06,2016,2016,2016,2016,0.00736776893588122
"2365","19KS70",0.00316690310055443,3.64451102386567e-05,2016,2016,2016,2016,0.011508122945813
"2366","19KU20",0.00298297833978989,0,2016,2016,NA,NA,0
"2367","19KV42",0.00139971746268383,2.26540954504414e-05,2016,2016,2016,2016,0.0161847630356802
"2368","19KZ10",0.00314632641101913,0,2016,2016,NA,NA,0
