"","ContractingCustomer","ContractingSubCustomer","Contracting.Agency.ID","MajorCommandCode","MajorCommandName","ContractingOfficeID","ContractingOfficeCode","ContractingOfficeName","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"748","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AC514",NA,NA,0.594993278458372,0,2000,2004,NA,NA,0
"749","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AC528",NA,NA,0.230257542434672,0,2000,2004,NA,NA,0
"750","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AT725",NA,NA,0.340764689573178,0,2000,2004,NA,NA,0
"751","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA10A",NA,NA,0.748067475426452,0,2000,2004,NA,NA,0
"752","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA112",NA,NA,0.0625129760346347,0,2000,2004,NA,NA,0
"753","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA118",NA,NA,0.129820444130587,0,2000,2004,NA,NA,0
"754","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","NJ10C",NA,NA,0.277028601727904,0,2000,2004,2003,2003,0
"755","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","PK618",NA,NA,0.000470261480350985,0,2000,2000,NA,NA,0
"756","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","PK624",NA,NA,0.00500487179161584,0,2000,2004,NA,NA,0
"757","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","QK501",NA,NA,0.000430512920383872,0,2000,2001,NA,NA,0
"758","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RA11K",NA,NA,0.00232597154430026,0,2000,2000,NA,NA,0
"759","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RA13A",NA,NA,7.3125756439202,0.0179295031050205,2000,2004,2004,2004,0.00245187249719973
"760","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RG524",NA,NA,0.0714317329784757,0,2000,2004,NA,NA,0
"761","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RX603",NA,NA,0.0280096074651494,0,2000,2004,NA,NA,0
"762","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","SA10A",NA,NA,0.767936657176716,0,2000,2004,NA,NA,0
"763","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TQ730",NA,NA,0.010115638992411,0,2000,2004,NA,NA,0
"764","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","UE500",NA,NA,0.00730563970762159,0,2000,2004,NA,NA,0
"765","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","UH30A",NA,NA,0.0298774243408346,0,2000,2004,NA,NA,0
"766","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","VA10A",NA,NA,0.985647075334304,0,2000,2004,NA,NA,0
"767","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WA30D",NA,NA,0.913486963996495,0,2000,2004,NA,NA,0
"768","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WA40A",NA,NA,0.00669942614469989,0,2000,2003,NA,NA,0
"769","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WA40C",NA,NA,0.00356241936803923,0,2000,2003,NA,NA,0
"770","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WA60Q",NA,NA,0.00675807627123606,0,2000,2001,NA,NA,0
"771","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WK201",NA,NA,0.000342600054056765,0,2000,2000,NA,NA,0
"772","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WK644",NA,NA,0.00403491532266721,0,2000,2004,NA,NA,0
"773","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WL241",NA,NA,0.0011830998556384,0,2000,2004,NA,NA,0
"774","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","C2467",NA,NA,4.11188091091692,0,2000,2004,NA,NA,0
"775","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BD302",NA,NA,-0.000116524968582545,0,2000,2000,NA,NA,0
"776","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BL00A",NA,NA,0.00356221905361737,0,2000,2004,NA,NA,0
"777","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BP60A",NA,NA,0.00315112368848946,0,2000,2000,NA,NA,0
"778","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BW19A",NA,NA,1.45097500295231,0,2000,2004,NA,NA,0
"779","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GR130",NA,NA,0.000442558961342984,0,2002,2002,NA,NA,0
"780","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","CA150",NA,NA,0.0000199587037590943,0,2001,2003,NA,NA,0
"781","Defense","Army","96CE","USACE (CIVIL)","U.S. ARMY CORPS OF ENGINEERS","CW63",NA,NA,0,0,2002,2002,NA,NA,NA
"782","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA102",NA,NA,2.76137284755399,0,2000,2004,NA,NA,0
"783","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","NJ500",NA,NA,0.0160178085744253,0,2000,2004,NA,NA,0
"784","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","PE501",NA,NA,0.00161465874560819,0,2000,2000,NA,NA,0
"785","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","PK627",NA,NA,0.000599196358087571,0,2000,2000,NA,NA,0
"786","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","QK606",NA,NA,0.00035575489068853,0,2000,2000,NA,NA,0
"787","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RN602",NA,NA,0.126814281295271,0,2000,2003,NA,NA,0
"788","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RN607",NA,NA,0.000244463835278151,0,2000,2000,NA,NA,0
"789","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TK736",NA,NA,0.054278263074162,0,2000,2004,NA,NA,0
"790","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TN531",NA,NA,0.0179569668177008,0,2000,2004,NA,NA,0
"791","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WB436",NA,NA,0.30939633599971,0,2000,2003,NA,NA,0
"792","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","C4255",NA,NA,1.93174833277358,0,2000,2004,NA,NA,0
"793","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BN207",NA,NA,0.000163159925651688,0,2000,2000,NA,NA,0
"794","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BW10D",NA,NA,0.799778927200789,0,2000,2004,NA,NA,0
"795","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BW17A",NA,NA,3.88823301729659,0.135866557908931,2000,2004,2003,2004,0.0349430081233649
"796","Defense","Navy","1700","SSP","U.S. NAVY STRATEGIC SYSTEMS PROGRAMS","XSP02",NA,NA,0.00191852162988859,0,2000,2001,NA,NA,0
"797","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","F9999",NA,NA,6.62938417728408,0,2000,2004,NA,NA,0
"798","Defense","Navy","1700","SPAWAR","U.S. NAVY SPACE AND NAVAL WARFARE SYSTEMS COMMAND","D0211",NA,NA,0.0980059544499622,0,2000,2003,NA,NA,0
"799","NASA","NASA","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,254.510896867621,0.056024178052225,2000,2016,2006,2016,0.000220124869865061
"800","Other Agencies",NA,"Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,65.5165272864421,0.0593839475960927,2000,2016,2003,2016,0.000906396447669801
"801","Other Agencies","J. F. KENNEDY CENTER FOR THE PERFORMING ARTS","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,0.275929887406854,0,2000,2016,NA,NA,0
"802","Other Agencies","Labor","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,38.6717476322303,0.0907402924961928,2000,2016,2004,2016,0.00234642337240966
"803","Other Agencies","Treasury","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,92.2748203945895,0.101691641316651,2000,2016,2004,2016,0.0011020519019359
"804","State and IAP","PEACE CORPS","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,1.51490940712176,0.0000392747247888003,2000,2016,2004,2014,0.0000259254610237189
"805","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GD200",NA,NA,0.010805874061502,0,2001,2002,NA,NA,0
"806","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GD500",NA,NA,0,0,2001,2002,NA,NA,NA
"807","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE350",NA,NA,0,0,2001,2002,NA,NA,NA
"808","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE750",NA,NA,0,0,2001,2001,NA,NA,NA
"809","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GJ150",NA,NA,0.0000466639846108338,0,2001,2003,NA,NA,0
"810","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GR090",NA,NA,0.00109870207772722,0,2001,2002,NA,NA,0
"811","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","GZ08",NA,NA,0.162336331545431,0,2001,2001,NA,NA,0
"812","Defense","Air Force","5700","AETC","U.S. AIR FORCE AIR EDUCATION AND TRAINING COMMAND","JA100",NA,NA,0.010502082916382,0,2001,2004,NA,NA,0
"813","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WA30B",NA,NA,0.624249411201472,0.000108774011369911,2000,2004,2004,2004,0.000174247679562175
"814","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WA30C",NA,NA,0.489936549334106,0,2000,2004,NA,NA,0
"815","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WA30H",NA,NA,0.0682591226200675,0,2000,2004,NA,NA,0
"816","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WA40F",NA,NA,0.0229170887690066,0,2000,2004,NA,NA,0
"817","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WH839",NA,NA,0.0000369902441574992,0,2001,2001,NA,NA,0
"818","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WK627",NA,NA,0.00614860101725174,0,2000,2003,NA,NA,0
"819","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WK643",NA,NA,0.0108619258829608,0,2001,2004,NA,NA,0
"820","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BL50A",NA,NA,0.741349983803218,0.00102469647917108,2000,2004,2004,2004,0.00138220341479507
"821","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BW21B",NA,NA,0.197603825995891,0,2000,2004,NA,NA,0
"822","Defense","Navy","1700","ONR","OFFICE OF NAVAL RESEARCH","E3250",NA,NA,0.552407236171902,0,2000,2004,NA,NA,0
"823","Other Agencies","Commerce","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,45.3141904047981,0.473658282554926,2000,2016,2004,2016,0.0104527583594382
"824","Other Agencies","FEDERAL TRADE COMMISSION","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,0.733808238062069,0.000452593108102029,2000,2016,2010,2016,0.000616772999574511
"825","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE300",NA,NA,0,0,2002,2002,NA,NA,NA
"826","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GP020",NA,NA,0,0,2001,2002,NA,NA,NA
"827","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GR030",NA,NA,0.0016571286324976,0,2002,2004,NA,NA,0
"828","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GV440",NA,NA,0,0,2002,2002,NA,NA,NA
"829","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","CZ39",NA,NA,3.71290552829068,0,2002,2004,NA,NA,0
"830","Defense","Air Force","5700","ACC","U.S. AIR FORCE AIR COMBAT COMMAND","AC100",NA,NA,0.00134223893299965,0,2002,2003,NA,NA,0
"831","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BJ01",NA,NA,1.11109537496061,0,2003,2003,NA,NA,0
"832","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BJ03",NA,NA,0.206597050832034,0,2003,2003,NA,NA,0
"833","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BJ13",NA,NA,0.189020465284147,0,2003,2003,NA,NA,0
"834","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BJ15",NA,NA,0.254071918077961,0,2003,2003,NA,NA,0
"835","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BJ17",NA,NA,0.125362020667663,0,2003,2003,NA,NA,0
"836","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BJ19",NA,NA,0.0986894788369109,0,2003,2003,NA,NA,0
"837","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BJ29",NA,NA,0.0261597859028995,0,2003,2003,NA,NA,0
"838","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BJ31",NA,NA,0.0287968331914303,0,2003,2003,NA,NA,0
"839","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BJ47",NA,NA,0.130704857869911,0,2003,2003,NA,NA,0
"840","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BK05",NA,NA,0.164435401978918,0,2003,2003,NA,NA,0
"841","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BK19",NA,NA,0.0871447529741403,0,2003,2003,NA,NA,0
"842","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BK21",NA,NA,0.496252340417161,0,2003,2003,NA,NA,0
"843","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BK37",NA,NA,0.197950308850665,0,2003,2003,NA,NA,0
"844","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BM06",NA,NA,0.716562913903281,0.0163402480796307,2003,2003,2003,2003,0.022803647471262
"845","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BN03",NA,NA,0.289132298367396,0.00184497549261951,2003,2003,2003,2003,0.00638107711603747
"846","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BN43",NA,NA,0.00452602317954895,0.00452602317954895,2003,2003,2003,2003,1
"847","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BQ06",NA,NA,0.251163021663478,0,2003,2003,NA,NA,0
"848","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","BR03",NA,NA,0.00748879465223581,0,2003,2003,NA,NA,0
"849","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AE08",NA,NA,0.0230362771994855,0,2003,2003,NA,NA,0
"850","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","MA40G",NA,NA,0.0100855269052305,0,2002,2004,NA,NA,0
"851","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","UH30B",NA,NA,0.0158230172630534,0,2002,2004,NA,NA,0
"852","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","UH30C",NA,NA,0.025028899090725,0,2002,2004,NA,NA,0
"853","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA103",NA,NA,2.9165936799928,0,2000,2004,NA,NA,0
"854","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA113",NA,NA,0.513715323171689,0,2000,2004,NA,NA,0
"855","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA116",NA,NA,0.4727759844665,0,2000,2004,NA,NA,0
"856","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","NJ10A",NA,NA,0.183433535453712,0.00452965077461048,2000,2004,2002,2002,0.0246936895339593
"857","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","NJ40B",NA,NA,0.00499916358667329,0,2000,2004,NA,NA,0
"858","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","NJ40C",NA,NA,0.020061838467936,0,2000,2004,NA,NA,0
"859","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","NJ501",NA,NA,0.00120840276585718,0,2000,2000,NA,NA,0
"860","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","PK601",NA,NA,0.00148985218104424,0,2000,2000,NA,NA,0
"861","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","PK611",NA,NA,0.00114881411644728,0,2000,2000,NA,NA,0
"862","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","PK617",NA,NA,0.0104623492836597,0,2000,2004,NA,NA,0
"863","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","PK628",NA,NA,0.000689041270470734,0,2000,2000,NA,NA,0
"864","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","QK601",NA,NA,0.0037838753714667,0,2000,2004,NA,NA,0
"865","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RA00C",NA,NA,0.00756883280981559,0,2000,2001,NA,NA,0
"866","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RK606",NA,NA,0.000997055348889168,0,2000,2001,NA,NA,0
"867","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RX460",NA,NA,0.102132512002298,0,2000,2004,NA,NA,0
"868","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RX522",NA,NA,0.0978009158364507,0,2000,2004,NA,NA,0
"869","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TN519",NA,NA,0.00493441967552387,0,2000,2004,NA,NA,0
"870","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","VH704",NA,NA,0.000305762553116269,0,2000,2003,NA,NA,0
"871","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WN607",NA,NA,0.000192898762276361,0,2000,2000,NA,NA,0
"872","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WT630",NA,NA,0.00060269071994304,0,2000,2000,NA,NA,0
"873","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WX926",NA,NA,0.000387498925171565,0,2000,2004,NA,NA,0
"874","Defense","Navy","1700","MSC","U.S. NAVY MILITARY SEALIFT COMMAND","G1979",NA,NA,0.316690661756928,0,2000,2004,NA,NA,0
"875","Defense","Navy","1700","MSC","U.S. NAVY MILITARY SEALIFT COMMAND","G1980",NA,NA,0.287816901261549,0,2000,2004,NA,NA,0
"876","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","C7408",NA,NA,1.54482016126121,0,2000,2004,NA,NA,0
"877","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BW10C",NA,NA,1.29431375688129,0,2000,2004,NA,NA,0
"878","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BW12P",NA,NA,0.019441976977676,0,2000,2002,NA,NA,0
"879","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","F0169",NA,NA,0.00512197359451917,0,2000,2003,NA,NA,0
"880","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","F6735",NA,NA,0.00135557241397493,0,2000,2000,NA,NA,0
"881","Other Agencies","COURT SERVICES AND OFFENDER SUPERVISION AGENCY","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,0.371677717491629,0.00022205100674885,2000,2016,2010,2015,0.000597428891480026
"882","Other Agencies","Exec Office","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,1.00449904319944,0.000261440976650531,2000,2016,2012,2015,0.000260270010629193
"883","Other Agencies","HUD","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,22.7615477450211,0.0256767773911154,2000,2016,2002,2016,0.0011280769514776
"884","Other Agencies","NATIONAL SCIENCE FOUNDATION","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,6.46684247851064,0.000870974862276938,2000,2016,2006,2016,0.000134683172687628
"885","Defense","Army","96CE","USACE (CIVIL)","U.S. ARMY CORPS OF ENGINEERS","CW05",NA,NA,0,0,2001,2001,NA,NA,NA
"886","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA64",NA,NA,0.00132330173260207,0,2001,2001,NA,NA,0
"887","Defense","Army","2100","ATEC","U.S. ARMY TEST AND EVALUATION COMMAND","TM05",NA,NA,0.492611239727004,0,2001,2002,NA,NA,0
"888","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8125",NA,NA,0.00954603520869196,0,2001,2001,NA,NA,0
"889","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TK625",NA,NA,0.0032444064779506,0,2001,2002,NA,NA,0
"890","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AA34",NA,NA,0.000335905417171297,0,2000,2000,NA,NA,0
"891","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AD01",NA,NA,0.0828405174511518,0,2000,2000,NA,NA,0
"892","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AE30",NA,NA,5.76679279307692,0,2000,2003,NA,NA,0
"893","Defense","Navy","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,179.699996717357,0.161040377036351,2000,2016,2003,2016,0.000896162381625665
"894","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8122",NA,NA,0.290843350112414,0,2000,2002,NA,NA,0
"895","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8123",NA,NA,0.000224202362764858,0,2000,2000,NA,NA,0
"896","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AA4G0",NA,NA,0.469908590695106,0,2000,2004,NA,NA,0
"897","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AC524",NA,NA,1.41304043785541,0,2000,2004,NA,NA,0
"898","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","ATPE0",NA,NA,0.0000415702825418229,0,2000,2000,NA,NA,0
"899","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA109",NA,NA,0.00289984591695324,0,2000,2000,NA,NA,0
"900","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA119",NA,NA,0.472184453981404,0,2000,2004,NA,NA,0
"901","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","NJ20D",NA,NA,0.0446112430082598,0,2000,2004,NA,NA,0
"902","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","PK645",NA,NA,0.000530226061504767,0,2000,2000,NA,NA,0
"903","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RA13B",NA,NA,0.116220331040147,0,2000,2004,NA,NA,0
"904","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RG523",NA,NA,0.00909072622642156,0,2000,2004,NA,NA,0
"905","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RN610",NA,NA,0.000172745491519609,0,2000,2000,NA,NA,0
"906","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TN517",NA,NA,0.0165164935261864,0,2000,2004,NA,NA,0
"907","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TN518",NA,NA,0.00231179570657961,0,2000,2004,NA,NA,0
"908","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","UE600",NA,NA,0.00011110517034145,0,2000,2000,NA,NA,0
"909","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","VX724",NA,NA,0.000549912715079742,0,2000,2003,NA,NA,0
"910","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WN504",NA,NA,0.101557881044937,0,2000,2004,NA,NA,0
"911","Defense","Navy","1700","MSC","U.S. NAVY MILITARY SEALIFT COMMAND","G0733",NA,NA,0.319606556618076,0.000988494806381315,2000,2004,2003,2003,0.00309284896042527
"912","Defense","Navy","1700","MSC","U.S. NAVY MILITARY SEALIFT COMMAND","G308A",NA,NA,0.00122851760700846,0,2000,2003,NA,NA,0
