"","Fiscal.Year","SimpleArea","ProductOrServiceArea","Customer","ContractingSubCustomer","PlaceCountryText","CrisisFundingTheater","VendorPlaceType","Vendor.Size","UnmodifiedUltimateDurationCategory","OMBagencyName","OMBbureauName","treasuryagencycode","mainaccountcode","isUndefinitizedAction","OCOcrisisScore","CompetitionClassification","IsUrgency","ClassifyNumberOfOffers","IsOMBocoList","PSCOCOcrisisScore","OfficeOCOcrisisScore","MajorCommandID","IsMultipleYearProcRnD","isforeign","ContractCrisisFunding","nationalinterestactioncode","CrisisFunding","localareasetaside","ContingencyHumanitarianPeacekeepingOperation","ConHumIsOCOcrisisFunding","CCRexception","IsOCOcrisisFunding","IsARRAcrisisFunding","DecisionTree","DecisionTreeStep4","pscOCOcrisisPoint","FundingAccountOCOpoint","OfficeOCOcrisisPoint","PercentFundingAccountOCO","OfficeOCOcrisisPercentSqrt","pscOCOcrisisPercentSqrt","Action.Obligation.Then.Year","numberOfActions","CrisisFundingLegacy","Theater","International","contingencyhumanitarianpeacekeepingoperationText","CHPKisCrisisFunding","Is.Defense","nationalinterestactioncodeText","IsHurricane","NIAcrisisFunding","SubCustomer","SubCustomer.detail","SAMexceptionText","SAMexception.sum","SAMcrisisFunding","No.Competition.Offer","Obligation.2017","NoCompOffr","dFYear","NIAlist","NIAcontradictions","CrisisFunding1A","CrisisFunding1B","CrisisFunding1C","CrisisFunding2","CrisisFunding3","CrisisFunding4A","CrisisFunding4B"
"736704",2003,"Products","Other","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"5-9 Offers",0,0,-1,"ORG-2877",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.06,12362,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"5+ Offers",16165.1660581721,"5+ Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"739567",2003,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Limited Competition with multiple offers",NA,"Two Offers",0,0,-1,"ORG-2941",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.03,426587,3,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",557826.378681239,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"739980",2004,"Products","Ground Vehicles","Defense","DLA","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,-1,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.06,123746,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","DLA","DLA","Unlabeled","No Exception",NA,"2-4 Offers",157485.946708851,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"741866",2005,"Products","Electronics & Communications","Defense","DLA","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,0,0,"ORG-2791",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.03,198284,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","DLA","DLA","Unlabeled","No Exception",NA,"1 Offer",244479.421289576,"1 Offer",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"742322",2003,"Services","PAMS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0,1e+05,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"2-4 Offers",130764.973775863,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"755712",2004,"Services","PAMS","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2869",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.08,50326,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",64047.6278349978,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"758497",2003,"Services","ERS","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2877",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.07,41250,5,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",53940.5516825433,"Unlabeled",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"758833",2004,"Products","Electronics & Communications","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-2,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,-1,"ORG-2940",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.07,10527,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",13397.2375753889,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"759245",2005,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.09,0.02,1,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",1.23297604087862,"Unlabeled",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"759809",2006,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.07,0.06,460199,5,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"2-4 Offers",550502.14475659,"2-4 Offers",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"769513",2004,"R&D","R&D","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-2,"No Competition (Unlabeled Exception)",NA,"No competition",0,NA,-1,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0,0,3,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",0,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"769865",2003,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,"ORG-2844",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.07,31790,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"2-4 Offers",41570.1851633467,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"770654",2002,"R&D","R&D","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Limited Competition with multiple offers",NA,"3-4 Offers",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.01,199783,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"2-4 Offers",266456.426837975,"2-4 Offers",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"771619",2006,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"3-4 Offers",0,0,0,"ORG-2941",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.04,0.03,127807,9,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",152886.094091698,"2-4 Offers",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"773396",2008,"Products","Clothing & Subsistence","Other Agencies","Agriculture","UNITED STATES","Domestic","Domestic US","Medium <1B","<=2 Months",NA,NA,NA,NA,0,-1,"No Competition (Other Exception)",1,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"C",NA,0,"Disaster","Disaster",1,0,0,NA,0.02,0.38,28195.6201,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled","Agriculture","Agriculture","Unknown C","Other Exception",NA,"No Comp. (Other)",32222.1453291041,"Urgency",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"773440",2004,"R&D","R&D","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large: Big 6",">2-4 Years",NA,NA,NA,NA,NA,-2,"Competition with single offer",NA,"One Offer",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.04,585145,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"1 Offer",744687.620504506,"1 Offer",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"775113",2004,"Products","Aircraft","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.04,28600,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"2-4 Offers",36397.9286269709,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"775522",2003,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large (Small Subsidiary)",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,"ORG-2939",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.03,50000,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",65382.4868879313,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"775743",2000,"Services","ICT","GSA","GSA","",NA,"US Vendor abroad","Large (Small Subsidiary)",NA,NA,NA,NA,NA,0,0,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",NA,0,0,NA,0,NA,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.03,0,0,"Disaster","Unlabeled",NA,"Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled","GSA","GSA","Unlabeled","No Exception",NA,"Unlabeled",0,"Unlabeled",2000-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"776617",2003,"R&D","R&D","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Limited Competition with multiple offers",NA,"10-24 Offers",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.04,98244,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"5+ Offers",128468.740836358,"5+ Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"787219",2006,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.01,-2000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",-2392.45259010381,"Unlabeled",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"790498",2003,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.08,2739,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"1 Offer",3581.65263172088,"1 Offer",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"796987",2003,"Services","PAMS","Defense","Other DoD","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"Two Offers",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.01,1193991,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Other DoD","Other DoD","Unlabeled","No Exception",NA,"2-4 Offers",1561322.01803616,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"797130",2008,"Services","FRS&C","Other Agencies","Agriculture","UNITED STATES","Domestic","Domestic US","Small","<=2 Months",NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Disaster","Disaster",0,0,0,NA,0.04,0.1,64365,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled","Agriculture","Agriculture","Unlabeled","No Exception",NA,"1 Offer",73556.7572818796,"1 Offer",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"797194",2006,"Services","ERS","Defense","Army","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,0,0,"ORG-2876",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.02,0.06,5918,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"1 Offer",7079.26721411716,"1 Offer",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"798086",2004,"R&D","R&D","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"10-24 Offers",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.07,498852,5,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"5+ Offers",634866.415783974,"5+ Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"801478",2008,"Services","ICT","DHS","FEMA","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Other Exception)",1,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","N","",NA,"Unlabeled",NA,0,"Disaster","Disaster",0,0,0,NA,0.07,0.05,101673.7188,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled","FEMA","FEMA","Unlabeled","No Exception",NA,"No Comp. (Other)",116193.413434594,"Urgency",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"807400",2005,"Services","ICT","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"5-9 Offers",0,0,0,"ORG-2943",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.03,67448,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"5+ Offers",83161.7680051812,"5+ Offers",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"807820",2004,"Services","FRS&C","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2943",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.08,54339,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"Unlabeled",69154.7917363975,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"809421",2010,"Services","PAMS","Other Agencies","Interior","UNITED STATES","Domestic","Foreign Vendor in US","Medium <1B",">2-7 Months",NA,NA,NA,NA,0,0,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,1,0,NA,0,0,"Unlabeled","W081","Unlabeled","N","",NA,"Unlabeled",NA,0,"Disaster","Disaster",0,0,0,NA,0,0.09,0,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled","Interior","Interior","Unlabeled","No Exception",NA,"1 Offer",0,"1 Offer",2010-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"809751",2004,"Products","Electronics & Communications","Defense","Army","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2872",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.03,0.07,27117,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",34510.5814887262,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"814567",2003,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,-1,"ORG-2941",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.06,24100,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",31514.3586799829,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"814729",2006,"Services","PAMS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2843",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.08,-10032,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"Unlabeled",-12000.5421919607,"Unlabeled",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"817191",2004,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium >1B",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,"ORG-2940",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.07,4479465,19,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",5700812.84465084,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"817743",2009,"Services","FRS&C","Defense","DLA","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"3-4 Offers",0,0,0,"ORG-2775",0,0,"Unlabeled","W081","Unlabeled","N","",NA,"Unlabeled",NA,0,"Disaster","Disaster",0,0,0,NA,0.2,0.11,0,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","DLA","DLA","Unlabeled","No Exception",NA,"2-4 Offers",0,"2-4 Offers",2009-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"819407",2004,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,0,"No Competition (Unlabeled Exception)",NA,"No competition",0,1,0,"ORG-2936",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,1,0,0,NA,0,0.2,74000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",94176.4586851694,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"819562",2003,"Products","Engines & Power Plants","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,0,0,"ORG-2877",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.03,0.04,22871,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"2-4 Offers",29907.2571522775,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"821050",2004,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.02,40075,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"1 Offer",51001.6429974076,"1 Offer",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"825499",2006,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Unlabeled: No competition; multiple offers",NA,"Unlabeled: No competition; multiple offers",0,0,0,"ORG-2943",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.03,16037,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"Unlabeled",19183.8810937474,"Unlabeled",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
