"","CCRexception","nationalinterestactioncode","Customer","ContingencyHumanitarianPeacekeepingOperation","Fiscal.Year","Vendor.Size","ProductOrServiceArea","CompetitionClassification","ClassifyNumberOfOffers","MajorCommandID","SimpleArea","ContractCrisisFunding","ContractingSubCustomer","PlaceCountryText","CrisisFundingTheater","VendorPlaceType","UnmodifiedUltimateDurationCategory","OMBagencyName","OMBbureauName","treasuryagencycode","mainaccountcode","isUndefinitizedAction","OCOcrisisScore","IsOMBocoList","PSCOCOcrisisScore","OfficeOCOcrisisScore","IsMultipleYearProcRnD","isforeign","IsOMBocoList.1","ContractCrisisFunding.1","CrisisFunding","localareasetaside","ConHumIsOCOcrisisFunding","localareasetaside.1","IsOCOcrisisFunding","Action.Obligation","numberOfActions","CrisisFundingLegacy","Theater","International","MajorCommandCode","ContractingOfficeCode","Contracting.Agency.ID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","ContractingOfficeName","Competition.detail","Competition.sum","Competition.effective.only","Competition.multisum","No.Competition.sum","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Vendor.Size.detail","Vendor.Size.sum","Shiny.VendorSize","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","contingencyhumanitarianpeacekeepingoperationText","CHPKisCrisisFunding","Is.Defense","nationalinterestactioncodeText","IsHurricane","NIAcrisisFunding","SAMexceptionText","SAMexception.sum","SAMcrisisFunding","NIAlist"
"67565","Unlabeled","W081","Defense","",2001-01-01,"Large","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","Uncategorized","Products","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,1,0,0,2,0,0,0,NA,"Unlabeled","",NA,"",NA,35325,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Large","Large","Large",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,4.69061944243342e-05,4.67244776161737e-05,4.7727386034906e-05,4.77687626774848e-05,4.5480821705206,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"68842","Unlabeled","W081","Defense","",2001-01-01,"Medium <1B","Other","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,71112,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,9.44258541515428e-05,9.40600439417225e-05,9.60789773733684e-05,9.61622718052738e-05,4.85194289319166,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"69413","Unlabeled","W081","Defense","",2001-01-01,"Small","Electronics & Communications","Full Competition (Multiple Offers)","3-4 Offers","ORG-2877","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,42692,1,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"3-4 Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,5.66884430959285e-05,5.64688293953203e-05,5.76808935485409e-05,5.77308992562542e-05,4.63034650075424,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"69517","Unlabeled","W081","Defense","",2001-01-01,"Large","R&D","Limited Competition with multiple offers (Overrode blank Fair Opportunity)","10-24 Offers","ORG-2825","R&D","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,1799063,8,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","R&D","R&D","R&D","R&D","Other Services",TRUE,"R&D","Other Services","Other Services","Large","Large","Large",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.00238888036403753,0.00237962572890549,0.00243070274032884,0.00243281000676133,6.25504637183543,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"69518","Unlabeled","W081","Defense","",2001-01-01,"Large","R&D","No Competition (Only One Source Exception)","No competition","ORG-2834","R&D","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,54591717,6,"Disaster","Domestic","Domestic","AFSPC",NA,"5700","U.S. AIR FORCE SPACE COMMAND",1993,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","R&D","R&D","R&D","R&D","Other Services",TRUE,"R&D","Other Services","Other Services","Large","Large","Large",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.0724894463286689,0.0722086187967443,0.0737585265836474,0.0738224705882353,7.73712675380218,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"69777","Unlabeled","W081","Defense","",2001-01-01,"Small","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","Uncategorized","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,81409,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000108098694462579,0.000107679915024914,0.000109991189517782,0.000110086544962813,4.91067242005226,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"70063","Unlabeled","W081","Defense","",2001-01-01,"Large: Big 6","R&D","No Competition (Only One Source Exception)","No competition","ORG-2877","R&D","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,1250000,4,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","R&D","R&D","R&D","R&D","Other Services",TRUE,"R&D","Other Services","Other Services","Large (Big 5)","Large (Big 5)","Big Five",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.00165980871989859,0.00165337854268131,0.0016888671633017,0.00169033130493577,6.09691001300806,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"70782","Unlabeled","W081","Defense","",2001-01-01,"Medium <1B","Electronics & Communications","No Competition (Unlabeled Exception)","No competition","Uncategorized","Products","Unlabeled","Other DoD","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,83070,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000110304248289581,0.000109876924432429,0.000112235356204378,0.000112332657200811,4.91944421046524,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"71591","Unlabeled","W081","Defense","",2001-01-01,"Medium <1B","FRS&C","Unlabeled: Blank Extent Competed","Unlabeled: Blank Extent Competed","ORG-2854","Services","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",">4 years",NA,NA,0,0,0,0,0,1,0,0,0,0,NA,"Unlabeled","",NA,"",NA,4278669,3,"Disaster","Domestic","Domestic","TRADOC",NA,"2100","U.S. ARMY TRAINING & DOCTRINE COMMAND",1996,2002,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Medium (<1B)","Medium","Medium",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.00568141769260783,0.00565940761266855,0.00578088286138954,0.00578589452332657,6.63130869054243,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"71592","Unlabeled","W081","Defense","",2001-01-01,"Medium >1B","FRS&C","Full Competition (Multiple Offers)","Two Offers","ORG-2877","Services","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,79258822,6,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Medium (>1B)","Medium","Medium",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.105243587107592,0.104835868490398,0.10708609750222,0.107178934415145,7.89904761325806,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"72075","Unlabeled","W081","Defense","",2001-01-01,"Large: Big 6","ERS","No Competition (Only One Source Exception)","No competition","ORG-2825","Services","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",">7-12 Months",NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,16241000,4,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Large (Big 5)","Large (Big 5)","Big Five",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.0215655627358984,0.0214820167293497,0.0219431132793463,0.0219621365787694,7.2106127663529,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"72668","Unlabeled","W081","Defense","",2001-01-01,"Large","FRS&C","Full Competition (Multiple Offers)","5-9 Offers","ORG-2940","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",">1-2 Years",NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,1e+05,1,"Disaster","Domestic","Domestic","NAVFAC",NA,"1700","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND",1990,2014,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Large","Large","Large",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000132784697591887,0.000132270283414505,0.000135109373064136,0.000135226504394861,5,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"73120","Unlabeled","W081","Defense","",2001-01-01,"Large","ERS","Limited Competition with multiple offers","Two Offers","ORG-2936","Services","Unlabeled","Navy","UNITED STATES","Domestic","Foreign Vendor in US",">2-7 Months",NA,NA,0,0,NA,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,584950,3,"Disaster","Domestic","Domestic","NAVAIR",NA,"1700","U.S. NAVY NAVAL AIR SYSTEMS COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Large","Large","Large",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000776724088563744,0.000773715022833144,0.000790322277738664,0.000791007437457742,5.76711874530931,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"73121","Unlabeled","W081","Defense","",2001-01-01,"Medium <1B","ERS","Full Competition (Multiple Offers)","Two Offers","ORG-2941","Services","Unlabeled","Navy","UNITED STATES","Domestic","Foreign Vendor in US",">4 years",NA,NA,0,0,NA,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,11385813,171,"Disaster","Domestic","Domestic","NAVSEA",NA,"1700","U.S. NAVY NAVAL SEA SYSTEMS COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Medium (<1B)","Medium","Medium",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.0151186173604278,0.0150600471241455,0.0153833005625549,0.0153966369168357,7.05636404670414,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"73276","Unlabeled","W081","GSA","",2001-01-01,"Small","ERS","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","Uncategorized","Services","Unlabeled","GSA","",NA,"US Vendor abroad",NA,NA,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,"Unlabeled","",NA,"",NA,0,0,"Disaster","Unlabeled",NA,NA,NA,NA,NA,NA,NA,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0,0,0,0,0,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"73546","Unlabeled","W081","Defense","",2001-01-01,"Medium <1B","FRS&C","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2940","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,143605,2,"Disaster","Domestic","Domestic","NAVFAC",NA,"1700","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Medium (<1B)","Medium","Medium",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.00019068546497683,0.000189946740497399,0.000194023815188753,0.000194192021636241,5.15716956131719,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"73547","Unlabeled","W081","Defense","",2001-01-01,"Large","FRS&C","Full Competition (Multiple Offers)","Two Offers","Uncategorized","Services","Unlabeled","Navy","UNITED STATES","Domestic","Foreign Vendor in US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,-202,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Large","Large","Large",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,-2.68225089135612e-07,-2.67185972497299e-07,-2.72920933589555e-07,-2.7315753887762e-07,NA,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"75136","Unlabeled","W081","Defense","",2001-01-01,"Large: Big 6","R&D","Competition with single offer","One Offer","ORG-2834","R&D","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,48779639,14,"Disaster","Domestic","Domestic","AFSPC",NA,"5700","U.S. AIR FORCE SPACE COMMAND",1993,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","R&D","R&D","R&D","R&D","Other Services",TRUE,"R&D","Other Services","Other Services","Large (Big 5)","Large (Big 5)","Big Five",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.0647718961325643,0.0645209667538722,0.0659058644358488,0.0659630006761325,7.68823858193737,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"75137","Unlabeled","W081","Defense","",2001-01-01,"Large: Big 6","R&D","Full Competition (Multiple Offers)","Two Offers","ORG-2834","R&D","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,527862625,22,"Disaster","Domestic","Domestic","AFSPC",NA,"5700","U.S. AIR FORCE SPACE COMMAND",1993,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","R&D","R&D","R&D","R&D","Other Services",TRUE,"R&D","Other Services","Other Services","Large (Big 5)","Large (Big 5)","Big Five",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.700920790306848,0.698205390126743,0.713191883277391,0.713810175794456,8.72252091312638,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"75250","Unlabeled","W081","Defense","",2001-01-01,"Large: Big 6","Ships","Full Competition (Multiple Offers)","Two Offers","ORG-2941","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,-12104733,28,"Disaster","Domestic","Domestic","NAVSEA",NA,"1700","U.S. NAVY NAVAL SEA SYSTEMS COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","Ships","Products","Products (All)","Ships","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Large (Big 5)","Large (Big 5)","Big Five",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,-0.0160732331083554,-0.0160109646456691,-0.0163546288673876,-0.0163688073022312,NA,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"75828","Unlabeled","W081","Defense","",2001-01-01,"Large","R&D","Limited Competition with multiple offers","10-24 Offers","ORG-2825","R&D","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,529171,2,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","R&D","R&D","R&D","R&D","Other Services",TRUE,"R&D","Other Services","Other Services","Large","Large","Large",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000702658112093966,0.000699935981447368,0.000714959620537219,0.000715579445571332,5.72359603565704,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"76126","Unlabeled","W081","Defense","",2001-01-01,"Large","ERS","Limited Competition with multiple offers (Overrode blank Fair Opportunity)","Two Offers","ORG-2936","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,19304304,21,"Disaster","Domestic","Domestic","NAVAIR",NA,"1700","U.S. NAVY NAVAL AIR SYSTEMS COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Large","Large","Large",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.0256331616886186,0.0255338576119975,0.0260819241087949,0.0261045354969574,7.28565414813006,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"76625","Unlabeled","W081","Defense","",2001-01-01,"Large: Big 6","ERS","Full Competition (Multiple Offers)","3-4 Offers","ORG-2936","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,96532256,93,"Disaster","Domestic","Domestic","NAVAIR",NA,"1700","U.S. NAVY NAVAL AIR SYSTEMS COMMAND",1990,2014,NA,"3-4 Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Large (Big 5)","Large (Big 5)","Big Five",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.128180064208226,0.127683488597615,0.130424125886267,0.130537195402299,7.98467245595601,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
