"","Fiscal.Year","SimpleArea","ProductOrServiceArea","Customer","ContractingSubCustomer","PlaceCountryText","CrisisFundingTheater","VendorPlaceType","Vendor.Size","UnmodifiedUltimateDurationCategory","OMBagencyName","OMBbureauName","treasuryagencycode","mainaccountcode","isUndefinitizedAction","OCOcrisisScore","CompetitionClassification","IsUrgency","ClassifyNumberOfOffers","IsOMBocoList","PSCOCOcrisisScore","OfficeOCOcrisisScore","MajorCommandID","IsMultipleYearProcRnD","isforeign","ContractCrisisFunding","nationalinterestactioncode","CrisisFunding","localareasetaside","ContingencyHumanitarianPeacekeepingOperation","ConHumIsOCOcrisisFunding","CCRexception","IsOCOcrisisFunding","DecisionTree","DecisionTreeStep4","pscOCOcrisisPoint","FundingAccountOCOpoint","OfficeOCOcrisisPoint","PercentFundingAccountOCO","OfficeOCOcrisisPercentSqrt","pscOCOcrisisPercentSqrt","Action.Obligation.Then.Year","numberOfActions","CrisisFundingLegacy","Theater","International","contingencyhumanitarianpeacekeepingoperationText","CHPKisCrisisFunding","ProductServiceOrRnDarea.sum","Is.Defense","nationalinterestactioncodeText","IsHurricane","NIAcrisisFunding","SubCustomer","SAMexceptionText","SAMexception.sum","SAMcrisisFunding","No.Competition.Offer","Dur.Simple","Obligation.2017","NoCompOffr","dFYear","NIAlist","CrisisFunding1A","CrisisFunding1B","CrisisFunding1C","CrisisFunding2","CrisisFunding3","CrisisFunding4A","CrisisFunding4B","MultipleYearProcRnD"
"2121934",2006,"Services","ERS","Defense","DLA","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,"ORG-2774",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.1,0.14,-44,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","DLA","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",-52.6339569822837,"2-4 Offers",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2122357",2005,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Medium >1B",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.01,0.05,4100,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)","Unlabeled",5055.20176760234,"Unlabeled",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2122687",2008,"Products","Fuels","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small","<=2 Months",NA,NA,NA,NA,0,0,"No Competition (Other Exception)",1,"No competition",0,1,0,"ORG-2943",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Disaster","Disaster",1,0,0,NA,0.01,0.25,14247,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"No Comp. (Other)","<=2 Months",16281.5679483405,"Urgency",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2122689",2005,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.08,0.04,2500,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",3082.44010219655,"2-4 Offers",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2123172",2004,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2943",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.06,99024,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"1 Offer","Unlabeled",126023.373578922,"1 Offer",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2123688",2004,"Services","PAMS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,-1,0,"ORG-2825",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0,0,12909681,6,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",16429568.0991245,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2127541",2006,"Services","ERS","Defense","DLA","UNITED STATES","Domestic","Domestic US","Medium <1B",">7-12 Months",NA,NA,NA,NA,0,-1,"Competition with single offer",0,"One Offer",0,0,0,"ORG-2773",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.06,182568,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","DLA","Unlabeled","No Exception",NA,"1 Offer",">7-12 Months",218392.642235036,"1 Offer",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2128248",2016,"R&D","R&D","NASA","NASA","UNITED STATES","Domestic","Domestic US","Large",">2-4 Years",NA,NA,NA,NA,NA,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,NA,0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Disaster","Disaster",0,0,0,NA,0.02,0,0,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"R&D","FALSE","California Wildfires 2008",0,"Disaster","NASA","Unlabeled","No Exception",NA,"Unlabeled",">2-4 Years",0,"Unlabeled",2016-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2130946",2004,"Products","Electronics & Communications","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"5-9 Offers",0,0,0,"ORG-2877",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.07,0.03,19260,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"5+ Offers","Unlabeled",24511.332355086,"5+ Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2133045",2001,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2941",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.07,56994,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"Unlabeled","Unlabeled",77180.8210228802,"Unlabeled",2001-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2133753",2003,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Limited Competition with multiple offers",NA,"Two Offers",0,0,-1,"ORG-2945",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0,0.01,2138370,8,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",2796238.96973091,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2134279",2003,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large: Big 6",NA,NA,NA,NA,NA,0,-2,"Competition with single offer",NA,"One Offer",0,0,-1,"ORG-2941",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0,0.03,925631,5,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"1 Offer","Unlabeled",1210401.13441125,"1 Offer",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2139487",2004,"Services","ERS","Defense","Army","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2877",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.08,0.01,22000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)","Unlabeled",27998.4066361314,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2140559",2006,"Services","ERS","Defense","Other DoD","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,NA,0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.05,0.05,44125,4,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Other DoD","Unlabeled","No Exception",NA,"1 Offer","Unlabeled",52783.4852691652,"1 Offer",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2140745",2006,"Products","Other","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.01,0.06,2766,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"1 Offer","Unlabeled",3308.76193211356,"1 Offer",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2146490",2003,"Products","Electronics & Communications","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,0,0,"ORG-2876",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.07,22559,4,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",29499.2704340968,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2146808",2008,"Services","PAMS","Other Agencies","Commerce","UNITED STATES","Domestic","Domestic US","Large","<=2 Months",NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Disaster","Disaster",0,0,0,NA,0.01,0.1,1236,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","FALSE","California Wildfires 2008",0,"Disaster","Commerce","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)","<=2 Months",1412.50915871053,"Unlabeled",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2146926",2003,"Services","ICT","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers (Overrode blank Fair Opportunity)",NA,"5-9 Offers",0,0,0,"ORG-2944",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.02,0.12,-123540,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"5+ Offers","Unlabeled",-161547.048602701,"5+ Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2146949",2003,"Products","Electronics & Communications","Defense","Other DoD","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,0,0,NA,0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.07,2943,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","TRUE","California Wildfires 2008",0,"Disaster","Other DoD","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",3848.41317822363,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2147207",2004,"Services","ERS","Defense","Army","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2877",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.04,0.06,35000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"1 Offer","Unlabeled",44542.9196483909,"1 Offer",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2147423",2008,"Products","Clothing & Subsistence","Other Agencies","Agriculture","UNITED STATES","Domestic","Domestic US","Small","<=2 Months",NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Disaster","N","",NA,"Unlabeled",NA,"Disaster","Disaster",0,0,0,NA,0.02,0.05,5361.2998,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","FALSE","California Wildfires 2008",0,"Disaster","Agriculture","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)","<=2 Months",6126.92966835997,"Unlabeled",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2152208",2004,"Products","Electronics & Communications","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2876",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.11,0.08,14447,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"Unlabeled","Unlabeled",18386.0445760087,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2152218",2008,"Products","Electronics & Communications","DHS","FEMA","UNITED STATES","Domestic","Domestic US","Small",">7-12 Months",NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"3-4 Offers",0,0,0,NA,0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Disaster","Disaster",0,0,0,NA,0.07,0.09,18310.5101,3,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","FALSE","California Wildfires 2008",0,"Disaster","FEMA","Unlabeled","No Exception",NA,"2-4 Offers",">7-12 Months",20925.3747709641,"2-4 Offers",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2156195",2004,"Services","FRS&C","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium >1B",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"5-9 Offers",0,0,0,"ORG-2940",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.14,4342617,21,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"5+ Offers","Unlabeled",5526652.57413533,"5+ Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2156868",2002,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2941",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.06,62877,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)","Unlabeled",83860.8928201666,"Unlabeled",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2159265",2008,"Products","Launchers & Munitions","Other Agencies","Agriculture","UNITED STATES","Domestic","Domestic US","Medium <1B","<=2 Months",NA,NA,NA,NA,0,-1,"No Competition (Only One Source Exception)",0,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Disaster","N","",NA,"Unlabeled",NA,"Disaster","Disaster",0,0,0,NA,0,0.08,225527.625,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","FALSE","California Wildfires 2008",0,"Disaster","Agriculture","Unlabeled","No Exception",NA,"No Comp. (Only 1 Source)","<=2 Months",257734.495028101,"Other No",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2159445",2006,"Services","FRS&C","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,0,0,"ORG-2872",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.03,0.04,-1910,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",-2284.79222354913,"2-4 Offers",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2161004",2004,"Services","FRS&C","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2939",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.02,21200,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)","Unlabeled",26980.2827584539,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2161283",2001,"Services","PAMS","Defense","Army","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-2,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,-1,"ORG-2877",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0,0.05,1845522,5,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"Unlabeled","Unlabeled",2499191.19864877,"Unlabeled",2001-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2161510",2003,"R&D","R&D","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0,0.04,70000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"R&D","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",91535.4816431038,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2161625",2005,"Products","Electronics & Communications","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"3-4 Offers",0,0,0,"ORG-2877",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.04,0.07,-4579,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",-5645.7972911832,"2-4 Offers",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2161746",2004,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.11,3598,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"1 Offer","Unlabeled",4579.01213985459,"1 Offer",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2163954",2006,"Services","PAMS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,0,0,"ORG-2844",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.03,0.08,174515,3,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"1 Offer","Unlabeled",208759.431880983,"1 Offer",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2164377",2006,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"No Competition (Other Exception)",0,"No competition",0,0,0,"ORG-2943",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.05,3329,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"No Comp. (Other)","Unlabeled",3982.23733622778,"Other No",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2165770",2008,"Products","Other","DHS","FEMA","UNITED STATES","Domestic","Domestic US","Small",">7-12 Months",NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"3-4 Offers",0,0,0,NA,0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Disaster","Disaster",0,0,0,NA,0.07,0.16,3940,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","FALSE","California Wildfires 2008",0,"Disaster","FEMA","Unlabeled","No Exception",NA,"2-4 Offers",">7-12 Months",4502.65864508049,"2-4 Offers",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2165817",2002,"Services","FRS&C","Defense","Army","UNITED STATES","Domestic","Domestic US","Large (Small Subsidiary)",NA,NA,NA,NA,NA,0,-2,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,-1,"ORG-2872",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0,0.08,58691,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)","Unlabeled",78277.9022616919,"Unlabeled",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"2166336",2005,"Products","Electronics & Communications","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,0,0,"ORG-2943",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.02,0.07,10497,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"1 Offer","Unlabeled",12942.5495011029,"1 Offer",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
