"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BudgetSubActivity","BudgetSubActivityTitle","IncludeInTOA","AddOrNonAdd","IncludeInTOA","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
"547",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","010","Retired Pay Accrual","Y","Add","Y","U",2014,"OCO",NA,NA,24271,NA,NA
"548",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","025","Basic Allowance for Housing","Y","Add","Y","U",2014,"OCO",NA,NA,31959,NA,NA
"549",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","030","Basic Allowance for Subsistence","Y","Add","Y","U",2014,"OCO",NA,NA,3427,NA,NA
"550",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","035","Incentive Pays","Y","Add","Y","U",2014,"OCO",NA,NA,749,NA,NA
"551",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","040","Special Pays","Y","Add","Y","U",2014,"OCO",NA,NA,4858,NA,NA
"552",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","045","Allowances","Y","Add","Y","U",2014,"OCO",NA,NA,7458,NA,NA
"553",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","050","Separation Pay","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"554",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","055","Social Security Tax","Y","Add","Y","U",2014,"OCO",NA,NA,7579,NA,NA
"555",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","060","Basic Pay","Y","Add","Y","U",2014,"OCO",NA,NA,108938,NA,NA
"556",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","065","Retired Pay Accrual","Y","Add","Y","U",2014,"OCO",NA,NA,26690,NA,NA
"557",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","080","Basic Allowance for Housing","Y","Add","Y","U",2014,"OCO",NA,NA,51780,NA,NA
"558",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","085","Incentive Pays","Y","Add","Y","U",2014,"OCO",NA,NA,296,NA,NA
"559",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","090","Special Pays","Y","Add","Y","U",2014,"OCO",NA,NA,11931,NA,NA
"560",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","095","Allowances","Y","Add","Y","U",2014,"OCO",NA,NA,16447,NA,NA
"561",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","100","Separation Pay","Y","Add","Y","U",2014,"OCO",NA,NA,179,NA,NA
"562",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","105","Social Security Tax","Y","Add","Y","U",2014,"OCO",NA,NA,8334,NA,NA
"563",2015,"1453N","Military Personnel, Navy","NAVY","03","Pay And Allowances Of Cadets","110","Midshipmen","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"564",2015,"1453N","Military Personnel, Navy","NAVY","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","Y","Add","Y","U",2014,"OCO",NA,NA,12359,NA,NA
"565",2015,"1453N","Military Personnel, Navy","NAVY","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind","Y","Add","Y","U",2014,"OCO",NA,NA,22956,NA,NA
"566",2015,"1453N","Military Personnel, Navy","NAVY","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"567",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","125","Accession Travel","Y","Add","Y","U",2014,"OCO",NA,NA,3071,NA,NA
"568",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","130","Training Travel","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"569",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","135","Operational Travel","Y","Add","Y","U",2014,"OCO",NA,NA,1353,NA,NA
"570",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","140","Rotational Travel","Y","Add","Y","U",2014,"OCO",NA,NA,2559,NA,NA
"571",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","145","Separation Travel","Y","Add","Y","U",2014,"OCO",NA,NA,4472,NA,NA
"572",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","150","Travel of Organized Units","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"573",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","155","Non-Temporary Storage","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"574",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","160","Temporary Lodging Expense","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"575",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","165","Other","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"576",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"577",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"578",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","180","Death Gratuities","Y","Add","Y","U",2014,"OCO",NA,NA,1200,NA,NA
"579",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","185","Unemployment Benefits","Y","Add","Y","U",2014,"OCO",NA,NA,62168,NA,NA
"580",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","195","Education Benefits","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"581",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","200","Adoption Expenses","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"582",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","210","Transportation Subsidy","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"583",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","212","Reserve Income Replacement Program","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"584",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"585",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","Y","Add","Y","U",2014,"OCO",NA,NA,44243,NA,NA
"586",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"587",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","218","Junior ROTC","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"588",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"589",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","240","Cancelled Account Payment","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"590",2015,"1453N","Military Personnel, Navy","NAVY",NA,"Less Reimbursables",NA,"Less Reimbursables","N","Add","N","U",2014,"OCO",NA,NA,0,NA,NA
"591",2015,"1000N","MEDICARE - Retiree Health Care Contribution, N","NAVY","01","Health Care Contribution - Officers","300","Navy","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"592",2015,"1000N","MEDICARE - Retiree Health Care Contribution, N","NAVY","02","Health Care Contribution - Enlisted","300","Navy","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"593",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","005","Basic Pay","Y","Add","Y","U",2014,"OCO",NA,NA,102065,NA,NA
"594",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","010","Retired Pay Accrual","Y","Add","Y","U",2014,"OCO",NA,NA,29103,NA,NA
"595",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","025","Basic Allowance for Housing","Y","Add","Y","U",2014,"OCO",NA,NA,27608,NA,NA
"596",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","030","Basic Allowance for Subsistence","Y","Add","Y","U",2014,"OCO",NA,NA,4473,NA,NA
"597",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","035","Incentive Pays","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"598",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","040","Special Pays","Y","Add","Y","U",2014,"OCO",NA,NA,4120,NA,NA
"599",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","045","Allowances","Y","Add","Y","U",2014,"OCO",NA,NA,4155,NA,NA
"600",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","050","Separation Pay","Y","Add","Y","U",2014,"OCO",NA,NA,43118,NA,NA
"601",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","055","Social Security Tax","Y","Add","Y","U",2014,"OCO",NA,NA,7800,NA,NA
"602",2015,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted Personnel","060","Basic Pay","Y","Add","Y","U",2014,"OCO",NA,NA,224767,NA,NA
"603",2015,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted Personnel","065","Retired Pay Accrual","Y","Add","Y","U",2014,"OCO",NA,NA,68666,NA,NA
"604",2015,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted Personnel","080","Basic Allowance for Housing","Y","Add","Y","U",2014,"OCO",NA,NA,26078,NA,NA
"605",2015,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted Personnel","085","Incentive Pays","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"606",2015,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted Personnel","090","Special Pays","Y","Add","Y","U",2014,"OCO",NA,NA,25141,NA,NA
"607",2015,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted Personnel","095","Allowances","Y","Add","Y","U",2014,"OCO",NA,NA,16905,NA,NA
"608",2015,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted Personnel","100","Separation Pay","Y","Add","Y","U",2014,"OCO",NA,NA,78956,NA,NA
"609",2015,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted Personnel","105","Social Security Tax","Y","Add","Y","U",2014,"OCO",NA,NA,17195,NA,NA
"610",2015,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","Y","Add","Y","U",2014,"OCO",NA,NA,24965,NA,NA
"611",2015,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"612",2015,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"613",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","125","Accession Travel","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"614",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","130","Training Travel","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"615",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","135","Operational Travel","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"616",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","140","Rotational Travel","Y","Add","Y","U",2014,"OCO",NA,NA,1,NA,NA
"617",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","145","Separation Travel","Y","Add","Y","U",2014,"OCO",NA,NA,4371,NA,NA
"618",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","150","Travel of Organized Units","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"619",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","155","Non-Temporary Storage","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"620",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","160","Temporary Lodging Expense","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"621",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","165","Other","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"622",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"623",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","Y","Add","Y","U",2014,"OCO",NA,NA,930,NA,NA
"624",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","180","Death Gratuities","Y","Add","Y","U",2014,"OCO",NA,NA,7000,NA,NA
"625",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","185","Unemployment Benefits","Y","Add","Y","U",2014,"OCO",NA,NA,37733,NA,NA
"626",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","195","Education Benefits","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"627",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","200","Adoption Expenses","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"628",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","210","Transportation Subsidy","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"629",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"630",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","Y","Add","Y","U",2014,"OCO",NA,NA,22772,NA,NA
"631",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","218","Junior ROTC","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"632",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"633",2015,"1105N","Military Personnel, Marine Corps","NAVY",NA,"Less Reimbursables",NA,"Less Reimbursables","N","Add","N","U",2014,"OCO",NA,NA,0,NA,NA
"634",2015,"1001N","MEDICARE - Retiree Health Care Contribution, MC","NAVY","01","Health Care Contribution - Officers","300","Marine Corps","Y","Add","Y","U",2014,"OCO",NA,NA,5335,NA,NA
"635",2015,"1001N","MEDICARE - Retiree Health Care Contribution, MC","NAVY","02","Health Care Contribution - Enlisted","300","Marine Corps","Y","Add","Y","U",2014,"OCO",NA,NA,34400,NA,NA
"636",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","010","Pay Group A Training  (15 Days & Drills 24/48)","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"637",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","020","Pay Group B Training  (Backfill For Active Duty)","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"638",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","030","Pay Group F Training  (Recruits)","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"639",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","060","Mobilization Training","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"640",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","070","School Training","Y","Add","Y","U",2014,"OCO",NA,NA,1753,NA,NA
"641",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","080","Special Training","Y","Add","Y","U",2014,"OCO",NA,NA,18100,NA,NA
"642",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","090","Administration and Support","Y","Add","Y","U",2014,"OCO",NA,NA,385,NA,NA
"643",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","100","Education Benefits","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"644",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","120","Health Profession Scholarship","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"645",2015,"1002N","MEDICARE - Retiree Health Care Contribution, N RES","NAVY","01","Health Care Contribution - Reserve Component","300","Reserve Personnel, Navy","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"646",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","010","Pay Group A Training  (15 Days & Drills 24/48)","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
"647",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","020","Pay Group B Training  (Backfill For Active Duty)","Y","Add","Y","U",2014,"OCO",NA,NA,0,NA,NA
