"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","EnactedTotal","PBtotal","PBtype","EnactedType"
"4468",2014,"0500D","0500","D","Mil Con, Def-Wide","NAVY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2012","TOAamount","Base",NA,NA,33183,NA
"4469",2014,"0500D","0500","D","Mil Con, Def-Wide","NGA","01","MAJOR CONSTRUCTION","MO","MISSOURI","Electric Power Source","Arnold","Data Ctr West #1 Power & Cooling Upgrade","U","2012","TOAamount","Base",NA,NA,9253,NA
"4470",2014,"0500D","0500","D","Mil Con, Def-Wide","NGA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Communication Buildings","Fort Belvoir","Technology Center Third Floor Fit-out","U","2012","TOAamount","Base",NA,NA,54625,NA
"4471",2014,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","CO","COLORADO","Operational Support Buildings","Buckley Air Force Base","Mountainview Operations Facility Inc 1","U","2012","TOAamount","Base",NA,NA,70432,NA
"4472",2014,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Operational Support Buildings","Fort Gordon","Whitelaw Wedge Building Addition","U","2012","TOAamount","Base",NA,NA,17705,NA
"4473",2014,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","High Performance Computing Capacity Inc 1","U","2012","TOAamount","Base",NA,NA,9640,NA
"4474",2014,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","UT","UTAH","Airfield Operational Buildings","Camp Williams","IC CNCI Data Center 1 Inc 3","U","2012","TOAamount","Base",NA,NA,166401,NA
"4475",2014,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Electric Power Transmission & Dist Lines","Menwith Hill Station","MHS PSC Construction Generator Plant","U","2012","TOAamount","Base",NA,NA,68601,NA
"4476",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","AK","ALASKA","Training Buildings","Anchorage","SOF Cold Weather Maritime Training Facility","U","2012","TOAamount","Base",NA,NA,18400,NA
"4477",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Ranges","Camp Pendleton, California","SOF Range 130 Support Projects","U","2012","TOAamount","Base",NA,NA,8641,NA
"4478",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Ground Operational Buildings","Camp Pendleton, California","SOF Military Working Dog Facility","U","2012","TOAamount","Base",NA,NA,3500,NA
"4479",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Other Waterfront Operational Facilities","Coronado","SOF Support Activity Operations Facility","U","2012","TOAamount","Base",NA,NA,42000,NA
"4480",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Eglin AFB","SOF Company Operations Facility (GSTB)","U","2012","TOAamount","Base",NA,NA,19000,NA
"4481",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Eglin AFB","SOF Company Operations Facility (GSB)","U","2012","TOAamount","Base",NA,NA,21000,NA
"4482",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Aircraft Maintenance Facilities","Eglin AUX9","SOF Enclosed Engine Noise Suppressors","U","2012","TOAamount","Base",NA,NA,3200,NA
"4483",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Simulation Facilities","Eglin AUX9","SOF Simulator Facility","U","2012","TOAamount","Base",NA,NA,6300,NA
"4484",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Operational Support Buildings","Macdill AFB","SOF Acquisition Center (Phase II)","U","2012","TOAamount","Base",NA,NA,15200,NA
"4485",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Aircraft Maintenance Facilities","Fort Campbell, Kentucky","SOF Rotary Wing Hangar","U","2012","TOAamount","Base",NA,NA,38900,NA
"4486",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Aircraft Maintenance Facilities","Fort Campbell, Kentucky","SOF MH47 Aviation Facility","U","2012","TOAamount","Base",NA,NA,43000,NA
"4487",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Airfield Operational Buildings","Cannon AFB","SOF C-130 Squadron Operations Facility","U","2012","TOAamount","Base",NA,NA,10941,NA
"4488",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Maintenance Facilities","Cannon AFB","SOF C-130 Wash Rack Hangar","U","2012","TOAamount","Base",NA,NA,10856,NA
"4489",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Maintenance Facilities","Cannon AFB","SOF Aircraft Maintenance Squadron Facility","U","2012","TOAamount","Base",NA,NA,15000,NA
"4490",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Airfield Aprons","Cannon AFB","SOF Apron and Taxiway","U","2012","TOAamount","Base",NA,NA,28100,NA
"4491",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Maintenance Facilities","Cannon AFB","SOF Hangar Aircraft Maintenance Unit","U","2012","TOAamount","Base",NA,NA,41200,NA
"4492",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Training Buildings","Cannon AFB","SOF ADAL Simulator Facility","U","2012","TOAamount","Base",NA,NA,9600,NA
"4493",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Airfield Operational Buildings","Cannon AFB","SOF Squadron Operations Facility","U","2012","TOAamount","Base",NA,NA,17300,NA
"4494",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Camp Lejeune, North Carolina","SOF Armory Facility Expansion","U","2012","TOAamount","Base",NA,NA,6670,NA
"4495",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","SOF Communications Training Complex","U","2012","TOAamount","Base",NA,NA,10758,NA
"4496",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","SOF Squadron HQ Addition","U","2012","TOAamount","Base",NA,NA,11000,NA
"4497",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Fort Bragg","SOF Entry Control Point","U","2012","TOAamount","Base",NA,NA,2300,NA
"4498",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","SOF Battalion Operations Complex","U","2012","TOAamount","Base",NA,NA,23478,NA
"4499",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","SOF Brigade Headquarters","U","2012","TOAamount","Base",NA,NA,19000,NA
"4500",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Fort Bragg","SOF Group Headquarters","U","2012","TOAamount","Base",NA,NA,26000,NA
"4501",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","SOF Battalion Operations Facility","U","2012","TOAamount","Base",NA,NA,41000,NA
"4502",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","SOF Administrative Annex","U","2012","TOAamount","Base",NA,NA,12000,NA
"4503",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Pope AFB","SOF Training Facility","U","2012","TOAamount","Base",NA,NA,5400,NA
"4504",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Communication Buildings","Dam Neck","SOF Logistic Support Facility","U","2012","TOAamount","Base",NA,NA,14402,NA
"4505",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Ground Operational Buildings","Dam Neck","SOF Building Renovation","U","2012","TOAamount","Base",NA,NA,3814,NA
"4506",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Ground Operational Buildings","Dam Neck","SOF Military Working Dog Facility","U","2012","TOAamount","Base",NA,NA,4900,NA
"4507",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Ground Operational Buildings","Joint Expeditionary Base Little Creek - Story","SOF Seal Team Operations Facility","U","2012","TOAamount","Base",NA,NA,37000,NA
"4508",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Ground Operational Buildings","Joint Base Lewis-Mcchord","SOF Company Operations Facility","U","2012","TOAamount","Base",NA,NA,21000,NA
"4509",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","FL","FLORIDA","Dispensaries & Clinics","Eglin AFB","Medical Clinic","U","2012","TOAamount","Base",NA,NA,11600,NA
"4510",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Medical Centers & Hospitals","Fort Stewart, Georgia","Hospital Addition/Alteration Phase 2","U","2012","TOAamount","Base",NA,NA,72300,NA
"4511",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Medical Centers & Hospitals","Great Lakes","Health Clinic Demolition","U","2012","TOAamount","Base",NA,NA,16900,NA
"4512",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Medical Centers & Hospitals","Fort Campbell, Kentucky","Hospital Addition/Alteration","U","2012","TOAamount","Base",NA,NA,56600,NA
"4513",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Rdt&E Science Laborartories","Aberdeen Proving Ground","USAMRICD Replacement, Inc 4","U","2012","TOAamount","Base",NA,NA,22850,NA
"4514",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Personnel Support Facilities","Bethesda Naval Hospital","Child Development Center Addition/Alteration","U","2012","TOAamount","Base",NA,NA,18000,NA
"4515",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Rdt&E Science Laborartories","Fort Detrick","USAMRIID Stage I, Inc 6","U","2012","TOAamount","Base",NA,NA,137600,NA
"4516",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Dental Clinics","Joint Base Andrews","Dental Clinic Replacement","U","2012","TOAamount","Base",NA,NA,22800,NA
"4517",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Dispensaries & Clinics","Joint Base Andrews","Ambulatory Care Center Inc 2","U","2012","TOAamount","Base",NA,NA,154300,NA
"4518",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Dispensaries & Clinics","Gulfport","Medical Clinic Replacement","U","2012","TOAamount","Base",NA,NA,34700,NA
"4519",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NY","NEW YORK","Dispensaries & Clinics","Fort Drum, New York","Medical Clinic","U","2012","TOAamount","Base",NA,NA,15700,NA
"4520",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NY","NEW YORK","Dental Clinics","Fort Drum, New York","Dental Clinic Addition/Alteration","U","2012","TOAamount","Base",NA,NA,4700,NA
"4521",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Medical Centers & Hospitals","Fort Bragg","Hospital Alteration","U","2012","TOAamount","Base",NA,NA,57600,NA
"4522",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Fort Bliss","Hospital Replacement Incr 3","U","2012","TOAamount","Base",NA,NA,86700,NA
"4523",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Joint Base San Antonio","Hospital Nutrition Care Department Add/Alt","U","2012","TOAamount","Base",NA,NA,33000,NA
"4524",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Joint Base San Antonio","Ambulatory Care Center Phase 3 Incr","U","2012","TOAamount","Base",NA,NA,80600,NA
"4525",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","GY","GERMANY","Medical Centers & Hospitals","Rhine Ordnance Barracks","Medical Center Replacement Incr 1","U","2012","TOAamount","Base",NA,NA,70592,NA
"4526",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency","U","2012","TOAamount","Base",NA,NA,1400,NA
"4527",2014,"0500D","0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Replace Firecrash/Rescue Station","Pentagon","Heliport Control Tower/Fire Station","U","2012","TOAamount","Base",NA,NA,6457,NA
"4528",2014,"0500D","0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Sidewalks & Other Pavements","Pentagon","Pentagon Memorial Pedestrian Plaza","U","2012","TOAamount","Base",NA,NA,2285,NA
"4529",2014,"0500D","0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2012","TOAamount","Base",NA,NA,2719,NA
"4530",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2012","TOAamount","Base",NA,NA,3000,NA
"4531",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","Unspecified Minor Construction","U","2012","TOAamount","Base",NA,NA,6571,NA
"4532",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2012","TOAamount","Base",NA,NA,8876,NA
"4533",2014,"0500D","0500","D","Mil Con, Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Exercise Related Minor Construction","U","2012","TOAamount","Base",NA,NA,8417,NA
"4534",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Minor Construction","U","2012","TOAamount","Base",NA,NA,6100,NA
"4535",2014,"0500D","0500","D","Mil Con, Def-Wide","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,791,NA
"4536",2014,"0500D","0500","D","Mil Con, Def-Wide","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,2596,NA
"4537",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,39663,NA
"4538",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design General Reduction","U","2012","TOAamount","Base",NA,NA,0,NA
"4539",2014,"0500D","0500","D","Mil Con, Def-Wide","DFAS","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,1993,NA
"4540",2014,"0500D","0500","D","Mil Con, Def-Wide","DIA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,3043,NA
"4541",2014,"0500D","0500","D","Mil Con, Def-Wide","DISA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,6000,NA
"4542",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,3611,NA
"4543",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,66974,NA
"4544",2014,"0500D","0500","D","Mil Con, Def-Wide","MDA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,8368,NA
"4545",2014,"0500D","0500","D","Mil Con, Def-Wide","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,4346,NA
"4546",2014,"0500D","0500","D","Mil Con, Def-Wide","NSA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,28974,NA
"4547",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,31468,NA
"4548",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,227498,NA
"4549",2014,"0500D","0500","D","Mil Con, Def-Wide","WHS","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,5277,NA
"4550",2014,"051004D","051004","D","BRAC - Defense","DLA","04","BASE CLOSURE IV","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure Acct Part IV","Brac - Closure Iv","U","2012","TOAamount","Base",NA,NA,1860,NA
"4551",2014,"0391D","0391","D","Chem Demil Const","ARMY","01","Chem/Demil Const","CO","COLORADO","Ammunition, Explosives, and Toxic Maintenance Facilities","Pueblo Depot","Ammunition Demilitarization Facility, Ph XIII","U","2012","TOAamount","Base",NA,NA,15338,NA
"4552",2014,"0391D","0391","D","Chem Demil Const","ARMY","01","Chem/Demil Const","KY","KENTUCKY","Ammunition, Explosives, and Toxic Maintenance Facilities","Blue Grass Army Depot","Ammunition Demilitarization  Ph XII","U","2012","TOAamount","Base",NA,NA,59974,NA
