"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","EnactedTotal","PBtotal","PBtype","EnactedType"
"2141",2014,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-138: NAS Brunswick, ME","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2142",2014,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-157: MCSA Kansas City, MO","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2143",2014,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-84: JRB Willow Grove & Cambria Reg AP","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2144",2014,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-168: NS Newport, RI","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2145",2014,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-100: Planing, Design and Management","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2146",2014,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-101: Various Locations","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2147",2014,"051202N","051202","N","FY 2005 BRAC - N","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2148",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Aircraft Maintenance Facilities","Little Rock AFB","C-130J Fuel Systems Maintenance Hangar","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2149",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Training Buildings","Little Rock AFB","C-130J Flight Simulator Addition","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2150",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Aircraft Maintenance Facilities","Tyndall AFB","F-22 ADAL Hangar for Low Observable/Composite","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2151",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Fort Stewart, Georgia","Air Support Operations Center (ASOC)","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2152",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Buildings","Moody AFB","HC-130J Simulator Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2153",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Admin Bldgs","Offutt AFB","US STRATCOM Replacement Facility, Incr 2","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2154",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Maintenance Facilities","Holloman AFB","MQ-9 Maintenance Hangar","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2155",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Misc Items & Equip Maint Facilities","Minot AFB","B-52 Add/Alter Munitions AGE Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2156",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","Dormitory (144 RM)","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2157",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Aircraft Maintenance Facilities","Hill AFB","F-35 ADAL Hangar 45W/AMU","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2158",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Install & Ready-Issue Ammunition Storage","Hill AFB","F-35 Modular Storage Magazines","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2159",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Training Buildings","Hill AFB","F-35 ADAL Building 118 for Flight Simulator","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2160",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","Enlisted Personnel Unaccompanied Personnel Housing","Thule AB","Dormitory (48 PN)","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2161",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","Guam Strike Fuel Systems Maintenance Hangar","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2162",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","IT","ITALY","Training Buildings","Aviano AB","F-16 Mission Training Center","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2163",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","PO","PORTUGAL","Sewage & Industrial Waste Collection Lines","Lajes Field","Sanitary Sewer Lift/Pump Station","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2164",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Emergency Unaccom Personnel Housing","Unspecified Worldwide Locations","Transient Contingency Dormitory - 100 RM","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2165",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Aircraft Maintenance Facilities","Unspecified Worldwide Locations","Transient Aircraft Hangars","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2166",2014,"3300F","3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2167",2014,"3300F","3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning & Design","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2168",2014,"3300F","3300","F","MilCon, Air Force","AF","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2169",2014,"051003F","051003","F","BRAC - Air Force","AF","04","BASE CLOSURE IV","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Air Force","Base Realignment & Closure","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2170",2014,"051003F","051003","F","BRAC - Air Force","AF","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2171",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Aircraft Maintenance Facilities","Fresno Yosemite IAP ANG","F-15 Conversion","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2172",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Airfield Aprons","Joint Base Pearl Harbor-Hickam","TFI - F-22 Combat Apron Addition","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2173",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Training Buildings","Kirtland AFB","Alter Target Intelligence Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2174",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","WY","WYOMING","Training Buildings","Cheyenne Map","C-130 Flight Simulator Training Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2175",2014,"3830F","3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","Unspecified Minor Construction","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2176",2014,"3830F","3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","Planning and Design","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2177",2014,"3830F","3830","F","MilCon, ANG","AF","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2178",2014,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","NY","NEW YORK","Training Buildings","Niagara Falls IAP","Flight Simulator Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2179",2014,"3730F","3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","Unspecified Minor Construction","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2180",2014,"3730F","3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","Planning and Design","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2181",2014,"3730F","3730","F","MilCon, AF Res","AF","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2182",2014,"0740F","0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","Improvements","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2183",2014,"0740F","0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","Planning and Design","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2184",2014,"0740F","0740","F","Fam Hsg Con, AF","AF","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2185",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2186",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2187",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services Account","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2188",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2189",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous Account","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2190",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2191",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance (RPMA  RPMC)","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2192",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Housing Privatization","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2193",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2194",2014,"051203F","051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Program Management Various Locations","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2195",2014,"051203F","051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Med-57: Brooks City Base, TX","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2196",2014,"051203F","051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Comm Add 3: Galena Fol, AK","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2197",2014,"051203F","051203","F","FY 2005 BRAC - AF","AF","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2198",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","NATO Headquarters Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2199",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2200",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Contingency Construction","Unspecified Worldwide Locations","Contingency Construction","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2201",2014,"0500D","0500","D","Mil Con, Def-Wide","DFAS","01","MAJOR CONSTRUCTION","TX","TEXAS","Admin Bldgs","Red River Army Depot","DFAS Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2202",2014,"0500D","0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Communication Buildings","Scott AFB","DISA Facility Upgrades","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2203",2014,"0500D","0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","GY","GERMANY","Admin Bldgs","Stuttgart-Patch Barracks","DISA Europe Facility Upgrades","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2204",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Other Liquid Fuel & Dispensing Facilities","Yuma","Truck Unload Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2205",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Piers and Wharfs","Def Fuel Support Point - San Diego","Replace Fuel Pier","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2206",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Bulk Liquid Fuel Storage","Edwards Air Force Base","Replace Fuel Storage","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2207",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","DE","DELAWARE","Other Liquid Fuel & Dispensing Facilities","Dover AFB","Replace Truck Off-Load Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2208",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","Bulk Liquid Fuel Storage","Hurlburt Field","Construct Fuel Storage Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2209",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","IN","INDIANA","Aircraft Fuel Dispensing Facilities","Grissom ARB","Replace Hydrant Fuel System","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2210",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","LA","LOUISIANA","Aircraft Fuel Dispensing Facilities","Barksdale AFB","Upgrade Pumphouse","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2211",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","POL Pipelines","Seymour Johnson AFB","Replace Pipeline","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2212",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Sewage & Industrial Waste Treatment & Disposal","Def Distribution Depot New Cumberland","Replace Sewage Treatment Plant","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2213",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Communication Buildings","Def Distribution Depot New Cumberland","Replace Communications Building","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2214",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Potable Water Supply, Treatment & Storage","Def Distribution Depot New Cumberland","Replace Reservoir","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2215",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GU","GUAM","POL Pipelines","Andersen AFB","Upgrade Fuel Pipeline","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2216",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Other Liquid Fuel & Dispensing Facilities","Guantanamo Bay","Replace Truck Load Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2217",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Piers and Wharfs","Guantanamo Bay","Replace Fuel Pier","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2218",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Campbell, Kentucky","Replace Barkley Elementary School","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2219",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Vogelweh","Replace Vogelweh Elementary School","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2220",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Weisbaden","Weisbaden High School Addition","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2221",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Camp Zama","Renovate Zama High School","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2222",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Kadena AB","Replace Elementary School","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2223",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Kadena AB","Replace Stearley Heights Elementary School","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
