"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","PBtype"
"382",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Admin Bldgs","Otis ANGB","TFI - CNAF Beddown - Upgrade Facility","U","2012","Base",NA,NA,7800
"383",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","OH","OHIO","Operational Support Facilities Other Than Buildings","Springfield Beckley-Map","Alter Predator Operations Center","U","2012","Base",NA,NA,6700
"384",2014,"3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Various Worldwide Locations","Minor Construction","U","2012","Base",NA,NA,9000
"385",2014,"3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Various Worldwide Locations","Planning and Design","U","2012","Base",NA,NA,12225
"386",2014,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Operational Support Facilities Other Than Buildings","March AFB","Airfield Control Tower/Base Ops","U","2012","Base",NA,NA,16393
"387",2014,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Training Buildings","Charleston AFB","TFI Red Horse Readiness & Trng Center","U","2012","Base",NA,NA,9593
"388",2014,"3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2012","Base",NA,NA,5434
"389",2014,"3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning & Design","U","2012","Base",NA,NA,2200
"390",2014,"0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","Classified Improvements","U","2012","Base",NA,NA,50
"391",2014,"0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","Improvements","U","2012","Base",NA,NA,264919
"392",2014,"0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","Planning and Design","U","2012","Base",NA,NA,4208
"393",2014,"0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2012","Base",NA,NA,87231
"394",2014,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Foreign Currency Fluctuation CMA","U","2012","Base",NA,NA,13798
"395",2014,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2012","Base",NA,NA,39961
"396",2014,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services Account","U","2012","Base",NA,NA,16175
"397",2014,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2012","Base",NA,NA,29971
"398",2014,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous Account","U","2012","Base",NA,NA,1887
"399",2014,"0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2012","Base",NA,NA,57896
"400",2014,"0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance Account","U","2012","Base",NA,NA,147
"401",2014,"0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance (RPMA  RPMC)","U","2012","Base",NA,NA,149886
"402",2014,"0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Housing Privatization","U","2012","Base",NA,NA,43569
"403",2014,"051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Program Management Various Locations","U","2012","Base",NA,NA,828
"404",2014,"051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Med-57: Brooks City Base, TX","U","2012","Base",NA,NA,205
"405",2014,"051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Comm Add 3: Galena Fol, AK","U","2012","Base",NA,NA,38937
"406",2014,"0500","D","Mil Con, Def-Wide","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2012","Base",NA,NA,42041
"407",2014,"0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","NATO Headquarters Facility","U","2012","Base",NA,NA,24118
"408",2014,"0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2012","Base",NA,NA,51527
"409",2014,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency","U","2012","Base",NA,NA,2785
"410",2014,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Contingency Construction","Unspecified Worldwide Locations","Contingency Construction","U","2012","Base",NA,NA,10000
"411",2014,"0500","D","Mil Con, Def-Wide","DIA","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","Vehicle Facilities","Bolling AFB","DIAC Parking Garage","U","2012","Base",NA,NA,13586
"412",2014,"0500","D","Mil Con, Def-Wide","DIA","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","Electric Power Substations & Switching Stations","Bolling AFB","Electrical Upgrades","U","2012","Base",NA,NA,1080
"413",2014,"0500","D","Mil Con, Def-Wide","DIA","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","Chilled Water (AC) Transmission & Dist Lines","Bolling AFB","Cooling Tower Expansion","U","2012","Base",NA,NA,2070
"414",2014,"0500","D","Mil Con, Def-Wide","DIA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Install & Org Covered Storage","Charlottesville","Remote Delivery Facility","U","2012","Base",NA,NA,10805
"415",2014,"0500","D","Mil Con, Def-Wide","DIA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2012","Base",NA,NA,1200
"416",2014,"0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","GY","GERMANY","Admin Bldgs","Stuttgart-Patch Barracks","DISA Europe Facility Upgrades","U","2012","Base",NA,NA,2434
"417",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","AK","ALASKA","Railroad Tracks","Eielson AFB","Upgrade Rail Line","U","2012","Base",NA,NA,14800
"418",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Aircraft Fuel Dispensing Facilities","Davis-Monthan AFB","Replace Hydrant Fuel System","U","2012","Base",NA,NA,23000
"419",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Safety, Disp, & Rehab Fac","Defense Distribution Depot-Tracy","Replace Public Safety Center","U","2012","Base",NA,NA,15500
"420",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Bulk Liquid Fuel Storage","Point Loma Annex","Replace Fuel Storage Facilities Incr 4","U","2012","Base",NA,NA,27000
"421",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Bulk Liquid Fuel Storage","San Clemente","Replace Fuel Storage Tanks & Pipeline","U","2012","Base",NA,NA,21800
"422",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","Other Liquid Fuel & Dispensing Facilities","Whiting Field","Truck Load/Unload Facility","U","2012","Base",NA,NA,3800
"423",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","HI","HAWAII","Operating Fuel Storage Facilities","Joint Base Pearl Harbor-Hickam","Upgrade Refueler Truck Parking Area","U","2012","Base",NA,NA,5200
"424",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","HI","HAWAII","Admin Bldgs","Joint Base Pearl Harbor-Hickam","Alter Warehouse Space","U","2012","Base",NA,NA,9200
"425",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","LA","LOUISIANA","Aircraft Fuel Dispensing Facilities","Barksdale AFB","Hydrant Fuel System","U","2012","Base",NA,NA,6200
"426",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Aircraft Fuel Dispensing Facilities","Westover ARB","Replace Hydrant Fuel System","U","2012","Base",NA,NA,23300
"427",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Operating Fuel Storage Facilities","Columbus AFB","Replace Refueler Parking Facility","U","2012","Base",NA,NA,2600
"428",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OH","OHIO","Ground/Fencing","Columbus","Security Enhancements","U","2012","Base",NA,NA,10000
"429",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","POL Pipelines","Altus AFB","Replace Fuel Transfer Pipeline","U","2012","Base",NA,NA,8200
"430",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Depot & Arsenal Covered Storage","Def Distribution Depot New Cumberland","Replace General Purpose Warehouse","U","2012","Base",NA,NA,25500
"431",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Grounds Fencing, Gates, & Guard Towers","Def Distribution Depot New Cumberland","Upgrade Access Control Points","U","2012","Base",NA,NA,17500
"432",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Admin Bldgs","Philadelphia","Upgrade HVAC System","U","2012","Base",NA,NA,8000
"433",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Bulk Liquid Fuel Storage","Joint Base Charleston","Replace Fuel Storage & Distribution Facility","U","2012","Base",NA,NA,24868
"434",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","WA","WASHINGTON","POL Pipelines","Whidbey Island","Replace Fuel Pipeline","U","2012","Base",NA,NA,25000
"435",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Other Liquid Fuel & Dispensing Facilities","Joint Base Lewis-Mcchord","Replace Fuel Distribution Facilities","U","2012","Base",NA,NA,14000
"436",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","Aircraft Fuel Dispensing Facilities","Camp Dawson","Replace Hydrant Fuel System","U","2012","Base",NA,NA,2200
"437",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2012","Base",NA,NA,4330
"438",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency","U","2012","Base",NA,NA,1800
"439",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Benning","Replace McBride Elementary School","U","2012","Base",NA,NA,37205
"440",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Knox","Replace Kingsolver-Pierce Elementary Schools","U","2012","Base",NA,NA,38845
"441",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Education Facilities","Hanscom AFB","Replace Hanscom Middle School","U","2012","Base",NA,NA,34040
"442",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Education Facilities","Fort Bragg","Replace District Superintendant's Office","U","2012","Base",NA,NA,3138
"443",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Education Facilities","New River","Replace Delalio Elementary School","U","2012","Base",NA,NA,22687
"444",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Education Facilities","Dahlgren","Dahlgren E/MS School Addition","U","2012","Base",NA,NA,1988
"445",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Ansbach","Ansbach Middle/High School Addition","U","2012","Base",NA,NA,11672
"446",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Baumholder","Replace Wetzel-Smith Elementary Schools","U","2012","Base",NA,NA,59419
"447",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Grafenwoehr","Netzaberg MS School Addition","U","2012","Base",NA,NA,6529
"448",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Spangdahlem AB","Replace Bitburg Elementary School","U","2012","Base",NA,NA,41876
"449",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Spangdahlem AB","Replace Bitburg Middle & High School","U","2012","Base",NA,NA,87167
"450",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","IT","ITALY","Education Facilities","Vicenza","Replace Vicenza High School","U","2012","Base",NA,NA,41864
"451",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Yokota AB","Replace Temp Classrm/Joan K. Mendel ES","U","2012","Base",NA,NA,12236
"452",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Yokota AB","Replace Yokota High School","U","2012","Base",NA,NA,49606
"453",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Education Facilities","Royal Air Force Alconbury","Replace Alconbury High School","U","2012","Base",NA,NA,35030
"454",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency","U","2012","Base",NA,NA,22037
"455",2014,"0500","D","Mil Con, Def-Wide","DSS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Admin Bldgs","Quantico","DSS Headquarters Addition","U","2012","Base",NA,NA,42727
"456",2014,"0500","D","Mil Con, Def-Wide","DSS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Roads","Quantico","Defense Access Road Improvements-Telegraph Rd","U","2012","Base",NA,NA,4000
"457",2014,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","AL","ALABAMA","Admin Bldgs","Redstone Arsenal","Von Braun Complex Phase IV","U","2012","Base",NA,NA,58800
"458",2014,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency","U","2012","Base",NA,NA,3
"459",2014,"0500","D","Mil Con, Def-Wide","NAVY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency","U","2012","Base",NA,NA,100
"460",2014,"0500","D","Mil Con, Def-Wide","NAVY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2012","Base",NA,NA,33183
"461",2014,"0500","D","Mil Con, Def-Wide","NGA","01","MAJOR CONSTRUCTION","MO","MISSOURI","Electric Power Source","Arnold","Data Ctr West #1 Power & Cooling Upgrade","U","2012","Base",NA,NA,9253
"462",2014,"0500","D","Mil Con, Def-Wide","NGA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Communication Buildings","Fort Belvoir","Technology Center Third Floor Fit-out","U","2012","Base",NA,NA,54625
"463",2014,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","CO","COLORADO","Operational Support Buildings","Buckley Air Force Base","Mountainview Operations Facility Inc 1","U","2012","Base",NA,NA,70432
"464",2014,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Operational Support Buildings","Fort Gordon","Whitelaw Wedge Building Addition","U","2012","Base",NA,NA,17705
"465",2014,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","High Performance Computing Capacity Inc 1","U","2012","Base",NA,NA,9640
"466",2014,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","UT","UTAH","Airfield Operational Buildings","Camp Williams","IC CNCI Data Center 1 Inc 3","U","2012","Base",NA,NA,166401
"467",2014,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Electric Power Transmission & Dist Lines","Menwith Hill Station","MHS PSC Construction Generator Plant","U","2012","Base",NA,NA,68601
"468",2014,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","AK","ALASKA","Training Buildings","Anchorage","SOF Cold Weather Maritime Training Facility","U","2012","Base",NA,NA,18400
"469",2014,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Ranges","Camp Pendleton, California","SOF Range 130 Support Projects","U","2012","Base",NA,NA,8641
"470",2014,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Ground Operational Buildings","Camp Pendleton, California","SOF Military Working Dog Facility","U","2012","Base",NA,NA,3500
"471",2014,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Other Waterfront Operational Facilities","Coronado","SOF Support Activity Operations Facility","U","2012","Base",NA,NA,42000
"472",2014,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Eglin AFB","SOF Company Operations Facility (GSTB)","U","2012","Base",NA,NA,19000
"473",2014,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Eglin AFB","SOF Company Operations Facility (GSB)","U","2012","Base",NA,NA,21000
"474",2014,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Aircraft Maintenance Facilities","Eglin AUX9","SOF Enclosed Engine Noise Suppressors","U","2012","Base",NA,NA,3200
"475",2014,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Simulation Facilities","Eglin AUX9","SOF Simulator Facility","U","2012","Base",NA,NA,6300
