"SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","ProgramElement","ProgramElementTitle","LineNumber","IncludeInTOA","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
2014,"0400D","Research, Development, Test & Eval, DW","DISA","07","Operational System Development","192 ","0208045K","C4I Interoperability","192 ","Y","U",2013,"Base",,,72574,,
2014,"0400D","Research, Development, Test & Eval, DW","DISA","07","Operational System Development","194 ","0301144K","Joint/Allied Coalition Information Sharing","194 ","Y","U",2013,"Base",,,6214,,
2014,"0400D","Research, Development, Test & Eval, DW","DISA","07","Operational System Development","201 ","0302016K","National Military Command System-Wide Support","201 ","Y","U",2013,"Base",,,499,,
2014,"0400D","Research, Development, Test & Eval, DW","DISA","07","Operational System Development","202 ","0302019K","Defense Info Infrastructure Engineering and Integration","202 ","Y","U",2013,"Base",,,14498,,
2014,"0400D","Research, Development, Test & Eval, DW","DISA","07","Operational System Development","203 ","0303126K","Long-Haul Communications - DCS","203 ","Y","U",2013,"Base",,,26164,,
2014,"0400D","Research, Development, Test & Eval, DW","DISA","07","Operational System Development","204 ","0303131K","Minimum Essential Emergency Communications Network (MEECN)","204 ","Y","U",2013,"Base",,,12931,,
2014,"0400D","Research, Development, Test & Eval, DW","NSA","07","Operational System Development","205 ","0303135G","Public Key Infrastructure (PKI)","205 ","Y","U",2013,"Base",,,6296,,
2014,"0400D","Research, Development, Test & Eval, DW","NSA","07","Operational System Development","206 ","0303136G","Key Management Infrastructure (KMI)","206 ","Y","U",2013,"Base",,,30948,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","07","Operational System Development","207 ","0303140D8Z","Information Systems Security Program","207 ","Y","U",2013,"Base",,,11780,,
2014,"0400D","Research, Development, Test & Eval, DW","NSA","07","Operational System Development","208 ","0303140G","Information Systems Security Program","208 ","Y","U",2013,"Base",,,191452,,
2014,"0400D","Research, Development, Test & Eval, DW","DISA","07","Operational System Development","209 ","0303140K","Information Systems Security Program","209 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","DISA","07","Operational System Development","210 ","0303150K","Global Command and Control System","210 ","Y","U",2013,"Base",,,36575,,
2014,"0400D","Research, Development, Test & Eval, DW","DISA","07","Operational System Development","211 ","0303153K","Defense Spectrum Organization","211 ","Y","U",2013,"Base",,,24278,,
2014,"0400D","Research, Development, Test & Eval, DW","DISA","07","Operational System Development","212 ","0303170K","Net-Centric Enterprise Services (NCES)","212 ","Y","U",2013,"Base",,,2924,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","07","Operational System Development","213 ","0303260D8Z","Defense Military Deception Program Office (DMDPO)","213 ","Y","U",2013,"Base",,,1294,,
2014,"0400D","Research, Development, Test & Eval, DW","DISA","07","Operational System Development","214 ","0303610K","Teleport Program","214 ","Y","U",2013,"Base",,,6050,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","216 ","0304210BB","Special Applications for Contingencies","216 ","Y","U",2013,"Base",,,17058,,
2014,"0400D","Research, Development, Test & Eval, DW","DISA","07","Operational System Development","220 ","0305103K","Cyber Security Initiative","220 ","Y","U",2013,"Base",,,4189,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","07","Operational System Development","221 ","0305125D8Z","Critical Infrastructure Protection (CIP)","221 ","Y","U",2013,"Base",,,10462,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","07","Operational System Development","225 ","0305186D8Z","Policy R&D Programs","225 ","Y","U",2013,"Base",,,6360,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","07","Operational System Development","227 ","0305199D8Z","Net Centricity","227 ","Y","U",2013,"Base",,,21190,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","230 ","0305208BB","Distributed Common Ground/Surface Systems","230 ","Y","U",2013,"Base",,,7114,,
2014,"0400D","Research, Development, Test & Eval, DW","DISA","07","Operational System Development","233 ","0305208K","Distributed Common Ground/Surface Systems","233 ","Y","U",2013,"Base",,,3247,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","235 ","0305219BB","MQ-1 Predator A UAV","235 ","Y","U",2013,"Base",,,1355,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","237 ","0305231BB","MQ-8 UAV","237 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","07","Operational System Development","238 ","0305387D8Z","Homeland Defense Technology Transfer Program","238 ","Y","U",2013,"Base",,,2303,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","07","Operational System Development","239 ","0305600D8Z","International Intelligence Technology and Architectures","239 ","Y","U",2013,"Base",,,1478,,
2014,"0400D","Research, Development, Test & Eval, DW","NSA","07","Operational System Development","244 ","0305889G","Counterdrug Intelligence Support","244 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","DLA","07","Operational System Development","247 ","0708011S","Industrial Preparedness","247 ","Y","U",2013,"Base",,,27044,,
2014,"0400D","Research, Development, Test & Eval, DW","DLA","07","Operational System Development","248 ","0708012S","Logistics Support Activities","248 ","Y","U",2013,"Base",,,4711,,
2014,"0400D","Research, Development, Test & Eval, DW","TJS","07","Operational System Development","249 ","0902298J","Management HQ - OJCS","249 ","Y","U",2013,"Base",,,4100,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","250 ","1105219BB","MQ-9 UAV","250 ","Y","U",2013,"Base",,,3002,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","251 ","1105232BB","RQ-11 UAV","251 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","252 ","1105233BB","RQ-7 UAV","252 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","253 ","1160279BB","Small Business Innovative Research/Small Bus Tech Transfer Pilot Prog","253 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","254 ","1160403BB","Aviation Systems","254 ","Y","U",2013,"Base",,,97267,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","255 ","1160404BB","Special Operations Tactical Systems Development","255 ","Y","U",2013,"Base",,,821,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","256 ","1160405BB","Special Operations Intelligence Systems Development","256 ","Y","U",2013,"Base",,,25935,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","257 ","1160408BB","SOF Operational Enhancements","257 ","Y","U",2013,"Base",,,51700,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","258 ","1160421BB","Special Operations CV-22 Development","258 ","Y","U",2013,"Base",,,1822,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","259 ","1160427BB","Mission Training and Preparation Systems (MTPS)","259 ","Y","U",2013,"Base",,,10131,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","260 ","1160429BB","AC/MC-130J","260 ","Y","U",2013,"Base",,,19647,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","261 ","1160431BB","Warrior Systems","261 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","262 ","1160432BB","Special Programs","262 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","263 ","1160474BB","SOF Communications Equipment and Electronics Systems","263 ","Y","U",2013,"Base",,,2225,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","264 ","1160476BB","SOF Tactical Radio Systems","264 ","Y","U",2013,"Base",,,3036,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","265 ","1160477BB","SOF Weapons Systems","265 ","Y","U",2013,"Base",,,1511,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","266 ","1160478BB","SOF Soldier Protection and Survival Systems","266 ","Y","U",2013,"Base",,,4263,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","267 ","1160479BB","SOF Visual Augmentation, Lasers and Sensor Systems","267 ","Y","U",2013,"Base",,,4448,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","268 ","1160480BB","SOF Tactical Vehicles","268 ","Y","U",2013,"Base",,,11325,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","269 ","1160481BB","SOF Munitions","269 ","Y","U",2013,"Base",,,1515,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","270 ","1160482BB","SOF Rotary Wing Aviation","270 ","Y","U",2013,"Base",,,24430,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","271 ","1160483BB","Maritime Systems","271 ","Y","U",2013,"Base",,,26405,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","272 ","1160484BB","SOF Surface Craft","272 ","Y","U",2013,"Base",,,8573,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","273 ","1160488BB","SOF Military Information Support Operations","273 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","274 ","1160489BB","SOF Global Video Surveillance Activities","274 ","Y","U",2013,"Base",,,7620,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","07","Operational System Development","275 ","1160490BB","SOF Operational Enhancements Intelligence","275 ","Y","U",2013,"Base",,,16386,,
2014,"0400D","Research, Development, Test & Eval, DW","","07","Operational System Development","","9999999999","Classified Programs","","Y","U",2013,"Base",,,3754516,,
2014,"0400D","Research, Development, Test & Eval, DW","DEFW","20","Undistributed","276 ","0901560D","Continuing Resolution Programs","276 ","Y","U",2013,"Base",,,1295978,,
2014,"0460D","Operational Test & Eval, Defense","OTE","06","Management Support","1   ","0605118OTE","Operational Test and Evaluation","1   ","Y","U",2013,"Base",,,72501,,
2014,"0460D","Operational Test & Eval, Defense","OTE","06","Management Support","2   ","0605131OTE","Live Fire Test and Evaluation","2   ","Y","U",2013,"Base",,,49201,,
2014,"0460D","Operational Test & Eval, Defense","OTE","06","Management Support","3   ","0605814OTE","Operational Test Activities and Analyses","3   ","Y","U",2013,"Base",,,63566,,
2014,"0460D","Operational Test & Eval, Defense","OTE","20","Undistributed","4   ","0901560OTE","Continuing Resolution Programs","4   ","Y","U",2013,"Base",,,3920,,
2014,"0107D","Office of the Inspector General","IG","02","RDT&E","1   ","0901517X","Inspector General, DoD, Audit, Intelligence and Non-Criminal Investigative Activ","1   ","N","U",2013,"Base",,,0,,
2014,"0130D","Defense Health Program","DHP","02","RDT&E","1   ","0601101HP","In-House Laboratory Independent Research","1   ","N","U",2013,"Base",,,3030,,
2014,"0130D","Defense Health Program","DHP","02","RDT&E","2   ","0601117HP","Basic Operational Medical Research Science","2   ","N","U",2013,"Base",,,3038,,
2014,"0130D","Defense Health Program","DHP","02","RDT&E","3   ","0602115HP","Applied Biomedical Technology","3   ","N","U",2013,"Base",,,42188,,
2014,"0130D","Defense Health Program","DHP","02","RDT&E","4   ","0602787HP","Medical Technology","4   ","N","U",2013,"Base",,,1193,,
2014,"0130D","Defense Health Program","DHP","02","RDT&E","5   ","0603002HP","Medical Advanced Technology","5   ","N","U",2013,"Base",,,298,,
2014,"0130D","Defense Health Program","DHP","02","RDT&E","6   ","0603115HP","Medical Technology Development","6   ","N","U",2013,"Base",,,239110,,
2014,"0130D","Defense Health Program","DHP","02","RDT&E","7   ","0604110HP","Medical Products Support and Advanced Concept Development","7   ","N","U",2013,"Base",,,144403,,
2014,"0130D","Defense Health Program","DHP","02","RDT&E","8   ","0605013HP","Information Technology Development","8   ","N","U",2013,"Base",,,145268,,
2014,"0130D","Defense Health Program","DHP","02","RDT&E","9   ","0605023HP","Information Technology Development - Integrated Electronic Health Record","9   ","N","U",2013,"Base",,,0,,
2014,"0130D","Defense Health Program","DHP","02","RDT&E","10  ","0605025HP","Information Technology Development ? Theater Medical Information Program-Joint","10  ","N","U",2013,"Base",,,0,,
2014,"0130D","Defense Health Program","DHP","02","RDT&E","11  ","0605145HP","Medical Products and Support Systems Development","11  ","N","U",2013,"Base",,,17116,,
2014,"0130D","Defense Health Program","DHP","02","RDT&E","12  ","0605502HP","Small Business Innovative Research","12  ","N","U",2013,"Base",,,0,,
2014,"0130D","Defense Health Program","DHP","02","RDT&E","13  ","0606105HP","Medical Program-Wide Activities","13  ","N","U",2013,"Base",,,61518,,
2014,"0130D","Defense Health Program","DHP","02","RDT&E","14  ","0607100HP","Medical Products and Capabilities Enhancement Activities","14  ","N","U",2013,"Base",,,15815,,
2014,"0390D","Chem Agents & Munitions Destruction","ARMY","02","Research, Development, Test, And Evaluation","1   ","0708081D","Chemical Materials Agency","1   ","N","U",2013,"Base",,,19646,,
2014,"0390D","Chem Agents & Munitions Destruction","ARMY","02","Research, Development, Test, And Evaluation","2   ","0708083D","Assembled Chemical Weapons Alternatives","2   ","N","U",2013,"Base",,,627705,,
