"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","ActualTotal","EnactedTotal","PBtype","EnactedType"
"3100",2017,"0834D","0834","D","Fam Hsg Improve Fund","DEFW","07","RE-EST LOAN GUAR SUBSIDY","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0007","Re-Estimate of Loan Guarantee Subsidy","U","2015","TOAamount","Total",2534,NA,NA,NA
"3101",2017,"0834D","0834","D","Fam Hsg Improve Fund","DEFW","08","INT RE-EST LOAN GUAR SUB","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0008","Int Re-Est Loan Guar Subsidy","U","2015","TOAamount","Total",366,NA,NA,NA
"3102",2017,"0834D","0834","D","Fam Hsg Improve Fund","DEFW","10","PROG EXPENSES","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Program Expenses","U","2015","TOAamount","Total",1662,NA,NA,NA
"3103",2017,"0834D","0834","D","Fam Hsg Improve Fund","DEFW","11","EQUITY INVESTMENT","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Equity Investments","U","2015","TOAamount","Total",95648,NA,NA,NA
"3104",2017,"051604D","051604","D","DoD BRAC - Defense-Wide","DCMA","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM168B","Int-4: DCMA Activities","U","2015","TOAamount","Total",182,NA,NA,NA
"3105",2017,"051604D","051604","D","DoD BRAC - Defense-Wide","DEFW","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM168B","Int-4: Defense-Wide Activities","U","2015","TOAamount","Total",23437,NA,NA,NA
"3106",2017,"051604D","051604","D","DoD BRAC - Defense-Wide","DLA","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM168B","Int-4: DLA Activities","U","2015","TOAamount","Total",2628,NA,NA,NA
"3107",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Personnel Support Facilities","Fort Greely","07596600","Physical Readiness Training Facility","U","2016","TOAamount","Total",NA,7800,NA,NA
"3108",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Piers and Wharfs","Concord","07105700","Pier","U","2016","TOAamount","Total",NA,98000,NA,NA
"3109",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Airfield Taxiways","Fort Carson, Colorado","08571000","Rotary Wing Taxiway","U","2016","TOAamount","Total",NA,5800,NA,NA
"3110",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Fort Gordon","08581100","Command and Control Facility","U","2016","TOAamount","Total",NA,90000,NA,NA
"3111",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","08640800","Access Control Point","U","2016","TOAamount","Total",NA,15000,NA,NA
"3112",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","08640900","Access Control Point","U","2016","TOAamount","Total",NA,19500,NA,NA
"3113",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Training Buildings","Fort Drum, New York","05557800","NCO Academy Complex","U","2016","TOAamount","Total",NA,19000,NA,NA
"3114",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Sewage & Industrial Waste Treatment & Disposal","U.S. Military Academy","04570700","Waste Water Treatment Plant","U","2016","TOAamount","Total",NA,70000,NA,NA
"3115",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Airfield Operational Buildings","Fort Sill","06657500","Training Support Facility","U","2016","TOAamount","Total",NA,13400,NA,NA
"3116",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Sill","07566100","Reception Barracks Complex Ph2","U","2016","TOAamount","Total",NA,56000,NA,NA
"3117",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Aircraft Maintenance Facilities","Corpus Christi","06402600","Powertrain Facility (Infrastructure/Metal)","U","2016","TOAamount","Total",NA,85000,NA,NA
"3118",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Airfield Operational Buildings","Fort Lee","08085100","Training Support Facility","U","2016","TOAamount","Total",NA,33000,NA,NA
"3119",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","Tank and Automotive Maintenance Facilities","Grafenwoehr","08682400","Vehicle Maintenance Shop","U","2016","TOAamount","Total",NA,51000,NA,NA
"3120",2017,"2050A","2050","A","MILCON, Army","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","07782200","Minor Construction FY16","U","2016","TOAamount","Total",NA,25000,NA,NA
"3121",2017,"2050A","2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","07781600","Planning and Design","U","2016","TOAamount","Total",NA,73245,NA,NA
"3122",2017,"2050A","2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Host Nation Support (P&D)","Unspecified Worldwide Locations","07782000","Host Nation Support","U","2016","TOAamount","Total",NA,36000,NA,NA
"3123",2017,"2050A","2050","A","MILCON, Army","ARMY","04","SUPPORTING ACTIVITIES","VA","VIRGINIA","Roads","Arlington","08755100","Cantonment Area Roads, Paved","U","2016","TOAamount","Total",NA,30000,NA,NA
"3124",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","Tank and Automotive Maintenance Facilities","Foley","01131700","National Guard Vehicle Maintenance Shop","U","2016","TOAamount","Total",NA,4500,NA,NA
"3125",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","CT","CONNECTICUT","Airfield Operational Buildings","Camp Hartell","09007100","Ready Building (CST-WMD)","U","2016","TOAamount","Total",NA,11000,NA,NA
"3126",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","DE","DELAWARE","Tank and Automotive Maintenance Facilities","Dagsboro","10008200","National Guard Vehicle Maintenance Shop","U","2016","TOAamount","Total",NA,10800,NA,NA
"3127",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Training Buildings","Palm Coast","12017300","National Guard Readiness Center","U","2016","TOAamount","Total",NA,18000,NA,NA
"3128",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Aircraft Maintenance Facilities","Fort Stewart, Georgia","13013000","Tactical Unmanned Aerial Vehicle Hangar","U","2016","TOAamount","Total",NA,6800,NA,NA
"3129",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Training Ranges","Sparta","17100100","Basic 10M-25M Firing Range (Zero)","U","2016","TOAamount","Total",NA,1900,NA,NA
"3130",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Ranges","Salina","20011200","Automated Combat Pistol/MP Firearms Qual Cour","U","2016","TOAamount","Total",NA,2400,NA,NA
"3131",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Ranges","Salina","20011300","Modified Record Fire Range","U","2016","TOAamount","Total",NA,4300,NA,NA
"3132",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Easton","24017300","National Guard Readiness Center","U","2016","TOAamount","Total",NA,13800,NA,NA
"3133",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Aircraft Maintenance Facilities","Gulfport","28032700","Aircraft Maintenance Hangar","U","2016","TOAamount","Total",NA,40000,NA,NA
"3134",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NV","NEVADA","Tank and Automotive Maintenance Facilities","Reno","32007500","National Guard Vehicle Maintenance Shop Add/A","U","2016","TOAamount","Total",NA,8000,NA,NA
"3135",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OH","OHIO","Training Ranges","Camp Ravenna","39029000","Modified Record Fire Range","U","2016","TOAamount","Total",NA,3300,NA,NA
"3136",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OR","OREGON","Training Buildings","Salem","41030100","National Guard/Reserve Center Bldg Add/Alt (J","U","2016","TOAamount","Total",NA,16500,NA,NA
"3137",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Airfield Operational Buildings","Fort Indiantown Gap","42052200","Training Aids Center","U","2016","TOAamount","Total",NA,16000,NA,NA
"3138",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","VT","VERMONT","Tank and Automotive Maintenance Facilities","North Hyde Park","50007900","National Guard Vehicle Maintenance Shop Addit","U","2016","TOAamount","Total",NA,7900,NA,NA
"3139",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Training Buildings","Richmond","51006500","National Guard/Reserve Center Building (JFHQ)","U","2016","TOAamount","Total",NA,29000,NA,NA
"3140",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Enlisted Personnel Unaccompanied Personnel Housing","Yakima","53004100","Enlisted Barracks, Transient Training","U","2016","TOAamount","Total",NA,19000,NA,NA
"3141",2017,"2085A","2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","99002200","Unspecified Minor Construction","U","2016","TOAamount","Total",NA,15000,NA,NA
"3142",2017,"2085A","2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","99003300","Planning and Design","U","2016","TOAamount","Total",NA,20337,NA,NA
"3143",2017,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Miramar","08688200","Army Reserve Center","U","2016","TOAamount","Total",NA,24000,NA,NA
"3144",2017,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Aircraft Maintenance Facilities","Macdill AFB","08581300","AR Center/ AS Facility","U","2016","TOAamount","Total",NA,55000,NA,NA
"3145",2017,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Training Buildings","Starkville","07716300","Army Reserve Center","U","2016","TOAamount","Total",NA,9300,NA,NA
"3146",2017,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Tank and Automotive Maintenance Facilities","Orangeburg","08681400","Organizational Maintenance Shop","U","2016","TOAamount","Total",NA,4200,NA,NA
"3147",2017,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Roads","Conneaut Lake","06770100","DAR Highway Improvement","U","2016","TOAamount","Total",NA,5000,NA,NA
"3148",2017,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Tank and Automotive Maintenance Facilities","Fort A.P. Hill","07718600","ECS Modified TEMF / Warehouse","U","2016","TOAamount","Total",NA,24000,NA,NA
"3149",2017,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Airfield Operational Buildings","Fort Buchanan","05840500","Access Control Point","U","2016","TOAamount","Total",NA,10200,NA,NA
"3150",2017,"2086A","2086","A","MILCON, Army R","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","07779700","Unspecified Minor Construction","U","2016","TOAamount","Total",NA,6777,NA,NA
"3151",2017,"2086A","2086","A","MILCON, Army R","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","07779600","Planning and Design","U","2016","TOAamount","Total",NA,9318,NA,NA
"3152",2017,"0720A","0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","FL","FLORIDA","Fam Hsg Dewellings","Camp Rudder","08712000","Family Housing Replacement Construction","U","2016","TOAamount","Total",NA,8000,NA,NA
"3153",2017,"0720A","0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","IL","ILLINOIS","Fam Hsg Dewellings","Rock Island","07553800","Family Housing Replacement Construction","U","2016","TOAamount","Total",NA,29000,NA,NA
"3154",2017,"0720A","0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","KR","KOREA","Fam Hsg Dewellings","Camp Walker","08142700","Family Housing New Construction","U","2016","TOAamount","Total",NA,61000,NA,NA
"3155",2017,"0720A","0720","A","Fam Hsg Con, Army","ARMY","03","CONSTRUCTION IMPROVEMENTS","GY","GERMANY","Fam Hsg Dewellings","Wiesbaden Mil Cmty","07836600","Construction Improvements","U","2016","TOAamount","Total",NA,3500,NA,NA
"3156",2017,"0720A","0720","A","Fam Hsg Con, Army","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","07749900","Planning & Design","U","2016","TOAamount","Total",NA,7195,NA,NA
"3157",2017,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","19350000","Utilities","U","2016","TOAamount","Total",NA,60600,NA,NA
"3158",2017,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","19110000","Management","U","2016","TOAamount","Total",NA,45615,NA,NA
"3159",2017,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","19120000","Services","U","2016","TOAamount","Total",NA,10928,NA,NA
"3160",2017,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","19130000","Furnishings","U","2016","TOAamount","Total",NA,18552,NA,NA
"3161",2017,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","19140000","Miscellaneous","U","2016","TOAamount","Total",NA,840,NA,NA
"3162",2017,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","19400000","Leasing","U","2016","TOAamount","Total",NA,141879,NA,NA
"3163",2017,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","19200000","Maintenance","U","2016","TOAamount","Total",NA,75197,NA,NA
"3164",2017,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","19500000","Housing Privitization Support","U","2016","TOAamount","Total",NA,22000,NA,NA
"3165",2017,"051601A","051601","A","DoD BRAC - Army","ARMY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","90000600","Base Realignment and Closure","U","2016","TOAamount","Total",NA,32075,NA,NA
"3166",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","Airfield Aprons","Yuma","62974602","Aircraft Maint. Facilities & Apron (SO. CALA)","U","2016","TOAamount","Total",NA,50635,NA,NA
"3167",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Nonpotable Water Distribution System","Camp Pendleton, California","006811220","Raw Water Pipeline Pendleton to Fallbrook","U","2016","TOAamount","Total",NA,44540,NA,NA
"3168",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Lemoore","63042218","RTO and Mission Debrief Facility","U","2016","TOAamount","Total",NA,7146,NA,NA
"3169",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Lemoore","63042378","F-35C Hangar Modification and Addition","U","2016","TOAamount","Total",NA,56497,NA,NA
"3170",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Lemoore","63042379","F-35C Training Facilities","U","2016","TOAamount","Total",NA,8187,NA,NA
"3171",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Miramar","67865200","KC130J Enlisted Air Crew Trainer Facility","U","2016","TOAamount","Total",NA,11200,NA,NA
"3172",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Point Mugu","69232565","E-2C/D Hangar Additions and Renovations","U","2016","TOAamount","Total",NA,19453,NA,NA
"3173",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Point Mugu","69232607","Triton Avionics and Fuel Systems Trainer","U","2016","TOAamount","Total",NA,2974,NA,NA
"3174",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Ship Operational Buildings","San Diego","00245499","LCS Support Facility","U","2016","TOAamount","Total",NA,37366,NA,NA
"3175",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Electric Power Transmission & Dist Lines","Twentynine Palms, California","673991232","Microgrid Expansion","U","2016","TOAamount","Total",NA,9160,NA,NA
"3176",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Clearing, Grading, & Landscaping","Coronado","00246998","Coastal Campus Utilities","U","2016","TOAamount","Total",NA,4856,NA,NA
"3177",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Operational Buildings","Jacksonville","00207334","Fleet Support Facility Addition","U","2016","TOAamount","Total",NA,8455,NA,NA
"3178",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Operational Buildings","Jacksonville","00207662","Triton Mission Control Facility","U","2016","TOAamount","Total",NA,8296,NA,NA
"3179",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Ship Operational Buildings","Mayport","60201424","LCS Mission Module Readiness Center","U","2016","TOAamount","Total",NA,16159,NA,NA
"3180",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Enlisted Personnel Unaccompanied Personnel Housing","Pensacola","00204723","A-School Unaccompanied Housing (Corry Station","U","2016","TOAamount","Total",NA,18347,NA,NA
"3181",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Training Buildings","Whiting Field","60508274","T-6B JPATS Training Operations Facility","U","2016","TOAamount","Total",NA,10421,NA,NA
