"","SourceFiscalYear","AccountDSI","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","Fiscal.Year","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","sheet","SourceType","variable","value"
"1936",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","RO","ROMANIA","2015","Operating Fuel Storage Facilities","Mihail Kogalniceanu","08640500","ERI: Fuel Storage Capacity","U",2015,"FY 2015","Base","AppnAmount","15000"
"1937",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2015","Other Operational","Unspecified Worldwide Locations","88850200","Foreign Currency Fluctuation Account","U",2015,"FY 2015","Base","AppnAmount","61643"
"1938",2017,"2050","A","MILCON, Army","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","07243800","Minor Construction FY15","U",2015,"FY 2015","Base","AppnAmount","25000"
"1939",2017,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Planning & Design","Unspecified Worldwide Locations","07243400","Planning and Design FY15","U",2015,"FY 2015","Base","AppnAmount","23127"
"1940",2017,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2015","Host Nation Support (P&D)","Unspecified Worldwide Locations","07243600","Host Nation Support FY15","U",2015,"FY 2015","Base","AppnAmount","28000"
"1941",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","DE","DELAWARE","2015","Tank and Automotive Maintenance Facilities","Dagsboro","10008200","National Guard Vehicle Maintenance Shop","U",2015,"FY 2015","Base","AppnAmount","0"
"1942",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","ME","MAINE","2015","Training Buildings","Augusta","23011300","National Guard Reserve Center","U",2015,"FY 2015","Base","AppnAmount","32000"
"1943",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","2015","Training Buildings","Havre De Grace","24016500","National Guard Readiness Center","U",2015,"FY 2015","Base","AppnAmount","12400"
"1944",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MT","MONTANA","2015","Training Buildings","Helena","30012800","National Guard Readiness Center Add/Alt","U",2015,"FY 2015","Base","AppnAmount","38000"
"1945",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","2015","Training Buildings","Alamogordo","35002900","Readiness Center Add/Alt","U",2015,"FY 2015","Base","AppnAmount","5000"
"1946",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","2015","Tank and Automotive Maintenance Facilities","Valley City","38007300","National Guard Vehicle Maintenance Shop","U",2015,"FY 2015","Base","AppnAmount","10800"
"1947",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","VT","VERMONT","2015","Tank and Automotive Maintenance Facilities","North Hyde Park","50003600","National Guard Vehicle Maintenance Shop","U",2015,"FY 2015","Base","AppnAmount","4400"
"1948",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","2015","Enlisted Personnel Unaccompanied Personnel Housing","Yakima","53004100","Enlisted Barracks, Transient Training","U",2015,"FY 2015","Base","AppnAmount","0"
"1949",2017,"2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","99002200","Unspecified Minor Construction","U",2015,"FY 2015","Base","AppnAmount","13720"
"1950",2017,"2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Planning & Design","Unspecified Worldwide Locations","99003300","Planning and Design","U",2015,"FY 2015","Base","AppnAmount","17600"
"1951",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2015","Training Buildings","Fresno","07190100","Army Reserve Center/AMSA","U",2015,"FY 2015","Base","AppnAmount","22000"
"1952",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2015","Training Buildings","March AFB","08581200","Army Reserve Center","U",2015,"FY 2015","Base","AppnAmount","25000"
"1953",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","2015","Training Buildings","Fort Carson, Colorado","08195900","Training Building Addition","U",2015,"FY 2015","Base","AppnAmount","5000"
"1954",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","2015","Training Buildings","Arlington Heights","07722800","Army Reserve Center","U",2015,"FY 2015","Base","AppnAmount","26000"
"1955",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","2015","Training Buildings","Starkville","07716300","Army Reserve Center","U",2015,"FY 2015","Base","AppnAmount","0"
"1956",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","2015","Training Buildings","Joint Base Mcguire-Dix-Lakehurst","07715100","Army Reserve Center","U",2015,"FY 2015","Base","AppnAmount","26000"
"1957",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","2015","Training Buildings","Mattydale","06766100","Army Reserve Center/AMSA","U",2015,"FY 2015","Base","AppnAmount","23000"
"1958",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","2015","Training Buildings","Fort Lee","07229100","TASS Training Center","U",2015,"FY 2015","Base","AppnAmount","16000"
"1959",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","2015","Airfield Operational Buildings","Fort Mccoy","06756700","Access Control Point/Mail/Freight Center","U",2015,"FY 2015","Base","AppnAmount","17737"
"1960",2017,"2086","A","MILCON, Army R","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","07267300","Unspecified Minor Construction","U",2015,"FY 2015","Base","AppnAmount","3609"
"1961",2017,"2086","A","MILCON, Army R","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Planning & Design","Unspecified Worldwide Locations","07267400","Planning and Design","U",2015,"FY 2015","Base","AppnAmount","8337"
"1962",2017,"0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","IL","ILLINOIS","2015","Fam Hsg Dewellings","Rock Island","07553600","Family Housing New Construction","U",2015,"FY 2015","Base","AppnAmount","19500"
"1963",2017,"0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","KR","KOREA","2015","Fam Hsg Dewellings","Camp Walker","08123000","Family Housing New Construction","U",2015,"FY 2015","Base","AppnAmount","57800"
"1964",2017,"0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2015","Fam Hsg Dewellings","Unspecified Worldwide Locations","91072000","Foreign Currency Fluctuation","U",2015,"FY 2015","Base","AppnAmount","3760"
"1965",2017,"0720","A","Fam Hsg Con, Army","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","2015","Family Housing P&D","Unspecified Worldwide Locations","07196500","Planning & Design","U",2015,"FY 2015","Base","AppnAmount","1309"
"1966",2017,"0725","A","Fam Hsg O&M, Army","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","2015","FH Utilities Account","Unspecified Worldwide Locations","19350000","Utilities","U",2015,"FY 2015","Base","AppnAmount","54217"
"1967",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2015","FH Management Account","Unspecified Worldwide Locations","19100000","Management","U",2015,"FY 2015","Base","AppnAmount","3117"
"1968",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2015","FH Management Account","Unspecified Worldwide Locations","19110000","Management","U",2015,"FY 2015","Base","AppnAmount","37840"
"1969",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2015","FH Services Account","Unspecified Worldwide Locations","19120000","Services","U",2015,"FY 2015","Base","AppnAmount","7814"
"1970",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2015","FH Furnishings Account","Unspecified Worldwide Locations","19130000","Furnishings","U",2015,"FY 2015","Base","AppnAmount","12174"
"1971",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2015","FH Miscellaneous Account","Unspecified Worldwide Locations","19140000","Miscellaneous","U",2015,"FY 2015","Base","AppnAmount","399"
"1972",2017,"0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","2015","FH Leasing Account","Unspecified Worldwide Locations","19400000","Leasing","U",2015,"FY 2015","Base","AppnAmount","129480"
"1973",2017,"0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","2015","FH Maintenance Of Real Property","Unspecified Worldwide Locations","19200000","Maintenance","U",2015,"FY 2015","Base","AppnAmount","67628"
"1974",2017,"0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","2015","FH Privatization Support","Unspecified Worldwide Locations","19500000","Housing Privitization Support","U",2015,"FY 2015","Base","AppnAmount","21552"
"1975",2017,"051001","A","BRAC - Army","ARMY","02","BASE CLOSURE II","ZU","WORLDWIDE UNSPECIFIED","2015","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","04900001","Base Realignment & Closure","U",2015,"FY 2015","Base","AppnAmount","1930"
"1976",2017,"051001","A","BRAC - Army","ARMY","03","BASE CLOSURE III","ZU","WORLDWIDE UNSPECIFIED","2015","Other Improvements","Base Realignment & Closure, Army","A9900002","Defense Level Activities - Army","U",2015,"FY 2015","Base","AppnAmount","-101"
"1977",2017,"051601","A","DoD BRAC - Army","ARMY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2015","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","90000600","Base Realignment and Closure","U",2015,"FY 2015","Base","AppnAmount","399586"
"1978",2017,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","2015","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0004","Program Management Various Locations","U",2015,"FY 2015","Base","AppnAmount","-41269"
"1979",2017,"051201","A","FY 2005 BRAC - A","ARMY","02","GLOBAL POSTURE MOVES","ZU","WORLDWIDE UNSPECIFIED","2015","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0010","USA-221: Operational Army (LGBDS)","U",2015,"FY 2015","Base","AppnAmount","92322"
"1980",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","2015","Depot & Arsenal Covered Storage","Yuma","62974617","Aviation Maintenance and Support Complex","U",2015,"FY 2015","Base","AppnAmount","16608"
"1981",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2015","Tank and Automotive Maintenance Facilities","Barstow","62204939","Engine Dynamometer Facility","U",2015,"FY 2015","Base","AppnAmount","14998"
"1982",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2015","Communications Facilities Other Than Buildings","Bridgeport","67399222","E-LMR Communications Towers","U",2015,"FY 2015","Base","AppnAmount","16180"
"1983",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2015","Simulation Facilities","Lemoore","63042327","F-35C Operational Training Facility","U",2015,"FY 2015","Base","AppnAmount","22391"
"1984",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2015","Aircraft Maintenance Facilities","Lemoore","63042328","F-35C Facility Addition and Modification","U",2015,"FY 2015","Base","AppnAmount","16594"
"1985",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2015","Heat Transmission & Dist Lines","San Diego","00245800","Steam Distribution System Decentralization","U",2015,"FY 2015","Base","AppnAmount","47110"
"1986",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2015","Training Support Facilities","Twentynine Palms, California","67399159","Camp Wilson Infrastructure Upgrades","U",2015,"FY 2015","Base","AppnAmount","33437"
"1987",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DC","DISTRICT OF COLUMBIA","2015","Rdt&E Science Laborartories","District Of Columbia","68469275","Electronics Science and Technology Laboratory","U",2015,"FY 2015","Base","AppnAmount","31735"
"1988",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","2015","Airfield Taxiways","Jacksonville","00207631","P-8A Runway Thresholds and Taxiways","U",2015,"FY 2015","Base","AppnAmount","21652"
"1989",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","2015","Airfield Aprons","Jacksonville","00207664","MH60 Parking Apron","U",2015,"FY 2015","Base","AppnAmount","8583"
"1990",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","2015","Piers and Wharfs","Mayport","60201423","LCS Operational Training Facility","U",2015,"FY 2015","Base","AppnAmount","20520"
"1991",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","2015","Aircraft Maintenance Facilities","Kaneohe Bay","00318861","Facility Modifications for VMU, MWSD, & CH53E","U",2015,"FY 2015","Base","AppnAmount","51182"
"1992",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","2015","Roads","Kaneohe Bay","00318924","Road and Infrastructure Improvements","U",2015,"FY 2015","Base","AppnAmount","2200"
"1993",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","2015","Install & Org Covered Storage","Kaneohe Bay","N1000138","Armory Addition","U",2015,"FY 2015","Base","AppnAmount","12952"
"1994",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","2015","Simulation Facilities","Pearl Harbor","62813048","Submarine Maneuvering Room Trainer Facility","U",2015,"FY 2015","Base","AppnAmount","9698"
"1995",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","2015","Training Buildings","Annapolis","61152621","Cyber Security Studies Building","U",2015,"FY 2015","Base","AppnAmount","120112"
"1996",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","2015","Rdt&E Science Laborartories","Indian Head","61151190","Advanced Energetics Research Lab Complex Ph 2","U",2015,"FY 2015","Base","AppnAmount","15346"
"1997",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","2015","Misc Items & Equip RDT&E Buildings","Patuxent River","47608155","Atlantic Test Range Facility","U",2015,"FY 2015","Base","AppnAmount","9860"
"1998",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","2015","Training Buildings","Fallon","60495420","Air Wing Training Facility","U",2015,"FY 2015","Base","AppnAmount","27763"
"1999",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","2015","Aircraft Maintenance Facilities","Fallon","60495430","Facility Alteration for F-35 Training Mission","U",2015,"FY 2015","Base","AppnAmount","3499"
"2000",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","2015","Admin Bldgs","Camp Lejeune, North Carolina","670011280","2nd Radio Bn Complex Operations Consolidation","U",2015,"FY 2015","Base","AppnAmount","0"
"2001",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","2015","Potable Water Supply, Treatment & Storage","Cherry Point Marine Corps Air Station","00146193","Water Treatment Plant Replacement","U",2015,"FY 2015","Base","AppnAmount","41588"
"2002",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","PA","PENNSYLVANIA","2015","Propulsion RDT&E Buildings","Philadelphia","32414547","Ohio Replacement Power & Propulsion Facility","U",2015,"FY 2015","Base","AppnAmount","23985"
"2003",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","2015","Training Buildings","Charleston","42237099","Nuclear Power Operational Support Facility","U",2015,"FY 2015","Base","AppnAmount","35716"
"2004",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","2015","Rdt&E Science Laborartories","Dahlgren","61151287","Missile Support Facility","U",2015,"FY 2015","Base","AppnAmount","27313"
"2005",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","2015","Operational Support Buildings","Norfolk","50092354","EOD Consolidated Ops & Logistics Facilities","U",2015,"FY 2015","Base","AppnAmount","39274"
"2006",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","2015","Ships and Spares Maintenance Facilities","Portsmouth","32443527","Submarine Maintenance Facility","U",2015,"FY 2015","Base","AppnAmount","9743"
"2007",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","2015","Depot & Arsenal Ammunition Storage","Quantico","00264635","Ammunition Supply Point Expansion","U",2015,"FY 2015","Base","AppnAmount","12613"
"2008",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","2015","Enlisted Personnel Unaccompanied Personnel Housing","Yorktown","69212991","Bachelor Enlisted Quarters","U",2015,"FY 2015","Base","AppnAmount","19152"
"2009",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","2015","Ship Operational Buildings","Yorktown","69212992","FAST Company Training Facility","U",2015,"FY 2015","Base","AppnAmount","7836"
"2010",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2015","Ships and Spares Maintenance Facilities","Bangor","68436401","Regional Ship Maintenance Support Facility","U",2015,"FY 2015","Base","AppnAmount","0"
"2011",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2015","Piers and Wharfs","Bangor","68436990","Explosives Handling Wharf #2 (INC)","U",2015,"FY 2015","Base","AppnAmount","83778"
"2012",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2015","Aircraft Maintenance Facilities","Whidbey Island","00620259","P-8A Aircraft Apron and Supporting Facilities","U",2015,"FY 2015","Base","AppnAmount","24390"
"2013",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2015","Ships and Spares Maintenance Facilities","Bremerton","68436422","Integrated Water Treatment System, DD 1, 2, 5","U",2015,"FY 2015","Base","AppnAmount","16401"
"2014",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2015","Piers and Wharfs","Port Angeles","68436993","TPS Port Angeles Forward Operating Location","U",2015,"FY 2015","Base","AppnAmount","20638"
"2015",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","2015","Training Buildings","SW Asia","63005955","P-8A Hangar","U",2015,"FY 2015","Base","AppnAmount","27826"
"2016",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","2015","Misc Items & Equip Maint Facilities","Joint Region Marianas","61755230","GSE Shops at North Ramp","U",2015,"FY 2015","Base","AppnAmount","21880"
"2017",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","2015","Misc Items & Equip Maint Facilities","Joint Region Marianas","61755240","MWSS Facilities at North Ramp","U",2015,"FY 2015","Base","AppnAmount","28771"
