"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","EnactedTotal","PBtotal","PBtype"
"332",2017,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Host Nation Support (P&D)","Unspecified Worldwide Locations","07782000","Host Nation Support","U","2016","Total",108000,NA,NA
"333",2017,"2050","A","MILCON, Army","ARMY","04","SUPPORTING ACTIVITIES","VA","VIRGINIA","Roads","Arlington","08755100","Cantonment Area Roads, Paved","U","2016","Total",120000,NA,NA
"334",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","Tank and Automotive Maintenance Facilities","Foley","01131700","National Guard Vehicle Maintenance Shop","U","2016","Total",18000,NA,NA
"335",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","CT","CONNECTICUT","Airfield Operational Buildings","Camp Hartell","09007100","Ready Building (CST-WMD)","U","2016","Total",44000,NA,NA
"336",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","DE","DELAWARE","Tank and Automotive Maintenance Facilities","Dagsboro","10008200","National Guard Vehicle Maintenance Shop","U","2016","Total",32400,NA,NA
"337",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Training Buildings","Palm Coast","12017300","National Guard Readiness Center","U","2016","Total",72000,NA,NA
"338",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Aircraft Maintenance Facilities","Fort Stewart, Georgia","13013000","Tactical Unmanned Aerial Vehicle Hangar","U","2016","Total",27200,NA,NA
"339",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Training Ranges","Sparta","17100100","Basic 10M-25M Firing Range (Zero)","U","2016","Total",7600,NA,NA
"340",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Ranges","Salina","20011200","Automated Combat Pistol/MP Firearms Qual Cour","U","2016","Total",9600,NA,NA
"341",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Ranges","Salina","20011300","Modified Record Fire Range","U","2016","Total",17200,NA,NA
"342",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Easton","24017300","National Guard Readiness Center","U","2016","Total",55200,NA,NA
"343",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Aircraft Maintenance Facilities","Gulfport","28032700","Aircraft Maintenance Hangar","U","2016","Total",160000,NA,NA
"344",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NV","NEVADA","Tank and Automotive Maintenance Facilities","Reno","32007500","National Guard Vehicle Maintenance Shop Add/A","U","2016","Total",32000,NA,NA
"345",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OH","OHIO","Training Ranges","Camp Ravenna","39029000","Modified Record Fire Range","U","2016","Total",13200,NA,NA
"346",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OR","OREGON","Training Buildings","Salem","41030100","National Guard/Reserve Center Bldg Add/Alt (J","U","2016","Total",66000,NA,NA
"347",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Airfield Operational Buildings","Fort Indiantown Gap","42052200","Training Aids Center","U","2016","Total",64000,NA,NA
"348",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","VT","VERMONT","Tank and Automotive Maintenance Facilities","North Hyde Park","50007900","National Guard Vehicle Maintenance Shop Addit","U","2016","Total",31600,NA,NA
"349",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Training Buildings","Richmond","51006500","National Guard/Reserve Center Building (JFHQ)","U","2016","Total",116000,NA,NA
"350",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Enlisted Personnel Unaccompanied Personnel Housing","Yakima","53004100","Enlisted Barracks, Transient Training","U","2016","Total",57000,NA,NA
"351",2017,"2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","99002200","Unspecified Minor Construction","U","2016","Total",45000,NA,NA
"352",2017,"2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","99003300","Planning and Design","U","2016","Total",61011,NA,NA
"353",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Miramar","08688200","Army Reserve Center","U","2016","Total",96000,NA,NA
"354",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Aircraft Maintenance Facilities","Macdill AFB","08581300","AR Center/ AS Facility","U","2016","Total",220000,NA,NA
"355",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Training Buildings","Starkville","07716300","Army Reserve Center","U","2016","Total",27900,NA,NA
"356",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Tank and Automotive Maintenance Facilities","Orangeburg","08681400","Organizational Maintenance Shop","U","2016","Total",16800,NA,NA
"357",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Roads","Conneaut Lake","06770100","DAR Highway Improvement","U","2016","Total",20000,NA,NA
"358",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Tank and Automotive Maintenance Facilities","Fort A.P. Hill","07718600","ECS Modified TEMF / Warehouse","U","2016","Total",96000,NA,NA
"359",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Airfield Operational Buildings","Fort Buchanan","05840500","Access Control Point","U","2016","Total",40800,NA,NA
"360",2017,"2086","A","MILCON, Army R","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","07779700","Unspecified Minor Construction","U","2016","Total",20331,NA,NA
"361",2017,"2086","A","MILCON, Army R","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","07779600","Planning and Design","U","2016","Total",27954,NA,NA
"362",2017,"0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","FL","FLORIDA","Fam Hsg Dewellings","Camp Rudder","08712000","Family Housing Replacement Construction","U","2016","Total",32000,NA,NA
"363",2017,"0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","IL","ILLINOIS","Fam Hsg Dewellings","Rock Island","07553800","Family Housing Replacement Construction","U","2016","Total",116000,NA,NA
"364",2017,"0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","KR","KOREA","Fam Hsg Dewellings","Camp Walker","08142700","Family Housing New Construction","U","2016","Total",244000,NA,NA
"365",2017,"0720","A","Fam Hsg Con, Army","ARMY","03","CONSTRUCTION IMPROVEMENTS","GY","GERMANY","Fam Hsg Dewellings","Wiesbaden Mil Cmty","07836600","Construction Improvements","U","2016","Total",10500,NA,NA
"366",2017,"0720","A","Fam Hsg Con, Army","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","07749900","Planning & Design","U","2016","Total",21585,NA,NA
"367",2017,"0725","A","Fam Hsg O&M, Army","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","19350000","Utilities","U","2016","Total",181800,NA,NA
"368",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","19110000","Management","U","2016","Total",136845,NA,NA
"369",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","19120000","Services","U","2016","Total",32784,NA,NA
"370",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","19130000","Furnishings","U","2016","Total",55656,NA,NA
"371",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","19140000","Miscellaneous","U","2016","Total",2520,NA,NA
"372",2017,"0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","19400000","Leasing","U","2016","Total",425637,NA,NA
"373",2017,"0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","19200000","Maintenance","U","2016","Total",225591,NA,NA
"374",2017,"0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","19500000","Housing Privitization Support","U","2016","Total",66000,NA,NA
"375",2017,"051601","A","DoD BRAC - Army","ARMY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","90000600","Base Realignment and Closure","U","2016","Total",128300,NA,NA
"376",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","Airfield Aprons","Yuma","62974602","Aircraft Maint. Facilities & Apron (SO. CALA)","U","2016","Total",202540,NA,NA
"377",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Nonpotable Water Distribution System","Camp Pendleton, California","006811220","Raw Water Pipeline Pendleton to Fallbrook","U","2016","Total",178160,NA,NA
"378",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Lemoore","63042218","RTO and Mission Debrief Facility","U","2016","Total",28584,NA,NA
"379",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Lemoore","63042378","F-35C Hangar Modification and Addition","U","2016","Total",225988,NA,NA
"380",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Lemoore","63042379","F-35C Training Facilities","U","2016","Total",32748,NA,NA
"381",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Miramar","67865200","KC130J Enlisted Air Crew Trainer Facility","U","2016","Total",44800,NA,NA
"382",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Point Mugu","69232565","E-2C/D Hangar Additions and Renovations","U","2016","Total",77812,NA,NA
"383",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Point Mugu","69232607","Triton Avionics and Fuel Systems Trainer","U","2016","Total",11896,NA,NA
"384",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Ship Operational Buildings","San Diego","00245499","LCS Support Facility","U","2016","Total",149464,NA,NA
"385",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Electric Power Transmission & Dist Lines","Twentynine Palms, California","673991232","Microgrid Expansion","U","2016","Total",36640,NA,NA
"386",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Clearing, Grading, & Landscaping","Coronado","00246998","Coastal Campus Utilities","U","2016","Total",19424,NA,NA
"387",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Operational Buildings","Jacksonville","00207334","Fleet Support Facility Addition","U","2016","Total",33820,NA,NA
"388",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Operational Buildings","Jacksonville","00207662","Triton Mission Control Facility","U","2016","Total",33184,NA,NA
"389",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Ship Operational Buildings","Mayport","60201424","LCS Mission Module Readiness Center","U","2016","Total",64636,NA,NA
"390",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Enlisted Personnel Unaccompanied Personnel Housing","Pensacola","00204723","A-School Unaccompanied Housing (Corry Station","U","2016","Total",73388,NA,NA
"391",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Training Buildings","Whiting Field","60508274","T-6B JPATS Training Operations Facility","U","2016","Total",41684,NA,NA
"392",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Heat Source","Albany","67004972","Ground Source Heat Pumps","U","2016","Total",31404,NA,NA
"393",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Util/Misc","Kings Bay","42237670","Industrial Control System Infrastructure","U","2016","Total",32396,NA,NA
"394",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Land Purchase, Condemnation, Donation or Transfer","Townsend","60169474","Townsend Bombing Range Expansion Phase 2","U","2016","Total",183116,NA,NA
"395",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Electric Power Transmission & Dist Lines","Barking Sands","61064416","PMRF Power Grid Consolidation","U","2016","Total",122492,NA,NA
"396",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Airfield Runways","Kaneohe Bay","00318887","LHD Pad Conversion and MV-22 New Landing Pads","U","2016","Total",25600,NA,NA
"397",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Airfield Pavement Lighting","Kaneohe Bay","00318902","Airfield Lighting Modernization","U","2016","Total",104388,NA,NA
"398",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Enlisted Personnel Unaccompanied Personnel Housing","Kaneohe Bay","00318910","Bachelor Enlisted Quarters","U","2016","Total",272368,NA,NA
"399",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Airfield Operational Buildings","Kaneohe Bay","62813116","P-8A Detachment Support Facilities","U","2016","Total",49716,NA,NA
"400",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Training Buildings","Joint Base Pearl Harbor-Hickam","62813036","Welding School Shop Consolidation","U","2016","Total",34184,NA,NA
"401",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Electric Power Transmission & Dist Lines","Joint Base Pearl Harbor-Hickam","62813715","UEM Interconnect Sta C to Hickam","U","2016","Total",25340,NA,NA
"402",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Enlisted Personnel Unaccompanied Personnel Housing","Patuxent River","47608975","Unaccompanied Housing","U","2016","Total",163740,NA,NA
"403",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Admin Bldgs","Camp Lejeune, North Carolina","670011280","2nd Radio Bn Complex Operations Consolidation","U","2016","Total",101114,NA,NA
"404",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","Camp Lejeune, North Carolina","670011346","Simulator Integration/Range Control Facility","U","2016","Total",219396,NA,NA
"405",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Aircraft Maintenance Facilities","Cherry Point Marine Corps Air Station","00146194","Unmanned Aircraft System Facilities","U","2016","Total",118628,NA,NA
"406",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Aircraft Maintenance Facilities","Cherry Point Marine Corps Air Station","00146222","Airfield Security Improvements","U","2016","Total",93200,NA,NA
"407",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","Cherry Point Marine Corps Air Station","00146229","KC130J Enlisted Air Crew Trainer Facility","U","2016","Total",19076,NA,NA
"408",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Aviation Navigation & Traffic Aids Building","New River","62573686","Radar Air Traffic Control Facility Addition","U","2016","Total",19672,NA,NA
"409",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","New River","62573729","Operational Trainer Facility","U","2016","Total",13248,NA,NA
"410",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Impact, Maneuver, and Training Areas","Parris Island","00263398","Range Safety Improvements & Modernization","U","2016","Total",108300,NA,NA
"411",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Communication Buildings","Dam Neck","60191603","Maritime Surveillance System Facility","U","2016","Total",92264,NA,NA
"412",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Buildings","Norfolk","62688518","MH60 HelicopterTraining Facility","U","2016","Total",28536,NA,NA
"413",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Electric Power Transmission & Dist Lines","Norfolk","62688610","Electrical Repairs to Piers 2,6,7, and 11","U","2016","Total",177016,NA,NA
"414",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Communication Buildings","Norfolk","62688913","Communications Center","U","2016","Total",301156,NA,NA
"415",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Electric Power Substations & Switching Stations","Portsmouth","32443614","Waterfront Utilities","U","2016","Total",182052,NA,NA
"416",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Replace Tele. and Security Forces Facility","Quantico","00262647","ATFP Gate","U","2016","Total",23360,NA,NA
"417",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Quantico","00264707","Embassy Security Guard BEQ & Ops Facility","U","2016","Total",175764,NA,NA
"418",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Electric Power Substations & Switching Stations","Quantico","00264714","Electrical Distribution Upgrade","U","2016","Total",33672,NA,NA
"419",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bangor","68436401","Regional Ship Maintenance Support Facility","U","2016","Total",25506,NA,NA
"420",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Harbor Protection Facilities","Bangor","68436983","WRA Land/Water Interface","U","2016","Total",136708,NA,NA
"421",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Electric Power Transmission & Dist Lines","Indian Island","61066603","Shore Power to Ammunition Pier","U","2016","Total",17888,NA,NA
"422",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bremerton","68436431","Dry Dock 6 Modernization & Utility Improvemen","U","2016","Total",90720,NA,NA
