"SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BudgetSubActivity","BudgetSubActivityTitle","IncludeInTOA","AddOrNonAdd","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","030","Pay Group F Training  (Recruits)","Y","Add","U",2016,"OCO",,,0,,
2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","060","Mobilization Training","Y","Add","U",2016,"OCO",,,0,,
2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","070","School Training","Y","Add","U",2016,"OCO",,,0,,
2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","080","Special Training","Y","Add","U",2016,"OCO",,,3350,,
2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","090","Administration and Support","Y","Add","U",2016,"OCO",,,43,,
2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","095","Platoon Leader Class","Y","Add","U",2016,"OCO",,,0,,
2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","100","Education Benefits","Y","Add","U",2016,"OCO",,,0,,
2017,"1003N","MEDICARE - Retiree Health Care Contribution, MC RES","NAVY","01","Health Care Contribution - Reserve Component","300","Reserve Personnel, Marine Corps","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","005","Basic Pay","Y","Add","U",2016,"OCO",,,105498,,
2017,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","010","Retired Pay Accrual","Y","Add","U",2016,"OCO",,,24265,,
2017,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","025","Basic Allowance for Housing","Y","Add","U",2016,"OCO",,,32922,,
2017,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","030","Basic Allowance for Subsistence","Y","Add","U",2016,"OCO",,,3832,,
2017,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","035","Incentive Pays","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","040","Special Pays","Y","Add","U",2016,"OCO",,,7559,,
2017,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","045","Allowances","Y","Add","U",2016,"OCO",,,7910,,
2017,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","050","Separation Pay","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","055","Social Security Tax","Y","Add","U",2016,"OCO",,,8071,,
2017,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","060","Basic Pay","Y","Add","U",2016,"OCO",,,196552,,
2017,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","065","Retired Pay Accrual","Y","Add","U",2016,"OCO",,,45207,,
2017,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","080","Basic Allowance for Housing","Y","Add","U",2016,"OCO",,,83389,,
2017,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","085","Incentive Pays","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","090","Special Pays","Y","Add","U",2016,"OCO",,,27835,,
2017,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","095","Allowances","Y","Add","U",2016,"OCO",,,25901,,
2017,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","100","Separation Pay","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","105","Social Security Tax","Y","Add","U",2016,"OCO",,,15036,,
2017,"3500F","Military Personnel, Air Force","AF","03","Pay And Allowances Of Cadets","110","Academy Cadets","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","Y","Add","U",2016,"OCO",,,22231,,
2017,"3500F","Military Personnel, Air Force","AF","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind","Y","Add","U",2016,"OCO",,,84711,,
2017,"3500F","Military Personnel, Air Force","AF","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","125","Accession Travel","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","130","Training Travel","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","135","Operational Travel","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","140","Rotational Travel","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","145","Separation Travel","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","150","Travel of Organized Units","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","155","Non-Temporary Storage","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","160","Temporary Lodging Expense","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","180","Death Gratuities","Y","Add","U",2016,"OCO",,,1000,,
2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","185","Unemployment Benefits","Y","Add","U",2016,"OCO",,,24143,,
2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","195","Education Benefits","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","200","Adoption Expenses","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","210","Transportation Subsidy","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","215","Partial Dislocation Allowance","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","Y","Add","U",2016,"OCO",,,10064,,
2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","218","Junior ROTC","Y","Add","U",2016,"OCO",,,0,,
2017,"3500F","Military Personnel, Air Force","AF","","Less Reimbursables","","Less Reimbursables","N","Add","U",2016,"OCO",,,0,,
2017,"1007F","MEDICARE - Retiree Health Care Contribution, AF","AF","01","Health Care Contribution - Officers","300","Air Force","Y","Add","U",2016,"OCO",,,0,,
2017,"1007F","MEDICARE - Retiree Health Care Contribution, AF","AF","02","Health Care Contribution - Enlisted","300","Air Force","Y","Add","U",2016,"OCO",,,0,,
2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","010","Pay Group A Training  (15 Days & Drills 24/48)","Y","Add","U",2016,"OCO",,,0,,
2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","020","Pay Group B Training  (Backfill For Active Duty)","Y","Add","U",2016,"OCO",,,0,,
2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","030","Pay Group F Training  (Recruits)","Y","Add","U",2016,"OCO",,,0,,
2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","040","Pay Group P Training  (Pipeline Recruits)","Y","Add","U",2016,"OCO",,,0,,
2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","060","Mobilization Training","Y","Add","U",2016,"OCO",,,0,,
2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","070","School Training","Y","Add","U",2016,"OCO",,,0,,
2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","080","Special Training","Y","Add","U",2016,"OCO",,,18710,,
2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","090","Administration and Support","Y","Add","U",2016,"OCO",,,0,,
2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","100","Education Benefits","Y","Add","U",2016,"OCO",,,0,,
2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","120","Health Profession Scholarship","Y","Add","U",2016,"OCO",,,0,,
2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","130","Other Programs (Admin & Support)","Y","Add","U",2016,"OCO",,,0,,
2017,"1008F","MEDICARE - Retiree Health Care Contribution, AF RES","AF","01","Health Care Contribution - Reserve Component","300","Reserve Personnel, Air Force","Y","Add","U",2016,"OCO",,,0,,
2017,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","010","Pay Group A Training  (15 Days & Drills 24/48)","Y","Add","U",2016,"OCO",,,0,,
2017,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","030","Pay Group F Training  (Recruits)","Y","Add","U",2016,"OCO",,,0,,
2017,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","040","Pay Group P Training  (Pipeline Recruits)","Y","Add","U",2016,"OCO",,,0,,
2017,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","070","School Training","Y","Add","U",2016,"OCO",,,0,,
2017,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","080","Special Training","Y","Add","U",2016,"OCO",,,2828,,
2017,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","090","Administration and Support","Y","Add","U",2016,"OCO",,,0,,
2017,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","100","Education Benefits","Y","Add","U",2016,"OCO",,,0,,
2017,"1009F","MEDICARE - Retiree Health Care Contribution, AF GUARD","AF","01","Health Care Contribution - Reserve Component","300","National Guard Personnel, Air Force","Y","Add","U",2016,"OCO",,,0,,
2017,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","005","Basic Pay","Y","Add","U",2016,"Total",,7163037,,,
2017,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","010","Retired Pay Accrual","Y","Add","U",2016,"Total",,2234725,,,
2017,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","025","Basic Allowance for Housing","Y","Add","U",2016,"Total",,2299896,,,
2017,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","030","Basic Allowance for Subsistence","Y","Add","U",2016,"Total",,304380,,,
2017,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","035","Incentive Pays","Y","Add","U",2016,"Total",,83219,,,
2017,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","040","Special Pays","Y","Add","U",2016,"Total",,381196,,,
2017,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","045","Allowances","Y","Add","U",2016,"Total",,268931,,,
2017,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","050","Separation Pay","Y","Add","U",2016,"Total",,214718,,,
2017,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","055","Social Security Tax","Y","Add","U",2016,"Total",,548536,,,
2017,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","060","Basic Pay","Y","Add","U",2016,"Total",,13083149,,,
2017,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","065","Retired Pay Accrual","Y","Add","U",2016,"Total",,4079866,,,
2017,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","080","Basic Allowance for Housing","Y","Add","U",2016,"Total",,4952690,,,
2017,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","085","Incentive Pays","Y","Add","U",2016,"Total",,94035,,,
2017,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","090","Special Pays","Y","Add","U",2016,"Total",,491415,,,
2017,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","095","Allowances","Y","Add","U",2016,"Total",,887370,,,
2017,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","100","Separation Pay","Y","Add","U",2016,"Total",,452815,,,
2017,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","105","Social Security Tax","Y","Add","U",2016,"Total",,1004369,,,
2017,"2010A","Military Personnel, Army","ARMY","03","Pay And Allowances Of Cadets","110","Academy Cadets","Y","Add","U",2016,"Total",,80323,,,
2017,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","Y","Add","U",2016,"Total",,1391532,,,
2017,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind","Y","Add","U",2016,"Total",,685852,,,
2017,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance","Y","Add","U",2016,"Total",,893,,,
2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","125","Accession Travel","Y","Add","U",2016,"Total",,167227,,,
2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","130","Training Travel","Y","Add","U",2016,"Total",,143944,,,
2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","135","Operational Travel","Y","Add","U",2016,"Total",,431914,,,
2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","140","Rotational Travel","Y","Add","U",2016,"Total",,732540,,,
2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","145","Separation Travel","Y","Add","U",2016,"Total",,304382,,,
2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","150","Travel of Organized Units","Y","Add","U",2016,"Total",,4234,,,
2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","155","Non-Temporary Storage","Y","Add","U",2016,"Total",,11543,,,
2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","160","Temporary Lodging Expense","Y","Add","U",2016,"Total",,39190,,,
2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","Y","Add","U",2016,"Total",,717,,,
2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","Y","Add","U",2016,"Total",,3159,,,
2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","180","Death Gratuities","Y","Add","U",2016,"Total",,42800,,,
2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","185","Unemployment Benefits","Y","Add","U",2016,"Total",,293261,,,
2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","195","Education Benefits","Y","Add","U",2016,"Total",,4620,,,
