"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","ActualTotal","EnactedTotal","PBtype","EnactedType"
"3361",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CO","COLORADO","Airfield Operational Buildings","Fort Carson, Colorado","13076367","SOF Battalion Operations Complex","U","2013","TOAamount","Total",52229,NA,NA,NA
"3362",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Eglin AFB","13113004","SOF AVFID Ops and Maintenance Facilities","U","2013","TOAamount","Total",38425,NA,NA,NA
"3363",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Training Buildings","Macdill AFB","13083702","SOF Joint Special Ops University Fac (JSOU)","U","2013","TOAamount","Total",31711,NA,NA,NA
"3364",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","HI","HAWAII","Other Waterfront Operational Facilities","Joint Base Pearl Harbor-Hickam","1300P475","SOF SDVT-1 Waterfront Operations Facility","U","2013","TOAamount","Total",22384,NA,NA,NA
"3365",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Aircraft Maintenance Facilities","Fort Campbell, Kentucky","13066597","SOF Landgraf Hangar Extension","U","2013","TOAamount","Total",3280,NA,NA,NA
"3366",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Ground Operational Buildings","Fort Campbell, Kentucky","13069447","SOF Ground Support Battalion","U","2013","TOAamount","Total",24250,NA,NA,NA
"3367",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Airfield Aprons","Cannon AFB","13083013","SOF AC-130J Combat Parking Apron","U","2013","TOAamount","Total",20332,NA,NA,NA
"3368",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Camp Lejeune, North Carolina","130P1218","SOF Marine Battalion Company/Team Facilities","U","2013","TOAamount","Total",49212,NA,NA,NA
"3369",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Camp Lejeune, North Carolina","130P1393","SOF Survival Evasion Resist. Escape Tng Fac","U","2013","TOAamount","Total",5037,NA,NA,NA
"3370",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Support Facilities","Fort Bragg","13065052","SOF Support Addition","U","2013","TOAamount","Total",3571,NA,NA,NA
"3371",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Fort Bragg","13069287","SOF Battalion Operations Facility","U","2013","TOAamount","Total",64954,NA,NA,NA
"3372",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","13069382","SOF Civil Affairs Battalion Complex","U","2013","TOAamount","Total",28913,NA,NA,NA
"3373",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","13069493","SOF Sustainment Brigade Complex","U","2013","TOAamount","Total",22756,NA,NA,NA
"3374",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Communication Buildings","Joint Expeditionary Base Little Creek - Story","1300P165","SOF Combat Services Support Facility - East","U","2013","TOAamount","Total",10259,NA,NA,NA
"3375",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Ground Operational Buildings","Fort Lewis","13069257","SOF Military Working Dog Kennel","U","2013","TOAamount","Total",3656,NA,NA,NA
"3376",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Ground Operational Buildings","Fort Lewis","13069445","SOF Battalion Operations Facility","U","2013","TOAamount","Total",42902,NA,NA,NA
"3377",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Training Buildings","Raf Mildenhall","13053004","SOF CV-22 Simulator Facility","U","2013","TOAamount","Total",5982,NA,NA,NA
"3378",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Dispensaries & Clinics","Twentynine Palms, California","D1372808","Medical Clinic Replacement","U","2013","TOAamount","Total",25251,NA,NA,NA
"3379",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","CO","COLORADO","Med & Med Support Fac","Pikes Peak","D1251639","High Altitude Medical Research Lab","U","2013","TOAamount","Total",3317,NA,NA,NA
"3380",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Medical Centers & Hospitals","Great Lakes","D1378143","Drug Laboratory Replacement","U","2013","TOAamount","Total",26449,NA,NA,NA
"3381",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Medical Centers & Hospitals","Scott AFB","D1372718","Medical Logistics Warehouse","U","2013","TOAamount","Total",2396,NA,NA,NA
"3382",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Dispensaries & Clinics","Annapolis","D1371507","Health Clinic Replacement","U","2013","TOAamount","Total",61285,NA,NA,NA
"3383",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Clearing, Grading, & Landscaping","Bethesda Naval Hospital","D1380306","Temporary Medical Facilities","U","2013","TOAamount","Total",24513,NA,NA,NA
"3384",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Clearing, Grading, & Landscaping","Bethesda Naval Hospital","D1380307","Base Installation Access./Appearance Plan","U","2013","TOAamount","Total",6451,NA,NA,NA
"3385",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Electric Power Source","Bethesda Naval Hospital","D1380308","Electrical Capacity and Cooling Towers","U","2013","TOAamount","Total",32808,NA,NA,NA
"3386",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Rdt&E Science Laborartories","Fort Detrick","D1378210","USAMRIID Stage I, Incr 7","U","2013","TOAamount","Total",17510,NA,NA,NA
"3387",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MO","MISSOURI","Dental Clinics","Fort Leonard Wood","D1371679","Dental Clinic","U","2013","TOAamount","Total",16681,NA,NA,NA
"3388",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Dental Clinics","Cannon AFB","D1377979","Medical/Dental Clinic Repalcement","U","2013","TOAamount","Total",65453,NA,NA,NA
"3389",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NY","NEW YORK","Medical Centers & Hospitals","Fort Drum, New York","D1359220","Soldier Specialty Care Clinic","U","2013","TOAamount","Total",15943,NA,NA,NA
"3390",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Dispensaries & Clinics","Camp Lejeune, North Carolina","D1378144","Medical Clinic Replacement","U","2013","TOAamount","Total",19538,NA,NA,NA
"3391",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Dispensaries & Clinics","Seymour Johnson AFB","D1371325","Medical Clinic Replacement","U","2013","TOAamount","Total",49397,NA,NA,NA
"3392",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Dispensaries & Clinics","Shaw AFB","D1371317","Medical Clinic Replacement","U","2013","TOAamount","Total",52715,NA,NA,NA
"3393",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Fort Bliss","D1376558","Hospital Replacement Incr 4","U","2013","TOAamount","Total",191137,NA,NA,NA
"3394",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Joint Base San Antonio","D1272754","Ambulatory Care Center Phase 3 Incr","U","2013","TOAamount","Total",24331,NA,NA,NA
"3395",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Med & Med Support Fac","Norfolk","D1378146","Veterinary Facility Replacement","U","2013","TOAamount","Total",7833,NA,NA,NA
"3396",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","GY","GERMANY","Medical Centers & Hospitals","Rhine Ordnance Barracks","D1372661","Medical Center Replacement Incr 2","U","2013","TOAamount","Total",117041,NA,NA,NA
"3397",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","KR","KOREA","Dispensaries & Clinics","Kunsan Air Base","D1372420","Medical/Dental Clinic Addition","U","2013","TOAamount","Total",11981,NA,NA,NA
"3398",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","KR","KOREA","Medical Centers & Hospitals","Osan AFB","D1372419","Hospital Addition/Alteration","U","2013","TOAamount","Total",31886,NA,NA,NA
"3399",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","113FCFTMA","Foreign Currency","U","2013","TOAamount","Total",1000,NA,NA,NA
"3400",2015,"0500D","0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","113ECIPWHS","Energy Conservation Investment Program","U","2013","TOAamount","Total",4480,NA,NA,NA
"3401",2015,"0500D","0500","D","Mil Con, Def-Wide","DEFW","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D03D0003","Unspecified Minor Construction","U","2013","TOAamount","Total",2765,NA,NA,NA
"3402",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","13DLA000","Unspecified Minor Construction","U","2013","TOAamount","Total",6686,NA,NA,NA
"3403",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","10000003","Unspecified Minor Construction","U","2013","TOAamount","Total",3771,NA,NA,NA
"3404",2015,"0500D","0500","D","Mil Con, Def-Wide","NSA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D13G0015","Unspecified Minor Milcon","U","2013","TOAamount","Total",2765,NA,NA,NA
"3405",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","13999998","Unspecified Minor Const","U","2013","TOAamount","Total",9216,NA,NA,NA
"3406",2015,"0500D","0500","D","Mil Con, Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D90J0001","Exercise Related Minor Construction","U","2013","TOAamount","Total",5935,NA,NA,NA
"3407",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D1367629","Minor Construction","U","2013","TOAamount","Total",4608,NA,NA,NA
"3408",2015,"0500D","0500","D","Mil Con, Def-Wide","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","3132717F","Planning and Design","U","2013","TOAamount","Total",1875,NA,NA,NA
"3409",2015,"0500D","0500","D","Mil Con, Def-Wide","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","3132715ARMY","Planning and Design","U","2013","TOAamount","Total",3890,NA,NA,NA
"3410",2015,"0500D","0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D03D0004","Planning and Design","U","2013","TOAamount","Total",41864,NA,NA,NA
"3411",2015,"0500D","0500","D","Mil Con, Def-Wide","DIA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","13000001","Planning and Design","U","2013","TOAamount","Total",2690,NA,NA,NA
"3412",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","13DLA100","Planning & Design","U","2013","TOAamount","Total",1682,NA,NA,NA
"3413",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","10DESIGN","Planning and Design","U","2013","TOAamount","Total",97290,NA,NA,NA
"3414",2015,"0500D","0500","D","Mil Con, Def-Wide","MDA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","13999903","Planning and Design","U","2013","TOAamount","Total",4191,NA,NA,NA
"3415",2015,"0500D","0500","D","Mil Con, Def-Wide","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","3132716N","Planning and Design","U","2013","TOAamount","Total",6450,NA,NA,NA
"3416",2015,"0500D","0500","D","Mil Con, Def-Wide","NSA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D13G0010","Planning and Design","U","2013","TOAamount","Total",7649,NA,NA,NA
"3417",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","13999999","Planning and Design","U","2013","TOAamount","Total",25454,NA,NA,NA
"3418",2015,"0500D","0500","D","Mil Con, Def-Wide","TMA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D1367631","Planning and Design","U","2013","TOAamount","Total",97411,NA,NA,NA
"3419",2015,"0500D","0500","D","Mil Con, Def-Wide","WHS","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D9999999","Planning and Design","U","2013","TOAamount","Total",2826,NA,NA,NA
"3420",2015,"051004D","051004","D","BRAC - Defense","DLA","04","BASE CLOSURE IV","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure Acct Part IV","10DLA951","Brac - Closure Iv","U","2013","TOAamount","Total",3770,NA,NA,NA
"3421",2015,"0391D","0391","D","Chem Demil Const","ARMY","01","Chem/Demil Const","CO","COLORADO","Ammunition, Explosives, and Toxic Maintenance Facilities","Pueblo Depot","13072656","Ammunition Demilitarization Facility, Ph XIV","U","2013","TOAamount","Total",34514,NA,NA,NA
"3422",2015,"0391D","0391","D","Chem Demil Const","ARMY","01","Chem/Demil Const","KY","KENTUCKY","Ammunition, Explosives, and Toxic Maintenance Facilities","Blue Grass Army Depot","13067703","Ammunition Demilitarization  Ph XIII","U","2013","TOAamount","Total",110296,NA,NA,NA
"3423",2015,"0765D","0765","D","Fam Hsg O&M, DW","DLA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88S0026","Utilities Account","U","2013","TOAamount","Total",235,NA,NA,NA
"3424",2015,"0765D","0765","D","Fam Hsg O&M, DW","NSA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88G0017","Utilities Account","U","2013","TOAamount","Total",16,NA,NA,NA
"3425",2015,"0765D","0765","D","Fam Hsg O&M, DW","DIA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88L0003","Furnishings Account","U","2013","TOAamount","Total",1686,NA,NA,NA
"3426",2015,"0765D","0765","D","Fam Hsg O&M, DW","DLA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88S0024","Furnishings Account","U","2013","TOAamount","Total",10,NA,NA,NA
"3427",2015,"0765D","0765","D","Fam Hsg O&M, DW","DLA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","D88S0025","Services Account","U","2013","TOAamount","Total",28,NA,NA,NA
"3428",2015,"0765D","0765","D","Fam Hsg O&M, DW","DLA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","D92S0029","Management Account","U","2013","TOAamount","Total",420,NA,NA,NA
"3429",2015,"0765D","0765","D","Fam Hsg O&M, DW","NSA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88G0013","Furnishings Account","U","2013","TOAamount","Total",40,NA,NA,NA
"3430",2015,"0765D","0765","D","Fam Hsg O&M, DW","DIA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88L0004","Leasing","U","2013","TOAamount","Total",35207,NA,NA,NA
"3431",2015,"0765D","0765","D","Fam Hsg O&M, DW","NSA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88G0018","Leasing","U","2013","TOAamount","Total",9915,NA,NA,NA
"3432",2015,"0765D","0765","D","Fam Hsg O&M, DW","DLA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88S0027","Maintenance of Real Property","U","2013","TOAamount","Total",468,NA,NA,NA
"3433",2015,"0765D","0765","D","Fam Hsg O&M, DW","NSA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88G0019","Maintenance of Real Property","U","2013","TOAamount","Total",83,NA,NA,NA
"3434",2015,"4090D","4090","D","Homeowners Asst Fund","ARMY","01","PAYMENTS TO HOMEOWNER'S","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","A0299901","Payments To Homeowners","U","2013","TOAamount","Total",52189,NA,NA,NA
"3435",2015,"4091D","4091","D","Homeowners Asst Fund, RA","ARMY","01","PAY TO HOMEOWNR","ZU","WORLDWIDE UNSPECIFIED","HAP - Other Operating Costs","Unspecified Worldwide Locations","D09HAP99","Homeowners Assistance Program","U","2013","TOAamount","Total",1068,NA,NA,NA
"3436",2015,"051204D","051204","D","FY 2005 BRAC - DW","DEFW","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","D9999999","BRAC 2005","U","2013","TOAamount","Total",7114,NA,NA,NA
"3437",2015,"051204D","051204","D","FY 2005 BRAC - DW","DISA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0004","Program Management Various Locations","U","2013","TOAamount","Total",19,NA,NA,NA
"3438",2015,"051204D","051204","D","FY 2005 BRAC - DW","DLA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0175","S&S-43: Commodity Management Privatization","U","2013","TOAamount","Total",30148,NA,NA,NA
"3439",2015,"051204D","051204","D","FY 2005 BRAC - DW","MDA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","D9999999","Missile Defense Agency","U","2013","TOAamount","Total",15,NA,NA,NA
"3440",2015,"051204D","051204","D","FY 2005 BRAC - DW","NGA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM168B","Int-4: NGA Activities","U","2013","TOAamount","Total",39,NA,NA,NA
