"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","EnactedTotal","PBtotal","PBtype"
"344",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Communication Buildings","Joint Expeditionary Base Little Creek - Story","1300P165","SOF Combat Services Support Facility - East","U","2013","Total",NA,42782,NA
"345",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Ground Operational Buildings","Fort Lewis","13069257","SOF Military Working Dog Kennel","U","2013","Total",NA,15246,NA
"346",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Ground Operational Buildings","Fort Lewis","13069445","SOF Battalion Operations Facility","U","2013","Total",NA,178910,NA
"347",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Training Buildings","Raf Mildenhall","13053004","SOF CV-22 Simulator Facility","U","2013","Total",NA,24944,NA
"348",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Dispensaries & Clinics","Twentynine Palms, California","D1372808","Medical Clinic Replacement","U","2013","Total",NA,105302,NA
"349",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","CO","COLORADO","Med & Med Support Fac","Pikes Peak","D1251639","High Altitude Medical Research Lab","U","2013","Total",NA,13834,NA
"350",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Medical Centers & Hospitals","Great Lakes","D1378143","Drug Laboratory Replacement","U","2013","Total",NA,110298,NA
"351",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Medical Centers & Hospitals","Scott AFB","D1372718","Medical Logistics Warehouse","U","2013","Total",NA,9992,NA
"352",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Dispensaries & Clinics","Annapolis","D1371507","Health Clinic Replacement","U","2013","Total",NA,255570,NA
"353",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Clearing, Grading, & Landscaping","Bethesda Naval Hospital","D1380306","Temporary Medical Facilities","U","2013","Total",NA,102226,NA
"354",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Clearing, Grading, & Landscaping","Bethesda Naval Hospital","D1380307","Base Installation Access./Appearance Plan","U","2013","Total",NA,26902,NA
"355",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Electric Power Source","Bethesda Naval Hospital","D1380308","Electrical Capacity and Cooling Towers","U","2013","Total",NA,136816,NA
"356",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Rdt&E Science Laborartories","Fort Detrick","D1378210","USAMRIID Stage I, Incr 7","U","2013","Total",NA,54020,NA
"357",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MO","MISSOURI","Dental Clinics","Fort Leonard Wood","D1371679","Dental Clinic","U","2013","Total",NA,69562,NA
"358",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Dental Clinics","Cannon AFB","D1377979","Medical/Dental Clinic Repalcement","U","2013","Total",NA,272952,NA
"359",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NY","NEW YORK","Medical Centers & Hospitals","Fort Drum, New York","D1359220","Soldier Specialty Care Clinic","U","2013","Total",NA,66486,NA
"360",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Dispensaries & Clinics","Camp Lejeune, North Carolina","D1378144","Medical Clinic Replacement","U","2013","Total",NA,81476,NA
"361",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Dispensaries & Clinics","Seymour Johnson AFB","D1371325","Medical Clinic Replacement","U","2013","Total",NA,205994,NA
"362",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Dispensaries & Clinics","Shaw AFB","D1371317","Medical Clinic Replacement","U","2013","Total",NA,219830,NA
"363",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Fort Bliss","D1376558","Hospital Replacement Incr 4","U","2013","Total",NA,514674,NA
"364",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Joint Base San Antonio","D1272754","Ambulatory Care Center Phase 3 Incr","U","2013","Total",NA,75062,NA
"365",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Med & Med Support Fac","Norfolk","D1378146","Veterinary Facility Replacement","U","2013","Total",NA,32666,NA
"366",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","GY","GERMANY","Medical Centers & Hospitals","Rhine Ordnance Barracks","D1372661","Medical Center Replacement Incr 2","U","2013","Total",NA,361082,NA
"367",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","KR","KOREA","Dispensaries & Clinics","Kunsan Air Base","D1372420","Medical/Dental Clinic Addition","U","2013","Total",NA,49962,NA
"368",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","KR","KOREA","Medical Centers & Hospitals","Osan AFB","D1372419","Hospital Addition/Alteration","U","2013","Total",NA,132972,NA
"369",2015,"0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","113FCFTMA","Foreign Currency","U","2013","Total",NA,2000,NA
"370",2015,"0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","113ECIPWHS","Energy Conservation Investment Program","U","2013","Total",NA,17920,NA
"371",2015,"0500","D","Mil Con, Def-Wide","DEFW","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D03D0003","Unspecified Minor Construction","U","2013","Total",NA,8530,NA
"372",2015,"0500","D","Mil Con, Def-Wide","DLA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","13DLA000","Unspecified Minor Construction","U","2013","Total",NA,20626,NA
"373",2015,"0500","D","Mil Con, Def-Wide","DODEA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","10000003","Unspecified Minor Construction","U","2013","Total",NA,11633,NA
"374",2015,"0500","D","Mil Con, Def-Wide","NSA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D13G0015","Unspecified Minor Milcon","U","2013","Total",NA,8530,NA
"375",2015,"0500","D","Mil Con, Def-Wide","SOCOM","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","13999998","Unspecified Minor Const","U","2013","Total",NA,28432,NA
"376",2015,"0500","D","Mil Con, Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D90J0001","Exercise Related Minor Construction","U","2013","Total",NA,18310,NA
"377",2015,"0500","D","Mil Con, Def-Wide","TMA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D1367629","Minor Construction","U","2013","Total",NA,14216,NA
"378",2015,"0500","D","Mil Con, Def-Wide","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","3132717F","Planning and Design","U","2013","Total",NA,5625,NA
"379",2015,"0500","D","Mil Con, Def-Wide","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","3132715ARMY","Planning and Design","U","2013","Total",NA,11670,NA
"380",2015,"0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D03D0004","Planning and Design","U","2013","Total",NA,119491,NA
"381",2015,"0500","D","Mil Con, Def-Wide","DIA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","13000001","Planning and Design","U","2013","Total",NA,8299,NA
"382",2015,"0500","D","Mil Con, Def-Wide","DLA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","13DLA100","Planning & Design","U","2013","Total",NA,8364,NA
"383",2015,"0500","D","Mil Con, Def-Wide","DODEA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","10DESIGN","Planning and Design","U","2013","Total",NA,300149,NA
"384",2015,"0500","D","Mil Con, Def-Wide","MDA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","13999903","Planning and Design","U","2013","Total",NA,12930,NA
"385",2015,"0500","D","Mil Con, Def-Wide","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","3132716N","Planning and Design","U","2013","Total",NA,19350,NA
"386",2015,"0500","D","Mil Con, Def-Wide","NSA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D13G0010","Planning and Design","U","2013","Total",NA,23598,NA
"387",2015,"0500","D","Mil Con, Def-Wide","SOCOM","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","13999999","Planning and Design","U","2013","Total",NA,78528,NA
"388",2015,"0500","D","Mil Con, Def-Wide","TMA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D1367631","Planning and Design","U","2013","Total",NA,300522,NA
"389",2015,"0500","D","Mil Con, Def-Wide","WHS","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D9999999","Planning and Design","U","2013","Total",NA,13580,NA
"390",2015,"051004","D","BRAC - Defense","DLA","04","BASE CLOSURE IV","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure Acct Part IV","10DLA951","Brac - Closure Iv","U","2013","Total",NA,15080,NA
"391",2015,"0391","D","Chem Demil Const","ARMY","01","Chem/Demil Const","CO","COLORADO","Ammunition, Explosives, and Toxic Maintenance Facilities","Pueblo Depot","13072656","Ammunition Demilitarization Facility, Ph XIV","U","2013","Total",NA,103542,NA
"392",2015,"0391","D","Chem Demil Const","ARMY","01","Chem/Demil Const","KY","KENTUCKY","Ammunition, Explosives, and Toxic Maintenance Facilities","Blue Grass Army Depot","13067703","Ammunition Demilitarization  Ph XIII","U","2013","Total",NA,330888,NA
"393",2015,"0765","D","Fam Hsg O&M, DW","DLA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88S0026","Utilities Account","U","2013","Total",NA,705,NA
"394",2015,"0765","D","Fam Hsg O&M, DW","NSA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88G0017","Utilities Account","U","2013","Total",NA,48,NA
"395",2015,"0765","D","Fam Hsg O&M, DW","DIA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88L0003","Furnishings Account","U","2013","Total",NA,5058,NA
"396",2015,"0765","D","Fam Hsg O&M, DW","DLA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88S0024","Furnishings Account","U","2013","Total",NA,30,NA
"397",2015,"0765","D","Fam Hsg O&M, DW","DLA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","D88S0025","Services Account","U","2013","Total",NA,84,NA
"398",2015,"0765","D","Fam Hsg O&M, DW","DLA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","D92S0029","Management Account","U","2013","Total",NA,1260,NA
"399",2015,"0765","D","Fam Hsg O&M, DW","NSA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88G0013","Furnishings Account","U","2013","Total",NA,120,NA
"400",2015,"0765","D","Fam Hsg O&M, DW","DIA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88L0004","Leasing","U","2013","Total",NA,105621,NA
"401",2015,"0765","D","Fam Hsg O&M, DW","NSA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88G0018","Leasing","U","2013","Total",NA,29745,NA
"402",2015,"0765","D","Fam Hsg O&M, DW","DLA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88S0027","Maintenance of Real Property","U","2013","Total",NA,1404,NA
"403",2015,"0765","D","Fam Hsg O&M, DW","NSA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88G0019","Maintenance of Real Property","U","2013","Total",NA,249,NA
"404",2015,"4090","D","Homeowners Asst Fund","ARMY","01","PAYMENTS TO HOMEOWNER'S","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","A0299901","Payments To Homeowners","U","2013","Total",NA,52189,NA
"405",2015,"4091","D","Homeowners Asst Fund, RA","ARMY","01","PAY TO HOMEOWNR","ZU","WORLDWIDE UNSPECIFIED","HAP - Other Operating Costs","Unspecified Worldwide Locations","D09HAP99","Homeowners Assistance Program","U","2013","Total",NA,3204,NA
"406",2015,"051204","D","FY 2005 BRAC - DW","DEFW","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","D9999999","BRAC 2005","U","2013","Total",NA,28456,NA
"407",2015,"051204","D","FY 2005 BRAC - DW","DISA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0004","Program Management Various Locations","U","2013","Total",NA,19,NA
"408",2015,"051204","D","FY 2005 BRAC - DW","DLA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0175","S&S-43: Commodity Management Privatization","U","2013","Total",NA,120592,NA
"409",2015,"051204","D","FY 2005 BRAC - DW","MDA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","D9999999","Missile Defense Agency","U","2013","Total",NA,60,NA
"410",2015,"051204","D","FY 2005 BRAC - DW","NGA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM168B","Int-4: NGA Activities","U","2013","Total",NA,156,NA
"411",2015,"051204","D","FY 2005 BRAC - DW","OSD","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Other Improvements","Unspecified Worldwide Locations","05BRAC01","Brac 2005","U","2013","Total",NA,13324,NA
"412",2015,"051204","D","FY 2005 BRAC - DW","WHS","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0133","H&Sa-53: Misc Dod/Def Ags/Foa Leased Locs","U","2013","Total",NA,129672,NA
"413",2015,"0804","D","NATO Sec Inv Prgm","DEFW","01","Nato Sec Inv Pgm","ZU","WORLDWIDE UNSPECIFIED","Nato Security Investment Program","Nato Security Investment Program","D96D0005","Nato Security Investment Program","U","2013","Total",NA,2184878,NA
"414",2015,"0834","D","Fam Hsg Improve Fund","DEFW","01","DIRECT LOAN SUBSIDY","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Family Housing Improvement Fund","U","2013","Total",NA,174192,NA
"415",2015,"0834","D","Fam Hsg Improve Fund","DEFW","02","GUAR LOAN SUBSIDY","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Family Housing Improvement Fund","U","2013","Total",NA,209376,NA
"416",2015,"0834","D","Fam Hsg Improve Fund","DEFW","05","RE-EST DIR LOAN SUBSIDY","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Family Housing Improvement Fund","U","2013","Total",NA,26625,NA
"417",2015,"0834","D","Fam Hsg Improve Fund","DEFW","06","INT ON RE-EST DIR LOAN","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Family Housing Improvement Fund","U","2013","Total",NA,2493,NA
"418",2015,"0834","D","Fam Hsg Improve Fund","DEFW","10","PROG EXPENSES","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Family Housing Improvement Fund","U","2013","Total",NA,5379,NA
"419",2015,"0834","D","Fam Hsg Improve Fund","DEFW","11","EQUITY INVESTMENT","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Family Housing Improvement Fund","U","2013","Total",NA,236571,NA
"420",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Airfield Operational Buildings","Fort Wainwright","06711600","Aviation Battalion Complex","U","2014","Total",180000,NA,NA
"421",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Aircraft Maintenance Facilities","Fort Wainwright","07660100","Aviation Storage Hangar","U","2014","Total",232000,NA,NA
"422",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Safety, Disp, & Rehab Fac","Fort Carson, Colorado","07122100","Fire Station","U","2014","Total",48000,NA,NA
"423",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Airfield Operational Buildings","Fort Carson, Colorado","07726200","Headquarters Building","U","2014","Total",132000,NA,NA
"424",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Fort Carson, Colorado","07730400","Aircraft Maintenance Hangar","U","2014","Total",292000,NA,NA
"425",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Fort Carson, Colorado","07740500","Aircraft Maintenance Hangar","U","2014","Total",264000,NA,NA
"426",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Airfield Runways","Fort Carson, Colorado","07788500","Runway","U","2014","Total",48000,NA,NA
"427",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Simulation Facilities","Fort Carson, Colorado","07961800","Simulator Building","U","2014","Total",48800,NA,NA
"428",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Misc Utilities-Square Feet","Fort Carson, Colorado","08043300","Central Energy Plant","U","2014","Total",136000,NA,NA
"429",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Training Ranges","Eglin AFB","07753900","Automated Sniper Field Fire Range","U","2014","Total",18800,NA,NA
