"ID","SourceFiscalYear","AccountDSI","TreasuryAgencyCode","MainAccountCode","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","BSA","BSA.Title","LineItem","LineItemTitle","CostType","CostTypeTitle","AddOrNonAdd","Classified","Category","FiscalYear","OriginType","PBtotal","PBtype","EnactedTotal","EnactedType","SpecialType","ActualTotal","QuantPBtotal","QuantPBtype","QuantEnactedTotal","QuantEnactedType","QuantSpecialTotal","QuantActualTotal"
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","24 ","13",,"1320","Other Ships Training Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,16094,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","25 ","14",,"1445","Operating Forces Ipe","A","Weapon System Cost","Add","U",,2011,"Base",,,,49856,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","26 ","15",,"1480","Nuclear Alterations","A","Weapon System Cost","Add","U",,2011,"Base",,,,116829,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","27 ","15",,"1600","LCS Modules","A","Weapon System Cost","Add","U",,2011,"Base",,,,82951,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","28 ","16",,"1610","LSD Midlife","A","Weapon System Cost","Add","U",,2011,"Base",,,,106612,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","29 ","01",,"2040","Radar Support","A","Weapon System Cost","Add","U",,2011,"Base",,,,12030,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","30 ","02",,"2026","SPQ-9B Radar","A","Weapon System Cost","Add","U",,2011,"Base",,,,8887,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","31 ","02",,"2136","AN/SQQ-89 Surf ASW Combat System","A","Weapon System Cost","Add","U",,2011,"Base",,,,87219,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","32 ","02",,"2147","SSN Acoustics","A","Weapon System Cost","Add","U",,2011,"Base",,,,237015,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","33 ","02",,"2176","Undersea Warfare Support Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,29641,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","34 ","02",,"2181","Sonar Switches And Transducers","A","Weapon System Cost","Add","U",,2011,"Base",,,,14056,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","35 ","02",,"2188","Electronic Warfare MILDEC","A","Weapon System Cost","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","36 ","03",,"2210","Submarine Acoustic Warfare System","A","Weapon System Cost","Add","U",,2011,"Base",,,,20739,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","37 ","03",,"2213","SSTD","A","Weapon System Cost","Add","U",,2011,"Base",,,,2206,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","38 ","03",,"2225","Fixed Surveillance System","A","Weapon System Cost","Add","U",,2011,"Base",,,,57481,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","39 ","03",,"2237","Surtass","A","Weapon System Cost","Add","U",,2011,"Base",,,,8468,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","40 ","03",,"2246","Maritime Patrol and Reconnaisance Force","A","Weapon System Cost","Add","U",,2011,"Base",,,,18586,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","41 ","04",,"2312","AN/SLQ-32","A","Weapon System Cost","Add","U",,2011,"Base",,,,49677,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","42 ","05",,"2360","Shipboard IW Exploit","A","Weapon System Cost","Add","U",,2011,"Base",,,,105624,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","43 ","05",,"2361","Automated Identification System (AIS)","A","Weapon System Cost","Add","U",,2011,"Base",,,,1299,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","44 ","06",,"2560","Submarine Support Equipment Prog","A","Weapon System Cost","Add","U",,2011,"Base",,,,71558,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","45 ","07",,"2606","Cooperative Engagement Capability","A","Weapon System Cost","Add","U",,2011,"Base",,,,31091,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","46 ","07",,"2608","Trusted Information System (TIS)","A","Weapon System Cost","Add","U",,2011,"Base",,,,338,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","47 ","07",,"2611","Naval Tactical Command Support System (NTCSS)","A","Weapon System Cost","Add","U",,2011,"Base",,,,33358,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","48 ","07",,"2614","ATDLS","A","Weapon System Cost","Add","U",,2011,"Base",,,,2273,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","49 ","07",,"2618","Navy Command and Control System (NCCS)","A","Weapon System Cost","Add","U",,2011,"Base",,,,8920,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","50 ","07",,"2622","Minesweeping System Replacement","A","Weapon System Cost","Add","U",,2011,"Base",,,,81441,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","51 ","07",,"2624","Shallow Water MCM","A","Weapon System Cost","Add","U",,2011,"Base",,,,9236,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","52 ","07",,"2657","Navstar GPS Receivers (SPACE)","A","Weapon System Cost","Add","U",,2011,"Base",,,,9319,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","53 ","07",,"2666","American Forces Radio and TV Service","A","Weapon System Cost","Add","U",,2011,"Base",,,,3328,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","54 ","07",,"2676","Strategic Platform Support Equip","A","Weapon System Cost","Add","U",,2011,"Base",,,,4248,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","55 ","08",,"2762","Other Training Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,29061,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","56 ","09",,"2815","Matcals","A","Weapon System Cost","Add","U",,2011,"Base",,,,16747,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","57 ","09",,"2831","Shipboard Air Traffic Control","A","Weapon System Cost","Add","U",,2011,"Base",,,,7658,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","58 ","09",,"2832","Automatic Carrier Landing System","A","Weapon System Cost","Add","U",,2011,"Base",,,,15169,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","59 ","09",,"2840","National Air Space System","A","Weapon System Cost","Add","U",,2011,"Base",,,,17531,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","60 ","09",,"2845","Fleet Air Traffic Control Systems","A","Weapon System Cost","Add","U",,2011,"Base",,,,6851,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","61 ","09",,"2846","Landing Systems","A","Weapon System Cost","Add","U",,2011,"Base",,,,8551,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","62 ","09",,"2851","ID Systems","A","Weapon System Cost","Add","U",,2011,"Base",,,,29572,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","63 ","09",,"2876","Naval Mission Planning Systems","A","Weapon System Cost","Add","U",,2011,"Base",,,,9098,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","64 ","10",,"2804","Deployable Joint Command And Cont","A","Weapon System Cost","Add","U",,2011,"Base",,,,8542,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","65 ","10",,"2900","Maritime Intergrated Broadcast System","A","Weapon System Cost","Add","U",,2011,"Base",,,,6909,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","66 ","10",,"2906","Tactical/Mobile C4I Systems","A","Weapon System Cost","Add","U",,2011,"Base",,,,9832,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","67 ","10",,"2914","DCGS-N","A","Weapon System Cost","Add","U",,2011,"Base",,,,16634,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","68 ","10",,"2915","CANES","A","Weapon System Cost","Add","U",,2011,"Base",,,,34398,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","69 ","10",,"2920","Radiac","A","Weapon System Cost","Add","U",,2011,"Base",,,,6104,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","70 ","10",,"2925","CANES-Intell","A","Weapon System Cost","Add","U",,2011,"Base",,,,10432,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","71 ","10",,"2940","Gpete","A","Weapon System Cost","Add","U",,2011,"Base",,,,5861,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","72 ","10",,"2960","Integ Combat System Test Facility","A","Weapon System Cost","Add","U",,2011,"Base",,,,4445,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","73 ","10",,"2970","EMI Control Instrumentation","A","Weapon System Cost","Add","U",,2011,"Base",,,,4737,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","74 ","10",,"2980","Items Less Than $5 Million","A","Weapon System Cost","Add","U",,2011,"Base",,,,51048,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","75 ","11",,"3010","Shipboard Tactical Communications","A","Weapon System Cost","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","76 ","11",,"3050","Ship Communications Automation","A","Weapon System Cost","Add","U",,2011,"Base",,,,260551,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","77 ","11",,"3051","Maritime Domain Awareness (MDA)","A","Weapon System Cost","Add","U",,2011,"Base",,,,9250,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","78 ","11",,"3057","Communications Items Under $5M","A","Weapon System Cost","Add","U",,2011,"Base",,,,39846,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","79 ","12",,"3107","Submarine Broadcast Support","A","Weapon System Cost","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","80 ","12",,"3130","Submarine Communication Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,59013,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","81 ","13",,"3215","Satellite Communications Systems","A","Weapon System Cost","Add","U",,2011,"Base",,,,28665,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","82 ","13",,"3216","Navy Multiband Terminal (NMT)","A","Weapon System Cost","Add","U",,2011,"Base",,,,161021,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","83 ","14",,"3302","JCS Communications Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,2256,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","84 ","14",,"3303","Electrical Power Systems","A","Weapon System Cost","Add","U",,2011,"Base",,,,1309,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","85 ","14",,"3368","Naval Shore Communications","A","Weapon System Cost","Add","U",,2011,"Base",,,,3422,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","86 ","15",,"3415","Info Systems Security Program (ISSP)","A","Weapon System Cost","Add","U",,2011,"Base",,,,120529,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","87 ","16",,"3501","Cryptologic Communications Equip","A","Weapon System Cost","Add","U",,2011,"Base",,,,18322,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","88 ","17",,"3620","Coast Guard Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,20189,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","89 ","19",,"3820","Other Drug Interdiction Support","A","Weapon System Cost","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","90 ","01",,"4048","Sonobuoys - All Types","A","Weapon System Cost","Add","U",,2011,"Base",,,,87846,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","91 ","03",,"4204","Weapons Range Support Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,51742,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","92 ","03",,"4208","Expeditionary Airfields","A","Weapon System Cost","Add","U",,2011,"Base",,,,8429,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","93 ","03",,"4214","Aircraft Rearming Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,11134,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","94 ","03",,"4216","Aircraft Launch & Recovery Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,37063,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","95 ","03",,"4226","Meteorological Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,25581,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","96 ","03",,"4242","DCRS/DPL","A","Weapon System Cost","Add","U",,2011,"Base",,,,1573,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","97 ","03",,"4244","Aviation Life Support","A","Weapon System Cost","Add","U",,2011,"Base",,,,40696,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","98 ","03",,"4248","Airborne Mine Countermeasures","A","Weapon System Cost","Add","U",,2011,"Base",,,,35855,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","99 ","03",,"4255","Lamps MK III Shipboard Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,20662,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","100","03",,"4264","Portable Electronic Maintenance Aids","A","Weapon System Cost","Add","U",,2011,"Base",,,,12812,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","101","03",,"4265","Other Aviation Support Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,12018,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","102","02",,"5112","Naval Fires Control System","A","Weapon System Cost","Add","U",,2011,"Base",,,,1086,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","103","02",,"5209","Gun Fire Control Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,8076,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","104","03",,"5237","NATO Seasparrow","A","Weapon System Cost","Add","U",,2011,"Base",,,,11121,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","105","03",,"5238","RAM GMLS","A","Weapon System Cost","Add","U",,2011,"Base",,,,11805,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","106","03",,"5239","Ship Self Defense System","A","Weapon System Cost","Add","U",,2011,"Base",,,,54290,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","107","03",,"5246","AEGIS Support Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,162307,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","108","03",,"5253","Tomahawk Support Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,88698,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","109","03",,"5260","Vertical Launch Systems","A","Weapon System Cost","Add","U",,2011,"Base",,,,5698,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","110","03",,"5265","Maritime Integrated Planning System-MIPS","A","Weapon System Cost","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","111","04",,"5358","Strategic Missile Systems Equip","A","Weapon System Cost","Add","U",,2011,"Base",,,,184034,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","112","05",,"5420","SSN Combat Control Systems","A","Weapon System Cost","Add","U",,2011,"Base",,,,88004,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","113","05",,"5431","Submarine ASW Support Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,5282,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","114","05",,"5449","Surface ASW Support Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,8323,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","115","05",,"5455","ASW Range Support Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,7121,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","116","06",,"5509","Explosive Ordnance Disposal Equip","A","Weapon System Cost","Add","U",,2011,"Base",,,,58288,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","117","06",,"5543","Items Less Than $5 Million","A","Weapon System Cost","Add","U",,2011,"Base",,,,3546,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","118","07",,"5530","Anti-Ship Missile Decoy System","A","Weapon System Cost","Add","U",,2011,"Base",,,,36588,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","119","07",,"5660","Surface Training Device Mods","A","Weapon System Cost","Add","U",,2011,"Base",,,,7337,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","120","07",,"5661","Submarine Training Device Mods","A","Weapon System Cost","Add","U",,2011,"Base",,,,34519,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","05","Civil Engineering Support Equip","121","01",,"6003","Passenger Carrying Vehicles","A","Weapon System Cost","Add","U",,2011,"Base",,,,3719,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","05","Civil Engineering Support Equip","122","01",,"6007","General Purpose Trucks","A","Weapon System Cost","Add","U",,2011,"Base",,,,584,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","05","Civil Engineering Support Equip","123","01",,"6024","Construction & Maintenance Equip","A","Weapon System Cost","Add","U",,2011,"Base",,,,13935,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","05","Civil Engineering Support Equip","124","01",,"6027","Fire Fighting Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,12853,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","05","Civil Engineering Support Equip","125","01",,"6028","Tactical Vehicles","A","Weapon System Cost","Add","U",,2011,"Base",,,,31741,,,,,,,,
