"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BSA","BSAtitle","LineNumber","LineItem","LineItemTitle","CostType","CostTypeTitle","LineNumber","AddOrNonAdd","Classified","FiscalYear","OriginType","ActualTotal","PBtotal","PBtype","QuantActualTotal"
"935",2012,"3080F","Other Procurement, Air Force","AF","02","Vehicular Equipment","03","Special Purpose Vehicles","6  ","823990","Items Less Than $5,000,000 (Specia","A","Weapon System Cost","6  ","Add","U",2010,"Total",0,NA,NA,0
"936",2012,"3080F","Other Procurement, Air Force","AF","02","Vehicular Equipment","04","Fire Fighting Equipment","7  ","824010","Fire Fighting/Crash Rescue Vehicles","A","Weapon System Cost","7  ","Add","U",2010,"Total",36277,NA,NA,0
"937",2012,"3080F","Other Procurement, Air Force","AF","02","Vehicular Equipment","05","Materials Handling Equipment","8  ","825990","Items Less That $5,000,000","A","Weapon System Cost","8  ","Add","U",2010,"Total",0,NA,NA,0
"938",2012,"3080F","Other Procurement, Air Force","AF","02","Vehicular Equipment","06","Base Maintenance Support","9  ","826210","Runway Snow Remov And Cleaning Equ","A","Weapon System Cost","9  ","Add","U",2010,"Total",24809,NA,NA,0
"939",2012,"3080F","Other Procurement, Air Force","AF","02","Vehicular Equipment","06","Base Maintenance Support","10 ","826990","Items Less Than $5M Base Maint/Const","A","Weapon System Cost","10 ","Add","U",2010,"Total",40868,NA,NA,0
"940",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","01","Comm Security Equipment(Comsec)","11 ","831010","Comsec Equipment","A","Weapon System Cost","11 ","Add","U",2010,"Total",190141,NA,NA,0
"941",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","01","Comm Security Equipment(Comsec)","12 ","831970","Modifications (COMSEC)","A","Weapon System Cost","12 ","Add","U",2010,"Total",1565,NA,NA,0
"942",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","01","Comm Security Equipment(Comsec)","13 ","834130","Air Force Physical Security","A","Weapon System Cost","13 ","Add","U",2010,"Total",0,NA,NA,0
"943",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","02","Intelligence Programs","14 ","832060","Intelligence Training Equipment","A","Weapon System Cost","14 ","Add","U",2010,"Total",4217,NA,NA,0
"944",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","02","Intelligence Programs","15 ","832070","Intelligence Comm Equipment","A","Weapon System Cost","15 ","Add","U",2010,"Total",53232,NA,NA,0
"945",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","02","Intelligence Programs","16 ","832260","Advance Tech Sensors","A","Weapon System Cost","16 ","Add","U",2010,"Total",0,NA,NA,0
"946",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","02","Intelligence Programs","17 ","833170","Mission Planning Systems","A","Weapon System Cost","17 ","Add","U",2010,"Total",0,NA,NA,0
"947",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","18 ","833010","Air Traffic Control & Landing Sys","A","Weapon System Cost","18 ","Add","U",2010,"Total",21461,NA,NA,0
"948",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","19 ","833020","National Airspace System","A","Weapon System Cost","19 ","Add","U",2010,"Total",50991,NA,NA,0
"949",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","20 ","833030","Battle Control System - Fixed","A","Weapon System Cost","20 ","Add","U",2010,"Total",0,NA,NA,0
"950",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","21 ","833040","Theater Air Control Sys Improvemen","A","Weapon System Cost","21 ","Add","U",2010,"Total",61604,NA,NA,0
"951",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","22 ","833070","Weather Observation Forecast","A","Weapon System Cost","22 ","Add","U",2010,"Total",19191,NA,NA,0
"952",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","23 ","833140","Strategic Command And Control","A","Weapon System Cost","23 ","Add","U",2010,"Total",35010,NA,NA,0
"953",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","24 ","833160","Cheyenne Mountain Complex","A","Weapon System Cost","24 ","Add","U",2010,"Total",28506,NA,NA,0
"954",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","25 ","833380","Tac Signit Spt","A","Weapon System Cost","25 ","Add","U",2010,"Total",0,NA,NA,0
"955",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","26 ","833440","Drug Interdiction Support","A","Weapon System Cost","26 ","Add","U",2010,"Total",8313,NA,NA,0
"956",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","27 ","834010","General Information Technology","A","Weapon System Cost","27 ","Add","U",2010,"Total",114716,NA,NA,0
"957",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","28 ","834040","Af Global Command & Control Sys","A","Weapon System Cost","28 ","Add","U",2010,"Total",15452,NA,NA,0
"958",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","29 ","834070","Mobility Command And Control","A","Weapon System Cost","29 ","Add","U",2010,"Total",8584,NA,NA,0
"959",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","30 ","834130","Air Force Physical Security System","A","Weapon System Cost","30 ","Add","U",2010,"Total",79047,NA,NA,0
"960",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","31 ","834190","Combat Training Ranges","A","Weapon System Cost","31 ","Add","U",2010,"Total",64531,NA,NA,0
"961",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","32 ","834320","C3 Countermeasures","A","Weapon System Cost","32 ","Add","U",2010,"Total",6999,NA,NA,0
"962",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","33 ","834430","GCSS-AF Fos","A","Weapon System Cost","33 ","Add","U",2010,"Total",31131,NA,NA,0
"963",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","34 ","834520","Theater Battle Mgt C2 System","A","Weapon System Cost","34 ","Add","U",2010,"Total",29578,NA,NA,0
"964",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","35 ","834530","AIR & SPACE OPERATIONS CTR-WPN SYS","A","Weapon System Cost","35 ","Add","U",2010,"Total",53887,NA,NA,0
"965",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","05","Air Force Communications","36 ","835060","Information Transport Systems","A","Weapon System Cost","36 ","Add","U",2010,"Total",0,NA,NA,0
"966",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","05","Air Force Communications","37 ","835070","Base Info Infrastructure","A","Weapon System Cost","37 ","Add","U",2010,"Total",332285,NA,NA,0
"967",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","05","Air Force Communications","38 ","835080","AFNET","A","Weapon System Cost","38 ","Add","U",2010,"Total",0,NA,NA,0
"968",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","05","Air Force Communications","39 ","835090","Voice Systems","A","Weapon System Cost","39 ","Add","U",2010,"Total",0,NA,NA,0
"969",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","05","Air Force Communications","40 ","835140","USCENTCOM","A","Weapon System Cost","40 ","Add","U",2010,"Total",49246,NA,NA,0
"970",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","06","DISA Programs","41 ","836720","Space Based Ir Sensor Pgm Space","A","Weapon System Cost","41 ","Add","U",2010,"Total",1994,NA,NA,0
"971",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","06","DISA Programs","42 ","836730","Navstar GPS Space","A","Weapon System Cost","42 ","Add","U",2010,"Total",6396,NA,NA,0
"972",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","06","DISA Programs","43 ","836750","Nudet Detection Sys Space","A","Weapon System Cost","43 ","Add","U",2010,"Total",15389,NA,NA,0
"973",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","06","DISA Programs","44 ","836760","Af Satellite Control Network Space","A","Weapon System Cost","44 ","Add","U",2010,"Total",58185,NA,NA,0
"974",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","06","DISA Programs","45 ","836770","Spacelift Range System Space","A","Weapon System Cost","45 ","Add","U",2010,"Total",74372,NA,NA,0
"975",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","06","DISA Programs","46 ","836780","Milsatcom Space","A","Weapon System Cost","46 ","Add","U",2010,"Total",139887,NA,NA,0
"976",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","06","DISA Programs","47 ","836790","Space Mods Space","A","Weapon System Cost","47 ","Add","U",2010,"Total",30371,NA,NA,0
"977",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","06","DISA Programs","48 ","836810","Counterspace System","A","Weapon System Cost","48 ","Add","U",2010,"Total",29703,NA,NA,0
"978",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","07","Organization And Base","49 ","837100","Tactical C-E Equipment","A","Weapon System Cost","49 ","Add","U",2010,"Total",214327,NA,NA,0
"979",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","07","Organization And Base","50 ","837170","Combat Survivor Evader Locater","A","Weapon System Cost","50 ","Add","U",2010,"Total",34847,NA,NA,0
"980",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","07","Organization And Base","51 ","837190","Radio Equipment","A","Weapon System Cost","51 ","Add","U",2010,"Total",15489,NA,NA,0
"981",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","07","Organization And Base","52 ","837240","CCTV/Audiovisual Equipment","A","Weapon System Cost","52 ","Add","U",2010,"Total",10699,NA,NA,0
"982",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","07","Organization And Base","53 ","837300","Base Comm Infrastructure","A","Weapon System Cost","53 ","Add","U",2010,"Total",123872,NA,NA,0
"983",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","08","Modifications","54 ","838010","Comm Elect Mods","A","Weapon System Cost","54 ","Add","U",2010,"Total",63894,NA,NA,0
"984",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","02","Personal Safety & Rescue Equip","55 ","842140","Night Vision Goggles","A","Weapon System Cost","55 ","Add","U",2010,"Total",28143,NA,NA,0
"985",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","02","Personal Safety & Rescue Equip","56 ","842990","Items Less Than $5,000,000 (Safety)","A","Weapon System Cost","56 ","Add","U",2010,"Total",22049,NA,NA,0
"986",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","03","Depot Plant+Mtrls Handling Eq","57 ","843050","Mechanized Material Handling Equip","A","Weapon System Cost","57 ","Add","U",2010,"Total",15402,NA,NA,0
"987",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","05","Base Support Equipment","58 ","845010","Base Procured Equipment","A","Weapon System Cost","58 ","Add","U",2010,"Total",21031,NA,NA,0
"988",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","05","Base Support Equipment","59 ","845100","Contingency Operations","A","Weapon System Cost","59 ","Add","U",2010,"Total",21236,NA,NA,0
"989",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","05","Base Support Equipment","60 ","845380","Productivity Capital Investment","A","Weapon System Cost","60 ","Add","U",2010,"Total",3011,NA,NA,0
"990",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","05","Base Support Equipment","61 ","845420","Mobility Equipment","A","Weapon System Cost","61 ","Add","U",2010,"Total",52199,NA,NA,0
"991",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","05","Base Support Equipment","62 ","845990","Items Less Than $5,000,000 (Base S)","A","Weapon System Cost","62 ","Add","U",2010,"Total",23270,NA,NA,0
"992",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","06","Special Support Projects","64 ","846070","DARP RC135","A","Weapon System Cost","64 ","Add","U",2010,"Total",23062,NA,NA,0
"993",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","06","Special Support Projects","65 ","846080","DCGS-AF","A","Weapon System Cost","65 ","Add","U",2010,"Total",376862,NA,NA,0
"994",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","06","Special Support Projects","67 ","846510","Special Update Program","A","Weapon System Cost","67 ","Add","U",2010,"Total",486310,NA,NA,0
"995",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","06","Special Support Projects","68 ","846570","Defense Space Reconnaissance Prog.","A","Weapon System Cost","68 ","Add","U",2010,"Total",64247,NA,NA,0
"996",2012,"3080F","Other Procurement, Air Force","","04","Other Base Maintenance and Support Equip","99","Classified Programs","","9999999999","Classified Programs","","","","Add","U",2010,"Total",16738735,NA,NA,0
"997",2012,"3080F","Other Procurement, Air Force","AF","05","Spares and Repair Parts","01","Spares And Repair Parts","69 ","861900","Spares And Repair Parts","A","Weapon System Cost","69 ","Add","U",2010,"Total",19659,NA,NA,0
"998",2012,"3080F","Other Procurement, Air Force","AF","20","Undistributed","99","Undistributed","70 ","FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","70 ","Add","U",2010,"Total",0,NA,NA,0
"999",2012,"0300D","Procurement, Defense-Wide","BTA","01","Major equipment","41","Major Equipment, BTA","1  ","10","Major Equipment, BTA","A","Weapon System Cost","1  ","Add","U",2010,"Total",8831,NA,NA,0
"1000",2012,"0300D","Procurement, Defense-Wide","DCAA","01","Major equipment","11","Major Equipment, DCAA","2  ","20","Items Less Than $5 Million","A","Weapon System Cost","2  ","Add","U",2010,"Total",1484,NA,NA,0
"1001",2012,"0300D","Procurement, Defense-Wide","DCMA","01","Major equipment","27","Major Equipment, DCMA","3  ","500","Major Equipment","A","Weapon System Cost","3  ","Add","U",2010,"Total",2006,NA,NA,0
"1002",2012,"0300D","Procurement, Defense-Wide","DHRA","01","Major equipment","20","Major Equipment, DHRA","4  ","500","Personnel Administration","A","Weapon System Cost","4  ","Add","U",2010,"Total",17399,NA,NA,0
"1003",2012,"0300D","Procurement, Defense-Wide","DISA","01","Major equipment","05","Major Equipment, DISA","13 ","08","Interdiction Support","A","Weapon System Cost","13 ","Add","U",2010,"Total",1326,NA,NA,0
"1004",2012,"0300D","Procurement, Defense-Wide","DISA","01","Major equipment","05","Major Equipment, DISA","14 ","09","Information Systems Security","A","Weapon System Cost","14 ","Add","U",2010,"Total",10402,NA,NA,0
"1005",2012,"0300D","Procurement, Defense-Wide","DISA","01","Major equipment","05","Major Equipment, DISA","15 ","12","Global Command And Control System","A","Weapon System Cost","15 ","Add","U",2010,"Total",9824,NA,NA,0
"1006",2012,"0300D","Procurement, Defense-Wide","DISA","01","Major equipment","05","Major Equipment, DISA","16 ","13","Global Combat Support System","A","Weapon System Cost","16 ","Add","U",2010,"Total",2865,NA,NA,0
"1007",2012,"0300D","Procurement, Defense-Wide","DISA","01","Major equipment","05","Major Equipment, DISA","17 ","14","Teleport Program","A","Weapon System Cost","17 ","Add","U",2010,"Total",73442,NA,NA,0
"1008",2012,"0300D","Procurement, Defense-Wide","DISA","01","Major equipment","05","Major Equipment, DISA","18 ","16","Items Less Than $5 Million","A","Weapon System Cost","18 ","Add","U",2010,"Total",160332,NA,NA,0
