"ID","SourceFiscalYear","AccountDSI","TreasuryAgencyCode","MainAccountCode","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","BSA","BSA.Title","LineItem","LineItemTitle","CostType","CostTypeTitle","AddOrNonAdd","Classified","Category","FiscalYear","OriginType","PBtotal","PBtype","EnactedTotal","EnactedType","SpecialType","ActualTotal","QuantPBtotal","QuantPBtype","QuantEnactedTotal","QuantEnactedType","QuantSpecialTotal","QuantActualTotal"
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","5  ","01",,"0160","Practice Bombs","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,28016,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","6  ","01",,"0180","Cartridges & Cart Actuated Devices","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,47852,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","7  ","01",,"0182","Air Expendable Countermeasures","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,84413,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","8  ","01",,"0194","JATOS","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,3220,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","9  ","01",,"0250","5 Inch/54 Gun Ammunition","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,23364,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","10 ","01",,"0266","Intermediate Caliber Gun Ammunition","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,25894,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","11 ","01",,"0270","Other Ship Gun Ammunition","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,38658,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","12 ","01",,"0335","Small Arms & Landing Party Ammo","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,54630,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","13 ","01",,"0340","Pyrotechnic And Demolition","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,12032,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","14 ","01",,"0400","Ammunition Less Than $5 Million","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,3204,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","15 ","01",,"1000","Small Arms Ammunition","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,104440,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","16 ","01",,"1030","Linear Charges, All Types","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,29390,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","17 ","01",,"1050","40 Mm, All Types","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,161938,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","18 ","01",,"1083","60mm, All Types","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,65592,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","19 ","01",,"1091","81mm, All Types","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,158347,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","20 ","01",,"1121","120mm, All Types","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,91753,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","21 ","01",,"1388","Ctg 25mm, All Types","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,2815,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","22 ","01",,"1468","Grenades, All Types","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,16735,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","23 ","01",,"1471","Rockets, All Types","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,21204,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","24 ","01",,"1473","Artillery, All Types","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,139744,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","25 ","01",,"1500","Demolition Munitions, All Types","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,24081,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","26 ","01",,"1625","Fuze, All Types","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,51644,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","27 ","01",,"1628","Non Lethals","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,3025,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","28 ","01",,"1630","Ammo Modernization","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,8859,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","29 ","01",,"1660","Items Less Than $5 Million","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,5534,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","20","Undistributed","30 ","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","1  ","01",,"2001","Carrier Replacement Program","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","1  ","01",,"2001","Carrier Replacement Program","L","Subsequent Full Funding (CY)","Add","U",,2010,"Total",,,,,,736989,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","2  ","01",,"2001","Carrier Replacement Program","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,482938,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","3  ","01",,"2013","Virginia Class Submarine","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,2750500,,,,,,1
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","3  ","01",,"2013","Virginia Class Submarine","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,-792382,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","3  ","01",,"2013","Virginia Class Submarine","N","Completion of Prior Year Shipbuilding (CY)","Add","U",,2010,"Total",,,,,,45608,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","4  ","01",,"2013","Virginia Class Submarine","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,1953680,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","5  ","01",,"2086","CVN Refueling Overhauls","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","5  ","01",,"2086","CVN Refueling Overhauls","L","Subsequent Full Funding (CY)","Add","U",,2010,"Total",,,,,,1558779,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","6  ","01",,"2086","CVN Refueling Overhauls","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,211167,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","7  ","01",,"2113","SSBN Ero","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,39742,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","7  ","01",,"2113","SSBN Ero","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,-39742,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","8  ","01",,"2119","DDG 1000","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,309636,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","8  ","01",,"2119","DDG 1000","L","Subsequent Full Funding (CY)","Add","U",,2010,"Total",,,,,,1068896,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","9  ","01",,"2122","DDG-51","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,2234368,,,,,,1
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","9  ","01",,"2122","DDG-51","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,-328000,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","10 ","01",,"2122","DDG-51","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,577210,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","11 ","01",,"2127","Littoral Combat Ship","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,1076669,,,,,,2
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","11 ","01",,"2127","Littoral Combat Ship","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","12 ","01",,"2127","Littoral Combat Ship","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","13 ","01",,"3036","LPD-17","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","13 ","01",,"3036","LPD-17","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","13 ","01",,"3036","LPD-17","L","Subsequent Full Funding (CY)","Add","U",,2010,"Total",,,,,,869394,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","13 ","01",,"3036","LPD-17","N","Completion of Prior Year Shipbuilding (CY)","Add","U",,2010,"Total",,,,,,99342,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","14 ","01",,"3036","LPD-17","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,183986,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","15 ","01",,"3041","LHA Replacement","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","15 ","01",,"3041","LHA Replacement","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","15 ","01",,"3041","LHA Replacement","E","Less: Subsequent Full Funding (FY)","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","15 ","01",,"3041","LHA Replacement","L","Subsequent Full Funding (CY)","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","16 ","01",,"3041","LHA Replacement","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,169476,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","17 ","01",,"3043","Joint High Speed Vessel","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,177407,,,,,,1
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","18 ","01",,"5087","Oceanographic Ships","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","19 ","01",,"5092","Moored Training Ship","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","20 ","01",,"5110","Outfitting","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,385710,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","21 ","01",,"5113","Service Craft","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,7870,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","22 ","01",,"5139","LCAC SLEP","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,63660,,,,,,3
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","23 ","01",,"5300","Completion Of PY Shipbuilding Programs","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","23 ","01",,"5300","Completion Of PY Shipbuilding Programs","5","LPD 17 (MEMO NON ADD)","Non-Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","20","Undistributed","24 ","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","1  ","01",,"0110","LM-2500 Gas Turbine","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,7989,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","2  ","01",,"0120","Allison 501k Gas Turbine","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,9134,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","3  ","06",,"0670","Other Navigation Equipment","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,38580,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","4  ","08",,"0831","Sub Periscopes & Imaging Equip","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,78973,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","5  ","09",,"0900","DDG Mod","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,159296,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","6  ","09",,"0910","Firefighting Equipment","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,11388,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","7  ","09",,"0925","Command And Control Switchboard","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,4369,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","8  ","09",,"0935","Pollution Control Equipment","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,24758,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","9  ","09",,"0941","Submarine Support Equipment","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,16815,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","10 ","09",,"0942","Virginia Class Support Equipment","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,99984,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","11 ","09",,"0945","Submarine Batteries","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,44943,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","12 ","09",,"0950","Strategic Platform Support Equip","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,18934,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","13 ","09",,"0955","DSSP Equipment","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,9791,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","14 ","09",,"0960","CG Modernization","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,316711,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","15 ","09",,"0970","LCAC","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,4900,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","16 ","09",,"0977","Underwater Eod Programs","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,31213,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","17 ","09",,"0981","Items Less Than $5 Million","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,123635,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","18 ","09",,"0989","Chemical Warfare Detectors","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,8872,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","19 ","09",,"0990","Submarine Life Support System","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,14676,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","20 ","10",,"1010","Reactor Power Units","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","21 ","10",,"1020","Reactor Components","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,261545,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","22 ","11",,"1130","Diving And Salvage Equipment","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,4908,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","23 ","12",,"1210","Standard Boats","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,58821,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","24 ","13",,"1320","Other Ships Training Equipment","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,13465,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","25 ","14",,"1445","Operating Forces Ipe","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,51214,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","26 ","15",,"1480","Nuclear Alterations","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,136261,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","27 ","15",,"1600","LCS Modules","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,80387,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","28 ","16",,"1610","LSD Midlife","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,117736,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","29 ","01",,"2040","Radar Support","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,13127,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","30 ","02",,"2026","SPQ-9B Radar","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,13434,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","31 ","02",,"2136","AN/SQQ-89 Surf ASW Combat System","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,72123,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","32 ","02",,"2147","SSN Acoustics","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,278554,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","33 ","02",,"2176","Undersea Warfare Support Equipment","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,30454,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","34 ","02",,"2181","Sonar Switches And Transducers","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,11857,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","35 ","02",,"2188","Electronic Warfare MILDEC","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","36 ","03",,"2210","Submarine Acoustic Warfare System","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,14256,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","37 ","03",,"2213","SSTD","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,10153,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","38 ","03",,"2225","Fixed Surveillance System","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,62823,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","39 ","03",,"2237","Surtass","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,24034,,,,,,0
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","40 ","03",,"2246","Maritime Patrol and Reconnaisance Force","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,22395,,,,,,0
