"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"584",2012,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Management Account","Base",NA,NA,55728
"585",2012,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Miscellaneous Account","Base",NA,NA,349
"586",2012,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Services Account","Base",NA,NA,13985
"587",2012,"0735","N","Fam Hsg Op&Dt,N","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Leasing","Base",NA,NA,103172
"588",2012,"0735","N","Fam Hsg Op&Dt,N","NAVY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Maintenance Of Real Property","Base",NA,NA,98822
"589",2012,"0735","N","Fam Hsg Op&Dt,N","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Privatization Support Costs","Base",NA,NA,28163
"590",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USA-113: FORT MONROE, VA","Base",NA,NA,118
"591",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-165: MCLB BARSTOW, CA","Base",NA,NA,27272
"592",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-172: NWS SEAL BEACH, CONCORD, CA","Base",NA,NA,7978
"593",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-68: NAS ATLANTA, GA","Base",NA,NA,3784
"594",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-126: NSCS, ATHENS, GA","Base",NA,NA,8644
"595",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-158: NSA NEW ORLEANS, LA","Base",NA,NA,46830
"596",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-138: NAS BRUNSWICK, ME","Base",NA,NA,77392
"597",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-157: MCSA KANSAS CITY, MO","Base",NA,NA,20106
"598",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-84: JRB WILLOW GROVE & CAMBRIA REG AP","Base",NA,NA,43334
"599",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-168: NS NEWPORT, RI","Base",NA,NA,8898
"600",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-32: NAS INGLESIDE, NAS CORPUS CHRISTI","Base",NA,NA,36748
"601",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","E&T-16: JNT CTR OF EXCEL FOR CULINARY TRNG","Base",NA,NA,38
"602",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","E&T-14: JNT CTR EXCEL RELIGIOUS TRNG & ED","Base",NA,NA,398
"603",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","E&T-52: JSF INITIAL FLIGHT TRAINING SITE","Base",NA,NA,14028
"604",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","H&SA-99: DEFENSE/MILDEP ADJUDICATION ACT","Base",NA,NA,3294
"605",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","H&SA-108: MILDEP INVEST AGENCIES & CIS/DSS","Base",NA,NA,37442
"606",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","H&SA-78: MISC DON LEASED LOCATIONS","Base",NA,NA,242686
"607",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","IND-83B: NWS SEAL BEACH, CA","Base",NA,NA,3372
"608",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","IND-24: SIMA NORFOLK, VA","Base",NA,NA,3368
"609",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","IND-103: FLEET READINESS CENTERS","Base",NA,NA,8694
"610",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","IND-95: NAVAL SHIPYARD DETACHMENTS","Base",NA,NA,5846
"611",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","MED-2: WALTER REED NMMC, BETHESDA, MD","Base",NA,NA,3794
"612",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","MED-16: SAN ANTONIO REGIONAL MED CTR, TX","Base",NA,NA,50046
"613",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","MED-28: JNT CTRS EXCEL CHEM/BIO & MED R&DA","Base",NA,NA,11078
"614",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","S&S-35: DLR PROCUREMENT MGMT CONSOLIDATION","Base",NA,NA,2086
"615",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","S&S-51: SUPPLY, STORAGE & DIST MGMT RECONF","Base",NA,NA,12914
"616",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","TECH-42: MARITIME C4ISR R,D&A,T&E","Base",NA,NA,76536
"617",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","TECH-18D: NAV INTEGRATED W&A R,D&A,T&E CTR","Base",NA,NA,148536
"618",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","TECH-18B: INTEGRATED W&A GUNS & AMMO SITE","Base",NA,NA,31750
"619",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","COMM ADD 5: JOINT MEDICAL COMMAND HQS","Base",NA,NA,312
"620",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-17: NMCRC READING, PA","Base",NA,NA,338
"621",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-25: NMCRC MOUNDSVILLE, WV","Base",NA,NA,396
"622",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-56: INSP-INSTRUCTOR STAFF ROME","Base",NA,NA,1292
"623",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-89: NMCRC LOS ANGELES","Base",NA,NA,654
"624",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-113: NMCRC AKRON, OH","Base",NA,NA,27938
"625",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-115: NMCRC MADISON, WI","Base",NA,NA,492
"626",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-118: NRC NEW ORLEANS, LA","Base",NA,NA,188
"627",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-129: NMCRC TULSA","Base",NA,NA,1942
"628",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-20: NRC DULUTH, MN","Base",NA,NA,804
"629",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-50: NRC ST PETERSBURG, FL","Base",NA,NA,2
"630",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","H&SA-31: HUMAN RES SVS CTRS-NE/SW/PACIFIC","Base",NA,NA,11736
"631",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","H&SA-135: CORRECTIONS-NAVY LOCATIONS","Base",NA,NA,137224
"632",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","H&SA-10: JOINT BASING-CHARLESTON AFB","Base",NA,NA,9476
"633",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","H&SA-10: JOINT BASING-NAV DIST WASHINGTON","Base",NA,NA,8440
"634",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-100: PLANING, DESIGN AND MANAGEMENT","Base",NA,NA,40736
"635",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-101: VARIOUS LOCATIONS","Base",NA,NA,4164
"636",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AE","United Arab Emirates","AIRFIELD OPERATIONAL BUILDINGS","AL DHAFRA","2010","Construct Maintenance Ops Center","Base",NA,NA,3740
"637",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AE","United Arab Emirates","COMMUNICATION BUILDINGS","AL DHAFRA","2010","Construct SATCOM Facility","Base",NA,NA,3400
"638",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","KANDAHAR, AFGHANISTAN","2010","TACTICAL AIRLIFT APRON","Base",NA,NA,11646
"639",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","KANDAHAR, AFGHANISTAN","2010","REFUELER APRON/RELOCATE HOT CARGO","Base",NA,NA,132000
"640",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","KANDAHAR, AFGHANISTAN","2010","CAS APRON EXTENSION","Base",NA,NA,50000
"641",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","KANDAHAR, AFGHANISTAN","2010","ISR RAMP EXTENSION","Base",NA,NA,80000
"642",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","KANDAHAR, AFGHANISTAN","2010","AVIATION OPS/MX FACILITY","Base",NA,NA,21000
"643",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","KANDAHAR, AFGHANISTAN","2010","EXPEDITIONARY FIGHTER SHELTER","Base",NA,NA,12800
"644",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","KANDAHAR, AFGHANISTAN","2010","CARGO HELO APRON","Base",NA,NA,64000
"645",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","KANDAHAR, AFGHANISTAN","2010","RELOCATE NORTH AIRFIELD ROAD","Base",NA,NA,32000
"646",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","KANDAHAR, AFGHANISTAN","2010","SECURE RSOI FACILITY","Base",NA,NA,3934
"647",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","TRAINING BUILDINGS","KANDAHAR, AFGHANISTAN","2010","EXPAND CARGO HANDLING AREA","Base",NA,NA,14200
"648",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","TRAINING BUILDINGS","KANDAHAR, AFGHANISTAN","2010","EXPEDITIONARY AIRLFIT SHELTER","Base",NA,NA,14800
"649",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","2010","PASSENGER TERMINAL (10-SPA)","Base",NA,NA,40000
"650",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","2010","CARGO TERMINAL","Base",NA,NA,17000
"651",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","2010","AVIATION OPS/MX FACILITY","Base",NA,NA,17800
"652",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","2010","EXPEDITIONARY FIGHTER SHELTER","Base",NA,NA,12800
"653",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","OPERATING FUEL STORAGE FACILITIES","TOMBSTONE/BASTION","2010","FUELS OPERATION AND STORAGE","Base",NA,NA,580
"654",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","TOMBSTONE/BASTION","2010","STRATEGIC AIRLIFT APRON EXP","Base",NA,NA,23008
"655",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","TOMBSTONE/BASTION","2010","CAS RAMP EXTENSION","Base",NA,NA,79658
"656",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","TOMBSTONE/BASTION","2010","ISR RAMP","Base",NA,NA,27142
"657",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","TOMBSTONE/BASTION","2010","SECURE RSOI FACILITY","Base",NA,NA,20000
"658",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","TOMBSTONE/BASTION","2010","CARGO HANDLING AREA","Base",NA,NA,30318
"659",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","TOMBSTONE/BASTION","2010","AVIATION OPS/MX FACILITY","Base",NA,NA,17800
"660",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","TOMBSTONE/BASTION","2010","EXPEDITIONARY FIGHTER SHELTER","Base",NA,NA,12600
"661",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","TOMBSTONE/BASTION","2010","PARALLEL TAXIWAY","Base",NA,NA,172000
"662",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","TOMBSTONE/BASTION","2010","REFUELER APRON","Base",NA,NA,110000
"663",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","SHANK","2010","CARGO HANDLING AREA","Base",NA,NA,9800
"664",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","INSTALL & ORG OPEN STORAGE","TARIN KOWT","2010","CARGO HNDLING AREA","Base",NA,NA,9800
"665",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","DWYER","2010","CARGO HANDLING AREA","Base",NA,NA,10012
"666",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","DWYER","2010","SOF HELICOPTER APRON","Base",NA,NA,40000
"667",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","Shindand","2010","SOF HELICOPTER APRON","Base",NA,NA,40000
"668",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","Shindand","2010","SOF APRON AND SUPPORT COMPLEX","Base",NA,NA,22000
"669",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","Shindand","2010","STRATEGIC AIRLIFT APRON","Base",NA,NA,46000
"670",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","OPERATING FUEL STORAGE FACILITIES","Shindand","2010","FUELS OPS AND STORAGE","Base",NA,NA,5100
"671",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","INSTALL & READY-ISSUE AMMUNITION STORAGE","Shindand","2010","MUNITIONS STORAGE AREA","Base",NA,NA,44000
"672",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","Shindand","2010","ISR APRON","Base",NA,NA,106000
"673",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","INSTALL & ORG OPEN STORAGE","Shindand","2010","PASSENGER AND CARGO TERMINAL","Base",NA,NA,31600
"674",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","MAZAR E SHARIF","2010","STRATEGIC AIRLIFT APRON","Base",NA,NA,54000
"675",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","MAZAR E SHARIF","2010","HELICOPTER APRON","Base",NA,NA,106000
"676",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","ELECTRIC POWER SOURCE","CLEAR AFS","2010","POWER PLANT FACILITY  (10-NBA)","Base",NA,NA,47871
"677",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRFIELD TAXIWAYS","EIELSON AFB","2010","Taxiway Golf Lighting","Base",NA,NA,6900
"678",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","ROADS","EIELSON AFB","2010","REPAIR ARCTIC UTILIDORS PH1","Base",NA,NA,19800
"679",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRFIELD OPERATIONAL BUILDINGS","ELMENDORF AFB","2010","RED FLAG ALASKA ADD/ALTER OPS CTR","Base",NA,NA,6136
"680",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","TRAINING BUILDINGS","ELMENDORF AFB","2010","F-22 WEAPONS LOAD TRNG FAC","Base",NA,NA,24885
"681",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TRAINING BUILDINGS","LITTLE ROCK AFB","2010","C-130 FLIGHT SIMULATOR ADDITION","Base",NA,NA,11335
"682",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","REPLACE TELE. AND SECURITY FORCES FACILITY","LITTLE ROCK AFB","2010","SEC FORCES OPS FAC","Base",NA,NA,22442
"683",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","DAVIS MONTHAN AFB","2010","DORMITORY (144 RM)","Base",NA,NA,36691
"684",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","TRAINING BUILDINGS","DAVIS MONTHAN AFB","2010","CSAR HC-130J SIMULATOR FAC","Base",NA,NA,16800
"685",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","AIRFIELD OPERATIONAL BUILDINGS","DAVIS MONTHAN AFB","2010","CSAR HC-130J RQS OPS FAC","Base",NA,NA,17400
"686",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","ROADS","LOS ANGELES AFS","2010","AT/FP CONSOLIDATED PARKING AREA (PH1)","Base",NA,NA,16265
"687",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","TRAVIS AFB","2010","CONSTR KC-10 CARGO LOAD TRNG FAC","Base",NA,NA,12650
