"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"867",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-81: BEALE AFB, CA","Base",NA,NA,2104
"868",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF083: MARCH ARB, CA","Base",NA,NA,1820
"869",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-11: ONIZUKA AFS, CA","Base",NA,NA,48288
"870",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-33: BRADLEY IAP, AGS, CT","Base",NA,NA,1836
"871",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-120: ROBINS AFB, GA","Base",NA,NA,1704
"872",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-128: BOISE AIR TERMINAL AGS, ID","Base",NA,NA,4624
"873",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-54: MOUNTAIN HOME AFB, ID","Base",NA,NA,192
"874",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-111: CAPITAL AGS, SPRINGFIELD, IL","Base",NA,NA,8624
"875",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-55: NAS NEW ORLEANS ARS, LA","Base",NA,NA,4036
"876",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-63: ANDREWS AFB, MD","Base",NA,NA,10032
"877",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-129: MARTIN STATE APT AGS, MD","Base",NA,NA,1100
"878",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-44: OTIS ANGB, MA","Base",NA,NA,17880
"879",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-49: W. K. KELLOGG AGS","Base",NA,NA,36744
"880",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-77: KEY FIELD AGS, MS","Base",NA,NA,2716
"881",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-37: GREAT FALLS IAP AGS, MT","Base",NA,NA,552
"882",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-114: CANNON AFB, NM","Base",NA,NA,2288
"883",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-121: NIAGARA FALLS ARS, NY","Base",NA,NA,1560
"884",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-122: POPE AFB, NC","Base",NA,NA,8920
"885",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-117: GRAND FORKS AFB, ND","Base",NA,NA,8340
"886",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-66: MANSFIELD LAHM MAP AGS, OH","Base",NA,NA,1224
"887",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-47: SPRINGFIELD-BECKLEY MPT AGS, OH","Base",NA,NA,6672
"888",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-79: PORTLAND IAP AGS, OR","Base",NA,NA,6756
"889",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-60: NASHVILLE IAP AGS, TN","Base",NA,NA,5292
"890",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-50: ELLINGTON FIELD AGS, TX","Base",NA,NA,144
"891",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-99: LACKLAND AFB, TX","Base",NA,NA,432
"892",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-113: HILL AFB, UT","Base",NA,NA,3260
"893",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-112: RICHMOND AGS SANDSTON, VA","Base",NA,NA,820
"894",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-84: FAIRCHILD AFB, WA","Base",NA,NA,3868
"895",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","E&T-53: JOINT CTR FOR CONS TRANS MGMT TRNG","Base",NA,NA,120
"896",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","E&T-16: JNT CTR OF EXCEL FOR CULINARY TRNG","Base",NA,NA,680
"897",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","E&T-14: JNT CTR EXCEL RELIGIOUS TRNG & ED","Base",NA,NA,100
"898",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","E&T-52: JSF INITIAL FLIGHT TRAINING SITE","Base",NA,NA,248428
"899",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","E&T-46: UNDERGRAD PILOT AND NAV TRAINING","Base",NA,NA,33412
"900",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","H&SA-132: MISC AF/NG HQS LEASED LOCATIONS","Base",NA,NA,41364
"901",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","H&SA-99: DEFENSE/MILDEP ADJUDICATION ACT","Base",NA,NA,5092
"902",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","H&SA-108: MILDEP INVEST AGENCIES & CIS/DSS","Base",NA,NA,56128
"903",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","MED-57: BROOKS CITY BASE, TX","Base",NA,NA,249528
"904",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","MED-16: SAN ANTONIO REGIONAL MED CTR, TX","Base",NA,NA,232824
"905",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","TECH-9: DEFENSE RESEARCH SERVICE LED LABS","Base",NA,NA,96056
"906",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","COMM ADD 3: GALENA FOL, AK","Base",NA,NA,53396
"907",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","H&SA-31: CIV PERS OFCS - FT RICHARDSON","Base",NA,NA,6284
"908",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","H&SA-145: ACT/RES PERS & RECRUIT CTRS-USA","Base",NA,NA,21132
"909",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","H&SA-10: JOINT BASING-FT LEWIS","Base",NA,NA,181536
"910",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","TECH-6: EST FIX WING RDAT&E CTR - DON","Base",NA,NA,600
"911",2012,"0500","D","Milcon,Def-Wide","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","ENERGY CONSERVATION","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Energy Conservation Investment Program","Base",NA,NA,164256
"912",2012,"0500","D","Milcon,Def-Wide","ARMY","01","MAJOR CONSTRUCTION","BE","BELGIUM","GENERAL","BRUSSELS","2010","NATO Headquarters Facility","Base",NA,NA,165600
"913",2012,"0500","D","Milcon,Def-Wide","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","ENERGY CONSERVATION","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Energy Conservation Investment Program","Base",NA,NA,322132
"914",2012,"0500","D","Milcon,Def-Wide","DECA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","ENERGY CONSERVATION","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Energy Conservation Investment Program","Base",NA,NA,2080
"915",2012,"0500","D","Milcon,Def-Wide","DIA","01","MAJOR CONSTRUCTION","AL","ALABAMA","MISSILE & SPACE RDT&E BUILDINGS","REDSTONE ARSENAL","2010","Missile and Space Intelligence Center","Base",NA,NA,44793
"916",2012,"0500","D","Milcon,Def-Wide","DIA","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","OTHER OPERATIONAL","BOLLING AFB","2010","Energy Conservation Improvement Program","Base",NA,NA,13032
"917",2012,"0500","D","Milcon,Def-Wide","DIA","01","MAJOR CONSTRUCTION","KR","KOREA","AIRFIELD OPERATIONAL BUILDINGS","K-16 AIRFIELD","2010","Convert Warehouses","Base",NA,NA,18874
"918",2012,"0500","D","Milcon,Def-Wide","DISA","01","MAJOR CONSTRUCTION","HI","HAWAII","OPERATIONAL SUPPORT FACILITIES OTHER THAN BUILDINGS","FORD ISLAND","2010","Pacific Operations Facility Upgrade","Base",NA,NA,38532
"919",2012,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","AIRCRAFT FUEL DISPENSING FACILITIES","EL CENTRO","2010","Aircraft Direct Fueling Station","Base",NA,NA,44000
"920",2012,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","BULK LIQUID FUEL STORAGE","POINT LOMA ANNEX","2010","Replace Fuel Storage Fac Incr 2","Base",NA,NA,276900
"921",2012,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","POL PIPELINES","TRAVIS AFB","2010","Replace Fuel Distribution System","Base",NA,NA,61428
"922",2012,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","AIRCRAFT FUEL DISPENSING FACILITIES","JACKSONVILLE IAP","2010","Replace Jet Fuel Storage Complex","Base",NA,NA,46000
"923",2012,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","BULK LIQUID FUEL STORAGE","GUANTANAMO BAY","2010","Replace Fuel Storage Tanks","Base",NA,NA,50000
"924",2012,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","GR","GREECE","BULK LIQUID FUEL STORAGE","SOUDA BAY","2010","Fuel Storage Tanks & Pipeline Rpl","Base",NA,NA,96000
"925",2012,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","GU","GUAM","DEPOT & ARSENAL COVERED STORAGE","AGANA NAVAL AIR STATION","2010","Replace Gas Cylander Storage Facility","Base",NA,NA,19600
"926",2012,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","KR","KOREA","AIRCRAFT FUEL DISPENSING FACILITIES","OSAN AB","2010","Replace Hydrant Fuel System","Base",NA,NA,112000
"927",2012,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","MN","MINNESOTA","AIRCRAFT FUEL DISPENSING FACILITIES","DULUTH IAP","2010","Jet Fuel Stoarge Complex","Base",NA,NA,60000
"928",2012,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","OTHER LIQUID FUEL & DISPENSING FACILITIES","ALTUS AFB","2010","Replace Upload Facility","Base",NA,NA,10800
"929",2012,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRCRAFT FUEL DISPENSING FACILITIES","FORT HOOD, TEXAS","2010","Alter Fuel Pump House And Fill Stand","Base",NA,NA,12000
"930",2012,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","POL PIPELINES","RAF MILDENHALL","2010","Connect Fuel Tank Distribution Pipe Ln","Base",NA,NA,18800
"931",2012,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","WA","WASHINGTON","POL PIPELINES","FAIRCHILD AFB","2010","Replace Fuel Distribution System","Base",NA,NA,30000
"932",2012,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2010","ECIP CONSTRUCTION","Base",NA,NA,13608
"933",2012,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2010","FOREIGN CURRENCY","Base",NA,NA,660
"934",2012,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","BE","BELGIUM","EDUCATION FACILITIES","BRUSSELS","2010","Replace Elementary School (Shape)","Base",NA,NA,152496
"935",2012,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","EDUCATION FACILITIES","FORT BENNING","2010","Wilson Elementary School Construct Gymnasium","Base",NA,NA,9320
"936",2012,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","EDUCATION FACILITIES","FORT STEWART, GEORGIA","2010","New Elementary School","Base",NA,NA,90004
"937",2012,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","EDUCATION FACILITIES","KAISERLAUTERN AB","2010","Kaiserslautern Complex-Phase 1","Base",NA,NA,77520
"938",2012,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","EDUCATION FACILITIES","KAISERLAUTERN AB","2010","Kaiserslautern Hs Replace School","Base",NA,NA,296660
"939",2012,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","EDUCATION FACILITIES","PANZER KASERNE","2010","Boeblingen ES - replace school","Base",NA,NA,2e+05
"940",2012,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","EDUCATION FACILITIES","WEISBADEN","2010","Wiesbaden Hs New Cafeteria And Kitchen","Base",NA,NA,21516
"941",2012,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","EDUCATION FACILITIES","FORT BRAGG","2010","Albritton Jhs Addition","Base",NA,NA,13756
"942",2012,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","EDUCATION FACILITIES","ROYAL AIR FORCE LAKENHEATH","2010","Liberty Is - Gymnasium","Base",NA,NA,18036
"943",2012,"0500","D","Milcon,Def-Wide","MDA","01","MAJOR CONSTRUCTION","HI","HAWAII","MISSILE & SPACE RDT&E BUILDINGS","BARKING SANDS","2010","Aegis BMD Ashore (ABA) Test Complex","Base",NA,NA,137000
"944",2012,"0500","D","Milcon,Def-Wide","MDA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","ADMIN BLDGS","DAHLGREN","2010","Aegis Bmd Facility Expansion","Base",NA,NA,98000
"945",2012,"0500","D","Milcon,Def-Wide","NAVY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","ENERGY CONSERVATION","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Energy Conservation Investment Program","Base",NA,NA,176720
"946",2012,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","ELECTRIC POWER TRANSMISSION & DIST LINES","FORT MEADE","2010","South Campus Utility Plant","Base",NA,NA,703600
"947",2012,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","OPERATIONAL SUPPORT FACILITIES OTHER THAN BUILDINGS","FORT MEADE","2010","Mission Support - PSAT","Base",NA,NA,35200
"948",2012,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","ELECTRIC POWER TRANSMISSION & DIST LINES","FORT MEADE","2010","NSAW Chilled Water Backup","Base",NA,NA,76400
"949",2012,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","ELECTRIC POWER TRANSMISSION & DIST LINES","MENWITH HILL STATION","2010","Mhs Psc Construction","Base",NA,NA,150352
"950",2012,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","UT","UTAH","OTHER OPERATIONAL","CAMP WILLIAMS","2010","Ic Cnci Data Center 1","Base",NA,NA,1800000
"951",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","CORONA","2010","Sof Close Quarters Combat Training Facility","Base",NA,NA,62888
"952",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","2010","Sof Battalion Ops Complex","Base",NA,NA,180800
"953",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","2010","SOF Military Working Dog Facility","Base",NA,NA,12184
"954",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","AIRFIELD OPERATIONAL BUILDINGS","EGLIN AFB","2010","SOF Military Working Dog Facility","Base",NA,NA,12184
"955",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","SIMULATION FACILITIES","HURLBURT FIELD","2010","Sof Simulator Facility For Mc-130 (Recap)","Base",NA,NA,32624
"956",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT BENNING","2010","Sof Expand Battalion Headquarters","Base",NA,NA,12184
"957",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRFIELD OPERATIONAL BUILDINGS","FORT CAMPBELL, KENTUCKY","2010","SOF Battalion Operations Complex","Base",NA,NA,117156
"958",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRFIELD OPERATIONAL BUILDINGS","FORT CAMPBELL, KENTUCKY","2010","SOF Military Working Dog Facility","Base",NA,NA,12184
"959",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING BUILDINGS","FORT CAMPBELL, KENTUCKY","2010","SOF Language Training Facility","Base",NA,NA,27200
"960",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","2010","SOF Academic Instruction Facility Expansion","Base",NA,NA,47164
"961",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","FORT BRAGG","2010","Special Ops Prep & Conditioning Course","Base",NA,NA,98400
"962",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","2010","SOF Battalion & Company Hq","Base",NA,NA,62000
"963",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","2010","SOF Operations Support Addition","Base",NA,NA,55024
"964",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","2010","SOF Military Working Dog Facility","Base",NA,NA,16684
"965",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","2010","SOF Battalion Headquarters Facility","Base",NA,NA,52000
"966",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","2010","SOF Operations Addition North","Base",NA,NA,110052
"967",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRCRAFT MAINTENANCE FACILITIES","FORT BRAGG","2010","SOF Tuav Hangar","Base",NA,NA,11792
"968",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","AIRCRAFT MAINTENANCE FACILITIES","CANNON AFB","2010","SOF Fuel Cell Hangar (MC-130)","Base",NA,NA,165076
"969",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","AIRCRAFT MAINTENANCE FACILITIES","CANNON AFB","2010","SOF Amu Addition (CV-22)","Base",NA,NA,46380
"970",2012,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","AIRFIELD APRONS","CANNON AFB","2010","Sof Ac-130 Munitions Loadout Apron Phase I","Base",NA,NA,24000
