"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BudgetSubActivity","BudgetSubActivityTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
"531",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","5","Basic Pay","U",2011,"OCO",NA,NA,2543622,NA,NA
"532",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","10","Retired Pay Accrual","U",2011,"OCO",NA,NA,643783,NA,NA
"533",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","25","Basic Allowance For Housing","U",2011,"OCO",NA,NA,718915,NA,NA
"534",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","30","Basic Allowance For Subsistence","U",2011,"OCO",NA,NA,91965,NA,NA
"535",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","35","Incentive Pays     ","U",2011,"OCO",NA,NA,5826,NA,NA
"536",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","40","Special Pays       ","U",2011,"OCO",NA,NA,327280,NA,NA
"537",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","45","Allowances          ","U",2011,"OCO",NA,NA,116378,NA,NA
"538",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","50","Separation Pay      ","U",2011,"OCO",NA,NA,2678,NA,NA
"539",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","55","Social Security Tax  ","U",2011,"OCO",NA,NA,194505,NA,NA
"540",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","60","Basic Pay ","U",2011,"OCO",NA,NA,5565467,NA,NA
"541",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","65","Retired Pay Accrual ","U",2011,"OCO",NA,NA,1424775,NA,NA
"542",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","80","Basic Allowance For Housing ","U",2011,"OCO",NA,NA,2289005,NA,NA
"543",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","85","Incentive Pays     ","U",2011,"OCO",NA,NA,13797,NA,NA
"544",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","90","Special Pays       ","U",2011,"OCO",NA,NA,1179810,NA,NA
"545",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","95","Allowances         ","U",2011,"OCO",NA,NA,497145,NA,NA
"546",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","100","Separation Pay     ","U",2011,"OCO",NA,NA,53997,NA,NA
"547",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","105","Social Security Tax   ","U",2011,"OCO",NA,NA,425740,NA,NA
"548",2017,"2010A","Military Personnel, Army","ARMY","03","Pay And Allowances Of Cadets/Midshipmen","110","Academy Cadets ","U",2011,"OCO",NA,NA,0,NA,NA
"549",2017,"2010A","Military Personnel, Army","ARMY","04","Subsistence Of Enlisted Personnel","115","Basic Allowance For Subsistence ","U",2011,"OCO",NA,NA,676186,NA,NA
"550",2017,"2010A","Military Personnel, Army","ARMY","04","Subsistence Of Enlisted Personnel","120","Subsistence-In-Kind ","U",2011,"OCO",NA,NA,3846538,NA,NA
"551",2017,"2010A","Military Personnel, Army","ARMY","04","Subsistence Of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2011,"OCO",NA,NA,0,NA,NA
"552",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","125","Accession Travel ","U",2011,"OCO",NA,NA,93527,NA,NA
"553",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","130","Training Travel ","U",2011,"OCO",NA,NA,0,NA,NA
"554",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","135","Operational Travel  ","U",2011,"OCO",NA,NA,219935,NA,NA
"555",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","140","Rotational Travel  ","U",2011,"OCO",NA,NA,93531,NA,NA
"556",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","145","Separation Travel ","U",2011,"OCO",NA,NA,0,NA,NA
"557",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","150","Travel Of Organized Units ","U",2011,"OCO",NA,NA,0,NA,NA
"558",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","155","Non-Temporary Storage ","U",2011,"OCO",NA,NA,0,NA,NA
"559",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","160","Temporary Lodging Expense ","U",2011,"OCO",NA,NA,0,NA,NA
"560",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","170","Apprehension Of Military Deserters ","U",2011,"OCO",NA,NA,0,NA,NA
"561",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","175","Interest On Uniformed Services Savings ","U",2011,"OCO",NA,NA,33089,NA,NA
"562",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2011,"OCO",NA,NA,136081,NA,NA
"563",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2011,"OCO",NA,NA,395016,NA,NA
"564",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","190","Survivor Benefits ","U",2011,"OCO",NA,NA,0,NA,NA
"565",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","195","Education Benefits ","U",2011,"OCO",NA,NA,0,NA,NA
"566",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2011,"OCO",NA,NA,0,NA,NA
"567",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2011,"OCO",NA,NA,0,NA,NA
"568",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","212","Reserve Income Replacement Program","U",2011,"OCO",NA,NA,3894,NA,NA
"569",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2011,"OCO",NA,NA,0,NA,NA
"570",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2011,"OCO",NA,NA,351526,NA,NA
"571",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2011,"OCO",NA,NA,0,NA,NA
"572",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","218","Junior ROTC","U",2011,"OCO",NA,NA,0,NA,NA
"573",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","219","Tramatic Injury Protection Coverage (T-SGLI)","U",2011,"OCO",NA,NA,0,NA,NA
"574",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","U",2011,"OCO",NA,NA,0,NA,NA
"575",2017,"2010A","Military Personnel, Army","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2011,"OCO",NA,NA,587193,NA,NA
"576",2017,"2010A","Military Personnel, Army","","","Less Reimbursables","","Less Reimbursables","U",2011,"OCO",NA,NA,0,NA,NA
"577",2017,"1004A","MEDICARE - Retiree Health Care Contribution , A","ARMY","01","Pay And Allowances Of Officers","300","Military Personnel, Army","U",2011,"OCO",NA,NA,7715,NA,NA
"578",2017,"1004A","MEDICARE - Retiree Health Care Contribution , A","ARMY","02","Pay And Allowances Of Enlisted","300","Military Personnel, Army","U",2011,"OCO",NA,NA,103067,NA,NA
"579",2017,"1004A","MEDICARE - Retiree Health Care Contribution , A","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2011,"OCO",NA,NA,-110782,NA,NA
"580",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2011,"OCO",NA,NA,220257,NA,NA
"581",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2011,"OCO",NA,NA,0,NA,NA
"582",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","30","Pay Group F Training  (Recruits)","U",2011,"OCO",NA,NA,0,NA,NA
"583",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","40","Pay Group P Training  (Pipeline Recruits)","U",2011,"OCO",NA,NA,0,NA,NA
"584",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","60","Mobilization Training","U",2011,"OCO",NA,NA,0,NA,NA
"585",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","70","School Training","U",2011,"OCO",NA,NA,20891,NA,NA
"586",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","80","Special Training","U",2011,"OCO",NA,NA,325250,NA,NA
"587",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","90","Administration And Support","U",2011,"OCO",NA,NA,0,NA,NA
"588",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","100","Education Benefits","U",2011,"OCO",NA,NA,0,NA,NA
"589",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","120","Health Profession Scholarship","U",2011,"OCO",NA,NA,0,NA,NA
"590",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","130","Other Programs","U",2011,"OCO",NA,NA,0,NA,NA
"591",2017,"2070A","Reserve Personnel, Army","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2011,"OCO",NA,NA,30336,NA,NA
"592",2017,"1005A","MEDICARE - Retiree Health Care Contribution , A RES","ARMY","01","Unit & Individual Training","300","Reserve Personnel, Army","U",2011,"OCO",NA,NA,0,NA,NA
"593",2017,"1005A","MEDICARE - Retiree Health Care Contribution , A RES","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2011,"OCO",NA,NA,0,NA,NA
"594",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2011,"OCO",NA,NA,470691,NA,NA
"595",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","30","Pay Group F Training  (Recruits)","U",2011,"OCO",NA,NA,0,NA,NA
"596",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","40","Pay Group P Training  (Pipeline Recruits)","U",2011,"OCO",NA,NA,0,NA,NA
"597",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","70","School Training","U",2011,"OCO",NA,NA,0,NA,NA
"598",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","80","Special Training","U",2011,"OCO",NA,NA,1118229,NA,NA
"599",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","90","Administration And Support","U",2011,"OCO",NA,NA,94496,NA,NA
"600",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","100","Education Benefits","U",2011,"OCO",NA,NA,0,NA,NA
"601",2017,"2060A","National Guard Personnel, Army","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2011,"OCO",NA,NA,27172,NA,NA
"602",2017,"1006A","MEDICARE - Retiree Health Care Contribution , A GUARD","ARMY","01","Unit & Individual Training","300","National Guard Personnel, Army","U",2011,"OCO",NA,NA,0,NA,NA
"603",2017,"1006A","MEDICARE - Retiree Health Care Contribution , A GUARD","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2011,"OCO",NA,NA,0,NA,NA
"604",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","5","Basic Pay ","U",2011,"OCO",NA,NA,471363,NA,NA
"605",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","10","Retired Pay Accrual ","U",2011,"OCO",NA,NA,130505,NA,NA
"606",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","25","Basic Allowance For Housing","U",2011,"OCO",NA,NA,148084,NA,NA
"607",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","30","Basic Allowance For Subsistence ","U",2011,"OCO",NA,NA,16162,NA,NA
"608",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","35","Incentive Pays     ","U",2011,"OCO",NA,NA,3409,NA,NA
"609",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","40","Special Pays       ","U",2011,"OCO",NA,NA,36825,NA,NA
"610",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","45","Allowances          ","U",2011,"OCO",NA,NA,37017,NA,NA
"611",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","50","Separation Pay      ","U",2011,"OCO",NA,NA,31,NA,NA
"612",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","55","Social Security Tax  ","U",2011,"OCO",NA,NA,36058,NA,NA
"613",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","60","Basic Pay ","U",2011,"OCO",NA,NA,580324,NA,NA
"614",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","65","Retired Pay Accrual ","U",2011,"OCO",NA,NA,164246,NA,NA
"615",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","80","Basic Allowance For Housing ","U",2011,"OCO",NA,NA,269360,NA,NA
"616",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","85","Incentive Pays     ","U",2011,"OCO",NA,NA,718,NA,NA
"617",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","90","Special Pays       ","U",2011,"OCO",NA,NA,176771,NA,NA
"618",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","95","Allowances         ","U",2011,"OCO",NA,NA,61184,NA,NA
"619",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","100","Separation Pay     ","U",2011,"OCO",NA,NA,7810,NA,NA
"620",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","105","Social Security Tax   ","U",2011,"OCO",NA,NA,44394,NA,NA
"621",2017,"1453N","Military Personnel, Navy","NAVY","03","Pay And Allowances Of Cadets/Midshipmen","110","Midshipmen ","U",2011,"OCO",NA,NA,0,NA,NA
"622",2017,"1453N","Military Personnel, Navy","NAVY","04","Subsistence Of Enlisted Personnel","115","Basic Allowance For Subsistence ","U",2011,"OCO",NA,NA,63276,NA,NA
"623",2017,"1453N","Military Personnel, Navy","NAVY","04","Subsistence Of Enlisted Personnel","120","Subsistence-In-Kind ","U",2011,"OCO",NA,NA,32139,NA,NA
"624",2017,"1453N","Military Personnel, Navy","NAVY","04","Subsistence Of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2011,"OCO",NA,NA,0,NA,NA
"625",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","125","Accession Travel ","U",2011,"OCO",NA,NA,11520,NA,NA
"626",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","130","Training Travel ","U",2011,"OCO",NA,NA,0,NA,NA
"627",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","135","Operational Travel  ","U",2011,"OCO",NA,NA,52812,NA,NA
"628",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","140","Rotational Travel  ","U",2011,"OCO",NA,NA,66526,NA,NA
"629",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","145","Separation Travel ","U",2011,"OCO",NA,NA,6920,NA,NA
"630",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","150","Travel Of Organized Units ","U",2011,"OCO",NA,NA,0,NA,NA
"631",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","155","Non-Temporary Storage ","U",2011,"OCO",NA,NA,0,NA,NA
"632",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","160","Temporary Lodging Expense ","U",2011,"OCO",NA,NA,0,NA,NA
"633",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","165","Other ","U",2011,"OCO",NA,NA,0,NA,NA
"634",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","170","Apprehension Of Military Deserters ","U",2011,"OCO",NA,NA,0,NA,NA
"635",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","175","Interest On Uniformed Services Savings ","U",2011,"OCO",NA,NA,0,NA,NA
"636",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2011,"OCO",NA,NA,8396,NA,NA
"637",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2011,"OCO",NA,NA,65537,NA,NA
"638",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","195","Education Benefits ","U",2011,"OCO",NA,NA,0,NA,NA
"639",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2011,"OCO",NA,NA,0,NA,NA
