"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedType","PBtotal"
"357",2016,"0500","D","Mil Con, Def-Wide","NSA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D14G0011","Unspecified Minor Construction","U","2014","Total",NA,NA,1500
"358",2016,"0500","D","Mil Con, Def-Wide","SOCOM","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","14R MCAD","Unspecified Minor Construction","U","2014","Total",NA,NA,5170
"359",2016,"0500","D","Mil Con, Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D90J0001","Exercise Related Minor Construction","U","2014","Total",NA,NA,9730
"360",2016,"0500","D","Mil Con, Def-Wide","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","3142717F","Planning and Design","U","2014","Total",NA,NA,2697
"361",2016,"0500","D","Mil Con, Def-Wide","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","3142715ARMY","Planning and Design","U","2014","Total",NA,NA,4264
"362",2016,"0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D03D0004","Planning and Design","U","2014","Total",NA,NA,25192
"363",2016,"0500","D","Mil Con, Def-Wide","DHA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D1678199","Planning and Design","U","2014","Total",NA,NA,244
"364",2016,"0500","D","Mil Con, Def-Wide","DIA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","3142718DIA","Planning and Design","U","2014","Total",NA,NA,50
"365",2016,"0500","D","Mil Con, Def-Wide","DLA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","314DLA10000","Planning and Design","U","2014","Total",NA,NA,210
"366",2016,"0500","D","Mil Con, Def-Wide","DODEA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","10DESIGN","Planning and Design","U","2014","Total",NA,NA,75905
"367",2016,"0500","D","Mil Con, Def-Wide","MDA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","14999903","Planning & Design","U","2014","Total",NA,NA,10891
"368",2016,"0500","D","Mil Con, Def-Wide","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","3142716N","Planning and Design","U","2014","Total",NA,NA,2535
"369",2016,"0500","D","Mil Con, Def-Wide","NSA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D14G0004","Planning and Design","U","2014","Total",NA,NA,39400
"370",2016,"0500","D","Mil Con, Def-Wide","SOCOM","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","14999999","Planning and Design","U","2014","Total",NA,NA,36866
"371",2016,"0500","D","Mil Con, Def-Wide","WHS","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D9999999","Planning and Design","U","2014","Total",NA,NA,6931
"372",2016,"0391","D","Chem Demil Const","ARMY","01","Chem/Demil Const","KY","KENTUCKY","Ammunition, Explosives, and Toxic Maintenance Facilities","Blue Grass Army Depot","07265400","Ammunition Demilitarization Facility, Ph XIV","U","2014","Total",NA,NA,122536
"373",2016,"051004","D","BRAC - Defense","DLA","02","BASE CLOSURE II","ZU","WORLDWIDE UNSPECIFIED","Other Improvements","Base Realignment & Closure, Defense","D9999998","Base Realignment & Closure Acct Part II","U","2014","Total",NA,NA,4
"374",2016,"0765","D","Fam Hsg O&M, DW","DLA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88S0026","Utilities Account","U","2014","Total",NA,NA,254
"375",2016,"0765","D","Fam Hsg O&M, DW","NSA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88G0017","Utilities Account","U","2014","Total",NA,NA,22
"376",2016,"0765","D","Fam Hsg O&M, DW","DIA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88L0003","Furnishings Account","U","2014","Total",NA,NA,3196
"377",2016,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88S0024","Furnishings Account","U","2014","Total",NA,NA,19
"378",2016,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","D88S0025","Services Account","U","2014","Total",NA,NA,31
"379",2016,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","D92S0029","Management Account","U","2014","Total",NA,NA,367
"380",2016,"0765","D","Fam Hsg O&M, DW","NSA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88G0013","Furnishings Account","U","2014","Total",NA,NA,76
"381",2016,"0765","D","Fam Hsg O&M, DW","DIA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88L0004","Leasing","U","2014","Total",NA,NA,40433
"382",2016,"0765","D","Fam Hsg O&M, DW","NSA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88G0018","Leasing","U","2014","Total",NA,NA,10339
"383",2016,"0765","D","Fam Hsg O&M, DW","DLA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88S0027","Maintenance of Real Property","U","2014","Total",NA,NA,319
"384",2016,"0765","D","Fam Hsg O&M, DW","NSA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88G0019","Maintenance of Real Property","U","2014","Total",NA,NA,43
"385",2016,"4090","D","Homeowners Asst Fund","ARMY","01","PAYMENTS TO HOMEOWNER'S","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","A0299901","Payments To Homeowners","U","2014","Total",NA,NA,16399
"386",2016,"051204","D","FY 2005 BRAC - DW","DEFW","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","D9999999","BRAC 2005","U","2014","Total",NA,NA,92
"387",2016,"051204","D","FY 2005 BRAC - DW","DFAS","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0004","Program Management Various Locations","U","2014","Total",NA,NA,42
"388",2016,"051204","D","FY 2005 BRAC - DW","DHA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","D9999999","BRAC 2005","U","2014","Total",NA,NA,306
"389",2016,"051204","D","FY 2005 BRAC - DW","DIA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0130","H&Sa-99: Defense/Mildep Adjudication Act","U","2014","Total",NA,NA,-71
"390",2016,"051204","D","FY 2005 BRAC - DW","DISA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0004","Program Management Various Locations","U","2014","Total",NA,NA,6592
"391",2016,"051204","D","FY 2005 BRAC - DW","DLA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Base Realignment & Closure, Defense","07DLA001","Brac - Closure V","U","2014","Total",NA,NA,1786
"392",2016,"051204","D","FY 2005 BRAC - DW","DODEA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0004","Program Management Various Locations","U","2014","Total",NA,NA,-129
"393",2016,"051204","D","FY 2005 BRAC - DW","MDA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","D9999999","Missile Defense Agency","U","2014","Total",NA,NA,459
"394",2016,"051204","D","FY 2005 BRAC - DW","NGA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM168B","Int-4: NGA Activities","U","2014","Total",NA,NA,436
"395",2016,"051204","D","FY 2005 BRAC - DW","WHS","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0004","Program Management Various Locations","U","2014","Total",NA,NA,-8050
"396",2016,"0804","D","NATO Sec Inv Prgm","DEFW","01","Nato Sec Inv Pgm","ZU","WORLDWIDE UNSPECIFIED","Nato Security Investment Program","Nato Security Investment Program","D96D0005","Nato Security Investment Program","U","2014","Total",NA,NA,718739
"397",2016,"0834","D","Fam Hsg Improve Fund","DEFW","07","RE-EST LOAN GUAR SUBSIDY","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0007","Family Housing Improvement Fund","U","2014","Total",NA,NA,1327
"398",2016,"0834","D","Fam Hsg Improve Fund","DEFW","08","INT RE-EST LOAN GUAR SUB","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0008","Family Housing Improvement Fund","U","2014","Total",NA,NA,42
"399",2016,"0834","D","Fam Hsg Improve Fund","DEFW","10","PROG EXPENSES","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Family Housing Improvement Fund","U","2014","Total",NA,NA,764
"400",2016,"0834","D","Fam Hsg Improve Fund","DEFW","11","EQUITY INVESTMENT","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Family Housing Improvement Fund","U","2014","Total",NA,NA,38000
"401",2016,"051604","D","DoD BRAC - Defense-Wide","DCMA","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM168B","Int-4: DCMA Activities","U","2014","Total",NA,NA,17
"402",2016,"051604","D","DoD BRAC - Defense-Wide","DEFW","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM168B","Int-4: Defense-Wide Activities","U","2014","Total",NA,NA,817
"403",2016,"051604","D","DoD BRAC - Defense-Wide","DLA","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM168B","Int-4: DLA Activities","U","2014","Total",NA,NA,4744
"404",2016,"051604","D","DoD BRAC - Defense-Wide","NGA","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM168B","Int-4: NGA Activities","U","2014","Total",NA,NA,911
"405",2016,"051604","D","DoD BRAC - Defense-Wide","WHS","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM168B","Int-4: WHS Activities","U","2014","Total",NA,NA,3492
"406",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Misc Items & Equip Maint Facilities","Concord","07608700","General Purpose Maintenance Shop","U","2015","Base",NA,5300,NA
"407",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Airfield Operational Buildings","Concord","07609300","Access Control Point","U","2015","Base",NA,9900,NA
"408",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Aircraft Maintenance Facilities","Fort Irwin","08137200","Unmanned Aerial Vehicle Hangar","U","2015","Base",NA,45000,NA
"409",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Fort Carson, Colorado","07730500","Aircraft Maintenance Hangar","U","2015","Base",NA,60000,NA
"410",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Fort Carson, Colorado","08135700","Unmanned Aerial Vehicle Hangar","U","2015","Base",NA,29000,NA
"411",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Airfield Operational Buildings","Fort Shafter","07066800","Command and Control Facility Complex","U","2015","Base",NA,85000,NA
"412",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Airfield Operational Buildings","Blue Grass Army Depot","00898400","Shipping and Receiving Building","U","2015","Base",NA,15000,NA
"413",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Aircraft Maintenance Facilities","Fort Campbell, Kentucky","07354200","Unmanned Aerial Vehicle Hangar","U","2015","Base",NA,23000,NA
"414",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Aircraft Maintenance Facilities","Fort Drum, New York","08134900","Unmanned Aerial Vehicle Hangar","U","2015","Base",NA,27000,NA
"415",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Enlisted Personnel Unaccompanied Personnel Housing","U.S. Military Academy","08118700","Cadet Barracks, Incr 3","U","2015","Base",NA,58000,NA
"416",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Tank and Automotive Maintenance Facilities","Letterkenny Army Depot","06964900","Rebuild Shop","U","2015","Base",NA,16000,NA
"417",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Jackson","05193700","Trainee Barracks Complex 3, Ph1","U","2015","Base",NA,52000,NA
"418",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Simulation Facilities","Fort Hood, Texas","06882600","Simulations Center","U","2015","Base",NA,46000,NA
"419",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Lee","04144900","Adv Individual Training Barracks Cplx, Ph3","U","2015","Base",NA,0,NA
"420",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Vehicle Facilities","Joint Base Langley-Eustis","07327200","Tactical Vehicle Hardstand","U","2015","Base",NA,7700,NA
"421",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Dispensaries & Clinics","Guantanamo Bay","08139300","Health Clinic","U","2015","Base",NA,11800,NA
"422",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Unaccom Personnel Housing Mess Fac","Guantanamo Bay","08163500","Dining Facility","U","2015","Base",NA,12000,NA
"423",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","JA","JAPAN","Install & Ready-Issue Ammunition Storage","Kadena AB","07783100","Missile Magazine","U","2015","Base",NA,10600,NA
"424",2016,"2050","A","MILCON, Army","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","07243800","Minor Construction FY15","U","2015","Base",NA,25000,NA
"425",2016,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","07243400","Planning and Design FY15","U","2015","Base",NA,18127,NA
"426",2016,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Host Nation Support (P&D)","Unspecified Worldwide Locations","07243600","Host Nation Support FY15","U","2015","Base",NA,33000,NA
"427",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","DE","DELAWARE","Tank and Automotive Maintenance Facilities","Dagsboro","10008200","National Guard Vehicle Maintenance Shop","U","2015","Base",NA,0,NA
"428",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","ME","MAINE","Training Buildings","Augusta","23011300","National Guard Reserve Center","U","2015","Base",NA,32000,NA
"429",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Havre De Grace","24016500","National Guard Readiness Center","U","2015","Base",NA,12400,NA
"430",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MT","MONTANA","Training Buildings","Helena","30012800","National Guard Readiness Center Add/Alt","U","2015","Base",NA,38000,NA
"431",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Training Buildings","Alamogordo","35002900","Readiness Center Add/Alt","U","2015","Base",NA,5000,NA
"432",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Tank and Automotive Maintenance Facilities","Valley City","38007300","National Guard Vehicle Maintenance Shop","U","2015","Base",NA,10800,NA
"433",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","VT","VERMONT","Tank and Automotive Maintenance Facilities","North Hyde Park","50003600","National Guard Vehicle Maintenance Shop","U","2015","Base",NA,4400,NA
"434",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Enlisted Personnel Unaccompanied Personnel Housing","Yakima","53004100","Enlisted Barracks, Transient Training","U","2015","Base",NA,0,NA
"435",2016,"2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","99002200","Unspecified Minor Construction","U","2015","Base",NA,13720,NA
"436",2016,"2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","99003300","Planning and Design","U","2015","Base",NA,17600,NA
"437",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Fresno","07190100","Army Reserve Center/AMSA","U","2015","Base",NA,22000,NA
"438",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","March AFB","08581200","Army Reserve Center","U","2015","Base",NA,25000,NA
"439",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Training Buildings","Fort Carson, Colorado","08195900","Training Building Addition","U","2015","Base",NA,5000,NA
"440",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Training Buildings","Arlington Heights","07722800","Army Reserve Center","U","2015","Base",NA,26000,NA
"441",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Training Buildings","Starkville","07716300","Army Reserve Center","U","2015","Base",NA,0,NA
"442",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Buildings","Joint Base Mcguire-Dix-Lakehurst","07715100","Army Reserve Center","U","2015","Base",NA,26000,NA
"443",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Training Buildings","Mattydale","06766100","Army Reserve Center/AMSA","U","2015","Base",NA,23000,NA
"444",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Training Buildings","Fort Lee","07229100","TASS Training Center","U","2015","Base",NA,16000,NA
